timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
2h,DL,1.0,ret_5_pct,high30,79,52,27,0.6582278481012658,"65,8%"
2h,DL,1.0,ret_5_pct,low40,105,44,61,0.41904761904761906,"41,9%"
2h,DL,1.0,ret_5_pct,high40,105,64,41,0.6095238095238096,61%
2h,DL,1.0,ret_5_pct,low50,131,55,76,0.4198473282442748,42%
2h,DL,1.0,ret_5_pct,high50,131,77,54,0.5877862595419847,"58,8%"
2h,DL,1.0,ret_5_pct,low60,157,68,89,0.43312101910828027,"43,3%"
2h,DL,1.0,ret_5_pct,high60,157,88,69,0.5605095541401274,"56,1%"
2h,DL,1.0,rsi,ALL,262,132,130,0.5038167938931297,"50,4%"
2h,DL,1.0,rsi,low15,40,21,19,0.525,"52,5%"
2h,DL,1.0,rsi,high15,40,24,16,0.6,60%
2h,DL,1.0,rsi,low20,53,27,26,0.5094339622641509,"50,9%"
2h,DL,1.0,rsi,high20,53,31,22,0.5849056603773585,"58,5%"
2h,DL,1.0,rsi,low25,66,33,33,0.5,50%
2h,DL,1.0,rsi,high25,66,37,29,0.5606060606060606,"56,1%"
2h,DL,1.0,rsi,low30,79,36,43,0.45569620253164556,"45,6%"
2h,DL,1.0,rsi,high30,79,44,35,0.5569620253164557,"55,7%"
2h,DL,1.0,rsi,low40,105,50,55,0.47619047619047616,"47,6%"
2h,DL,1.0,rsi,high40,105,55,50,0.5238095238095238,"52,4%"
2h,DL,1.0,rsi,low50,131,65,66,0.4961832061068702,"49,6%"
2h,DL,1.0,rsi,high50,131,67,64,0.5114503816793893,"51,1%"
2h,DL,1.0,rsi,low60,157,77,80,0.49044585987261147,49%
2h,DL,1.0,rsi,high60,157,82,75,0.5222929936305732,"52,2%"
2h,DL,1.0,pos_in_range_n,ALL,262,132,130,0.5038167938931297,"50,4%"
2h,DL,1.0,pos_in_range_n,low15,40,19,21,0.475,"47,5%"
2h,DL,1.0,pos_in_range_n,high15,40,18,22,0.45,45%
2h,DL,1.0,pos_in_range_n,low20,53,27,26,0.5094339622641509,"50,9%"
2h,DL,1.0,pos_in_range_n,high20,53,25,28,0.4716981132075472,"47,2%"
2h,DL,1.0,pos_in_range_n,low25,66,34,32,0.5151515151515151,"51,5%"
2h,DL,1.0,pos_in_range_n,high25,66,32,34,0.48484848484848486,"48,5%"
2h,DL,1.0,pos_in_range_n,low30,79,38,41,0.4810126582278481,"48,1%"
2h,DL,1.0,pos_in_range_n,high30,79,41,38,0.5189873417721519,"51,9%"
2h,DL,1.0,pos_in_range_n,low40,105,51,54,0.4857142857142857,"48,6%"
2h,DL,1.0,pos_in_range_n,high40,105,55,50,0.5238095238095238,"52,4%"
2h,DL,1.0,pos_in_range_n,low50,131,61,70,0.46564885496183206,"46,6%"
2h,DL,1.0,pos_in_range_n,high50,131,71,60,0.5419847328244275,"54,2%"
2h,DL,1.0,pos_in_range_n,low60,157,77,80,0.49044585987261147,49%
2h,DL,1.0,pos_in_range_n,high60,157,81,76,0.5159235668789809,"51,6%"
2h,DL,1.0,dist_to_high_n_pct,ALL,262,132,130,0.5038167938931297,"50,4%"
2h,DL,1.0,dist_to_high_n_pct,low15,40,23,17,0.575,"57,5%"
2h,DL,1.0,dist_to_high_n_pct,high15,40,21,19,0.525,"52,5%"
2h,DL,1.0,dist_to_high_n_pct,low20,53,30,23,0.5660377358490566,"56,6%"
2h,DL,1.0,dist_to_high_n_pct,high20,53,28,25,0.5283018867924528,"52,8%"
2h,DL,1.0,dist_to_high_n_pct,low25,66,36,30,0.5454545454545454,"54,5%"
2h,DL,1.0,dist_to_high_n_pct,high25,66,36,30,0.5454545454545454,"54,5%"
2h,DL,1.0,dist_to_high_n_pct,low30,79,44,35,0.5569620253164557,"55,7%"
2h,DL,1.0,dist_to_high_n_pct,high30,79,43,36,0.5443037974683544,"54,4%"
2h,DL,1.0,dist_to_high_n_pct,low40,105,55,50,0.5238095238095238,"52,4%"
2h,DL,1.0,dist_to_high_n_pct,high40,105,54,51,0.5142857142857142,"51,4%"
2h,DL,1.0,dist_to_high_n_pct,low50,131,66,65,0.5038167938931297,"50,4%"
2h,DL,1.0,dist_to_high_n_pct,high50,131,66,65,0.5038167938931297,"50,4%"
2h,DL,1.0,dist_to_high_n_pct,low60,157,78,79,0.4968152866242038,"49,7%"
2h,DL,1.0,dist_to_high_n_pct,high60,157,77,80,0.49044585987261147,49%
2h,DL,1.0,dist_to_low_n_pct,ALL,262,132,130,0.5038167938931297,"50,4%"
2h,DL,1.0,dist_to_low_n_pct,low15,40,18,22,0.45,45%
2h,DL,1.0,dist_to_low_n_pct,high15,40,22,18,0.55,55%
2h,DL,1.0,dist_to_low_n_pct,low20,53,24,29,0.4528301886792453,"45,3%"
2h,DL,1.0,dist_to_low_n_pct,high20,53,26,27,0.49056603773584906,"49,1%"
2h,DL,1.0,dist_to_low_n_pct,low25,66,30,36,0.45454545454545453,"45,5%"
2h,DL,1.0,dist_to_low_n_pct,high25,66,30,36,0.45454545454545453,"45,5%"
2h,DL,1.0,dist_to_low_n_pct,low30,79,36,43,0.45569620253164556,"45,6%"
2h,DL,1.0,dist_to_low_n_pct,high30,79,37,42,0.46835443037974683,"46,8%"
2h,DL,1.0,dist_to_low_n_pct,low40,105,50,55,0.47619047619047616,"47,6%"
2h,DL,1.0,dist_to_low_n_pct,high40,105,52,53,0.49523809523809526,"49,5%"
2h,DL,1.0,dist_to_low_n_pct,low50,131,65,66,0.4961832061068702,"49,6%"
2h,DL,1.0,dist_to_low_n_pct,high50,131,67,64,0.5114503816793893,"51,1%"
2h,DL,1.0,dist_to_low_n_pct,low60,157,80,77,0.5095541401273885,51%
2h,DL,1.0,dist_to_low_n_pct,high60,157,82,75,0.5222929936305732,"52,2%"
2h,DL,1.0,vol_z,ALL,262,132,130,0.5038167938931297,"50,4%"
2h,DL,1.0,vol_z,low15,40,20,20,0.5,50%
2h,DL,1.0,vol_z,high15,40,26,14,0.65,65%
2h,DL,1.0,vol_z,low20,53,23,30,0.4339622641509434,"43,4%"
2h,DL,1.0,vol_z,high20,53,34,19,0.6415094339622641,"64,2%"
2h,DL,1.0,vol_z,low25,66,29,37,0.4393939393939394,"43,9%"
2h,DL,1.0,vol_z,high25,66,40,26,0.6060606060606061,"60,6%"
2h,DL,1.0,vol_z,low30,79,34,45,0.43037974683544306,43%
2h,DL,1.0,vol_z,high30,79,48,31,0.6075949367088608,"60,8%"
2h,DL,1.0,vol_z,low40,105,47,58,0.44761904761904764,"44,8%"
2h,DL,1.0,vol_z,high40,105,59,46,0.5619047619047619,"56,2%"
2h,DL,1.0,vol_z,low50,131,59,72,0.45038167938931295,45%
2h,DL,1.0,vol_z,high50,131,73,58,0.5572519083969466,"55,7%"
2h,DL,1.0,vol_z,low60,157,73,84,0.46496815286624205,"46,5%"
2h,DL,1.0,vol_z,high60,157,85,72,0.5414012738853503,"54,1%"
2h,DL,1.5,slope_strength,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,slope_strength,low15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,1.5,slope_strength,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,slope_strength,low20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,slope_strength,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,slope_strength,low25,65,26,39,0.4,40%
2h,DL,1.5,slope_strength,high25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,slope_strength,low30,78,32,46,0.41025641025641024,41%
2h,DL,1.5,slope_strength,high30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,slope_strength,low40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,1.5,slope_strength,high40,103,45,58,0.4368932038834951,"43,7%"
2h,DL,1.5,slope_strength,low50,129,53,76,0.4108527131782946,"41,1%"
2h,DL,1.5,slope_strength,high50,129,53,76,0.4108527131782946,"41,1%"
2h,DL,1.5,slope_strength,low60,155,61,94,0.3935483870967742,"39,4%"
2h,DL,1.5,slope_strength,high60,155,64,91,0.4129032258064516,"41,3%"
2h,DL,1.5,ma_gap_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,ma_gap_pct,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,ma_gap_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,ma_gap_pct,low20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,ma_gap_pct,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,ma_gap_pct,low25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,ma_gap_pct,high25,65,30,35,0.46153846153846156,"46,2%"
2h,DL,1.5,ma_gap_pct,low30,78,28,50,0.358974358974359,"35,9%"
2h,DL,1.5,ma_gap_pct,high30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,ma_gap_pct,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,ma_gap_pct,high40,103,48,55,0.46601941747572817,"46,6%"
2h,DL,1.5,ma_gap_pct,low50,129,49,80,0.3798449612403101,38%
2h,DL,1.5,ma_gap_pct,high50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,ma_gap_pct,low60,155,58,97,0.3741935483870968,"37,4%"
2h,DL,1.5,ma_gap_pct,high60,155,68,87,0.43870967741935485,"43,9%"
2h,DL,1.5,dist_to_sma80_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,dist_to_sma80_pct,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,dist_to_sma80_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,dist_to_sma80_pct,low20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,dist_to_sma80_pct,high20,52,23,29,0.4423076923076923,"44,2%"
2h,DL,1.5,dist_to_sma80_pct,low25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,dist_to_sma80_pct,high25,65,31,34,0.47692307692307695,"47,7%"
2h,DL,1.5,dist_to_sma80_pct,low30,78,30,48,0.38461538461538464,"38,5%"
2h,DL,1.5,dist_to_sma80_pct,high30,78,38,40,0.48717948717948717,"48,7%"
2h,DL,1.5,dist_to_sma80_pct,low40,103,36,67,0.34951456310679613,35%
2h,DL,1.5,dist_to_sma80_pct,high40,103,50,53,0.4854368932038835,"48,5%"
2h,DL,1.5,dist_to_sma80_pct,low50,129,50,79,0.3875968992248062,"38,8%"
2h,DL,1.5,dist_to_sma80_pct,high50,129,56,73,0.43410852713178294,"43,4%"
2h,DL,1.5,dist_to_sma80_pct,low60,155,56,99,0.36129032258064514,"36,1%"
2h,DL,1.5,dist_to_sma80_pct,high60,155,70,85,0.45161290322580644,"45,2%"
2h,DL,1.5,atr_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,atr_pct,low15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,atr_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,atr_pct,low20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,atr_pct,high20,52,28,24,0.5384615384615384,"53,8%"
2h,DL,1.5,atr_pct,low25,65,28,37,0.4307692307692308,"43,1%"
2h,DL,1.5,atr_pct,high25,65,32,33,0.49230769230769234,"49,2%"
2h,DL,1.5,atr_pct,low30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,atr_pct,high30,78,38,40,0.48717948717948717,"48,7%"
2h,DL,1.5,atr_pct,low40,103,41,62,0.39805825242718446,"39,8%"
2h,DL,1.5,atr_pct,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,atr_pct,low50,129,50,79,0.3875968992248062,"38,8%"
2h,DL,1.5,atr_pct,high50,129,56,73,0.43410852713178294,"43,4%"
2h,DL,1.5,atr_pct,low60,155,59,96,0.38064516129032255,"38,1%"
2h,DL,1.5,atr_pct,high60,155,65,90,0.41935483870967744,"41,9%"
2h,DL,1.5,clv,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,clv,low15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,clv,high15,39,20,19,0.5128205128205128,"51,3%"
2h,DL,1.5,clv,low20,52,23,29,0.4423076923076923,"44,2%"
2h,DL,1.5,clv,high20,52,29,23,0.5576923076923077,"55,8%"
2h,DL,1.5,clv,low25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,clv,high25,65,36,29,0.5538461538461539,"55,4%"
2h,DL,1.5,clv,low30,78,29,49,0.3717948717948718,"37,2%"
2h,DL,1.5,clv,high30,78,46,32,0.5897435897435898,59%
2h,DL,1.5,clv,low40,103,35,68,0.33980582524271846,34%
2h,DL,1.5,clv,high40,103,56,47,0.5436893203883495,"54,4%"
2h,DL,1.5,clv,low50,129,42,87,0.32558139534883723,"32,6%"
2h,DL,1.5,clv,high50,129,64,65,0.49612403100775193,"49,6%"
2h,DL,1.5,clv,low60,155,50,105,0.3225806451612903,"32,3%"
2h,DL,1.5,clv,high60,155,71,84,0.45806451612903226,"45,8%"
2h,DL,1.5,range_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,range_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,1.5,range_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,range_pct,low20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,1.5,range_pct,high20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,range_pct,low25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,range_pct,high25,65,31,34,0.47692307692307695,"47,7%"
2h,DL,1.5,range_pct,low30,78,29,49,0.3717948717948718,"37,2%"
2h,DL,1.5,range_pct,high30,78,35,43,0.44871794871794873,"44,9%"
2h,DL,1.5,range_pct,low40,103,39,64,0.3786407766990291,"37,9%"
2h,DL,1.5,range_pct,high40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,range_pct,low50,129,47,82,0.3643410852713178,"36,4%"
2h,DL,1.5,range_pct,high50,129,59,70,0.4573643410852713,"45,7%"
2h,DL,1.5,range_pct,low60,155,60,95,0.3870967741935484,"38,7%"
2h,DL,1.5,range_pct,high60,155,67,88,0.432258064516129,"43,2%"
2h,DL,1.5,body_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,body_pct,low15,39,20,19,0.5128205128205128,"51,3%"
2h,DL,1.5,body_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,body_pct,low20,52,26,26,0.5,50%
2h,DL,1.5,body_pct,high20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,body_pct,low25,65,33,32,0.5076923076923077,"50,8%"
2h,DL,1.5,body_pct,high25,65,20,45,0.3076923076923077,"30,8%"
2h,DL,1.5,body_pct,low30,78,38,40,0.48717948717948717,"48,7%"
2h,DL,1.5,body_pct,high30,78,23,55,0.2948717948717949,"29,5%"
2h,DL,1.5,body_pct,low40,103,49,54,0.47572815533980584,"47,6%"
2h,DL,1.5,body_pct,high40,103,34,69,0.3300970873786408,33%
2h,DL,1.5,body_pct,low50,129,60,69,0.46511627906976744,"46,5%"
2h,DL,1.5,body_pct,high50,129,46,83,0.35658914728682173,"35,7%"
2h,DL,1.5,body_pct,low60,155,72,83,0.4645161290322581,"46,5%"
2h,DL,1.5,body_pct,high60,155,57,98,0.36774193548387096,"36,8%"
2h,DL,1.5,upper_wick_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,upper_wick_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,upper_wick_pct,high15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,upper_wick_pct,low20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,upper_wick_pct,high20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,1.5,upper_wick_pct,low25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,upper_wick_pct,high25,65,22,43,0.3384615384615385,"33,8%"
2h,DL,1.5,upper_wick_pct,low30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,upper_wick_pct,high30,78,28,50,0.358974358974359,"35,9%"
2h,DL,1.5,upper_wick_pct,low40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,upper_wick_pct,high40,103,34,69,0.3300970873786408,33%
2h,DL,1.5,upper_wick_pct,low50,129,60,69,0.46511627906976744,"46,5%"
2h,DL,1.5,upper_wick_pct,high50,129,46,83,0.35658914728682173,"35,7%"
2h,DL,1.5,upper_wick_pct,low60,155,72,83,0.4645161290322581,"46,5%"
2h,DL,1.5,upper_wick_pct,high60,155,60,95,0.3870967741935484,"38,7%"
2h,DL,1.5,lower_wick_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,lower_wick_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,1.5,lower_wick_pct,high15,39,24,15,0.6153846153846154,"61,5%"
2h,DL,1.5,lower_wick_pct,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,lower_wick_pct,high20,52,31,21,0.5961538461538461,"59,6%"
2h,DL,1.5,lower_wick_pct,low25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,lower_wick_pct,high25,65,37,28,0.5692307692307692,"56,9%"
2h,DL,1.5,lower_wick_pct,low30,78,33,45,0.4230769230769231,"42,3%"
2h,DL,1.5,lower_wick_pct,high30,78,44,34,0.5641025641025641,"56,4%"
2h,DL,1.5,lower_wick_pct,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,lower_wick_pct,high40,103,52,51,0.5048543689320388,"50,5%"
2h,DL,1.5,lower_wick_pct,low50,129,47,82,0.3643410852713178,"36,4%"
2h,DL,1.5,lower_wick_pct,high50,129,59,70,0.4573643410852713,"45,7%"
2h,DL,1.5,lower_wick_pct,low60,155,54,101,0.34838709677419355,"34,8%"
2h,DL,1.5,lower_wick_pct,high60,155,68,87,0.43870967741935485,"43,9%"
2h,DL,1.5,ret_1_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,ret_1_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,1.5,ret_1_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,ret_1_pct,low20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,1.5,ret_1_pct,high20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,ret_1_pct,low25,65,22,43,0.3384615384615385,"33,8%"
2h,DL,1.5,ret_1_pct,high25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,ret_1_pct,low30,78,27,51,0.34615384615384615,"34,6%"
2h,DL,1.5,ret_1_pct,high30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,ret_1_pct,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,ret_1_pct,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,ret_1_pct,low50,129,42,87,0.32558139534883723,"32,6%"
2h,DL,1.5,ret_1_pct,high50,129,64,65,0.49612403100775193,"49,6%"
2h,DL,1.5,ret_1_pct,low60,155,59,96,0.38064516129032255,"38,1%"
2h,DL,1.5,ret_1_pct,high60,155,68,87,0.43870967741935485,"43,9%"
2h,DL,1.5,ret_3_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,ret_3_pct,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,ret_3_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,ret_3_pct,low20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,ret_3_pct,high20,52,23,29,0.4423076923076923,"44,2%"
2h,DL,1.5,ret_3_pct,low25,65,26,39,0.4,40%
2h,DL,1.5,ret_3_pct,high25,65,25,40,0.38461538461538464,"38,5%"
2h,DL,1.5,ret_3_pct,low30,78,32,46,0.41025641025641024,41%
2h,DL,1.5,ret_3_pct,high30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,ret_3_pct,low40,103,43,60,0.4174757281553398,"41,7%"
2h,DL,1.5,ret_3_pct,high40,103,45,58,0.4368932038834951,"43,7%"
2h,DL,1.5,ret_3_pct,low50,129,52,77,0.40310077519379844,"40,3%"
2h,DL,1.5,ret_3_pct,high50,129,54,75,0.4186046511627907,"41,9%"
2h,DL,1.5,ret_3_pct,low60,155,61,94,0.3935483870967742,"39,4%"
2h,DL,1.5,ret_3_pct,high60,155,63,92,0.4064516129032258,"40,6%"
2h,DL,1.5,ret_5_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,ret_5_pct,low15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,ret_5_pct,high15,39,22,17,0.5641025641025641,"56,4%"
2h,DL,1.5,ret_5_pct,low20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,ret_5_pct,high20,52,30,22,0.5769230769230769,"57,7%"
2h,DL,1.5,ret_5_pct,low25,65,22,43,0.3384615384615385,"33,8%"
2h,DL,1.5,ret_5_pct,high25,65,36,29,0.5538461538461539,"55,4%"
2h,DL,1.5,ret_5_pct,low30,78,25,53,0.32051282051282054,"32,1%"
2h,DL,1.5,ret_5_pct,high30,78,42,36,0.5384615384615384,"53,8%"
2h,DL,1.5,ret_5_pct,low40,103,31,72,0.30097087378640774,"30,1%"
2h,DL,1.5,ret_5_pct,high40,103,53,50,0.5145631067961165,"51,5%"
2h,DL,1.5,ret_5_pct,low50,129,41,88,0.3178294573643411,"31,8%"
2h,DL,1.5,ret_5_pct,high50,129,65,64,0.5038759689922481,"50,4%"
2h,DL,1.5,ret_5_pct,low60,155,53,102,0.3419354838709677,"34,2%"
2h,DL,1.5,ret_5_pct,high60,155,75,80,0.4838709677419355,"48,4%"
2h,DL,1.5,rsi,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,rsi,low15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,rsi,high15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,1.5,rsi,low20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,rsi,high20,52,25,27,0.4807692307692308,"48,1%"
2h,DL,1.5,rsi,low25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,rsi,high25,65,30,35,0.46153846153846156,"46,2%"
2h,DL,1.5,rsi,low30,78,26,52,0.3333333333333333,"33,3%"
2h,DL,1.5,rsi,high30,78,36,42,0.46153846153846156,"46,2%"
2h,DL,1.5,rsi,low40,103,36,67,0.34951456310679613,35%
2h,DL,1.5,rsi,high40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,rsi,low50,129,49,80,0.3798449612403101,38%
2h,DL,1.5,rsi,high50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,rsi,low60,155,60,95,0.3870967741935484,"38,7%"
2h,DL,1.5,rsi,high60,155,70,85,0.45161290322580644,"45,2%"
2h,DL,1.5,pos_in_range_n,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,pos_in_range_n,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,pos_in_range_n,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,pos_in_range_n,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,pos_in_range_n,high20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,pos_in_range_n,low25,65,26,39,0.4,40%
2h,DL,1.5,pos_in_range_n,high25,65,26,39,0.4,40%
2h,DL,1.5,pos_in_range_n,low30,78,28,50,0.358974358974359,"35,9%"
2h,DL,1.5,pos_in_range_n,high30,78,33,45,0.4230769230769231,"42,3%"
2h,DL,1.5,pos_in_range_n,low40,103,35,68,0.33980582524271846,34%
2h,DL,1.5,pos_in_range_n,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,pos_in_range_n,low50,129,44,85,0.34108527131782945,"34,1%"
2h,DL,1.5,pos_in_range_n,high50,129,62,67,0.4806201550387597,"48,1%"
2h,DL,1.5,pos_in_range_n,low60,155,59,96,0.38064516129032255,"38,1%"
2h,DL,1.5,pos_in_range_n,high60,155,71,84,0.45806451612903226,"45,8%"
2h,DL,1.5,dist_to_high_n_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,dist_to_high_n_pct,low15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,1.5,dist_to_high_n_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,dist_to_high_n_pct,low20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,dist_to_high_n_pct,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,dist_to_high_n_pct,low25,65,29,36,0.4461538461538462,"44,6%"
2h,DL,1.5,dist_to_high_n_pct,high25,65,28,37,0.4307692307692308,"43,1%"
2h,DL,1.5,dist_to_high_n_pct,low30,78,37,41,0.47435897435897434,"47,4%"
2h,DL,1.5,dist_to_high_n_pct,high30,78,34,44,0.4358974358974359,"43,6%"
2h,DL,1.5,dist_to_high_n_pct,low40,103,48,55,0.46601941747572817,"46,6%"
2h,DL,1.5,dist_to_high_n_pct,high40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,1.5,dist_to_high_n_pct,low50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,dist_to_high_n_pct,high50,129,49,80,0.3798449612403101,38%
2h,DL,1.5,dist_to_high_n_pct,low60,155,64,91,0.4129032258064516,"41,3%"
2h,DL,1.5,dist_to_high_n_pct,high60,155,58,97,0.3741935483870968,"37,4%"
2h,DL,1.5,dist_to_low_n_pct,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,dist_to_low_n_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,1.5,dist_to_low_n_pct,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,1.5,dist_to_low_n_pct,low20,52,15,37,0.28846153846153844,"28,8%"
2h,DL,1.5,dist_to_low_n_pct,high20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,dist_to_low_n_pct,low25,65,19,46,0.2923076923076923,"29,2%"
2h,DL,1.5,dist_to_low_n_pct,high25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,dist_to_low_n_pct,low30,78,25,53,0.32051282051282054,"32,1%"
2h,DL,1.5,dist_to_low_n_pct,high30,78,29,49,0.3717948717948718,"37,2%"
2h,DL,1.5,dist_to_low_n_pct,low40,103,35,68,0.33980582524271846,34%
2h,DL,1.5,dist_to_low_n_pct,high40,103,43,60,0.4174757281553398,"41,7%"
2h,DL,1.5,dist_to_low_n_pct,low50,129,48,81,0.37209302325581395,"37,2%"
2h,DL,1.5,dist_to_low_n_pct,high50,129,58,71,0.4496124031007752,45%
2h,DL,1.5,dist_to_low_n_pct,low60,155,63,92,0.4064516129032258,"40,6%"
2h,DL,1.5,dist_to_low_n_pct,high60,155,71,84,0.45806451612903226,"45,8%"
2h,DL,1.5,vol_z,ALL,258,106,152,0.4108527131782946,"41,1%"
2h,DL,1.5,vol_z,low15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,1.5,vol_z,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,1.5,vol_z,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,vol_z,high20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,vol_z,low25,65,25,40,0.38461538461538464,"38,5%"
2h,DL,1.5,vol_z,high25,65,31,34,0.47692307692307695,"47,7%"
2h,DL,1.5,vol_z,low30,78,29,49,0.3717948717948718,"37,2%"
