timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
2h,DL,1.5,dist_to_sma80_pct,low40,103,36,67,0.34951456310679613,35%
2h,DL,1.5,dist_to_sma80_pct,high40,103,49,54,0.47572815533980584,"47,6%"
2h,DL,1.5,dist_to_sma80_pct,low50,129,50,79,0.3875968992248062,"38,8%"
2h,DL,1.5,dist_to_sma80_pct,high50,129,56,73,0.43410852713178294,"43,4%"
2h,DL,1.5,dist_to_sma80_pct,low60,154,56,98,0.36363636363636365,"36,4%"
2h,DL,1.5,dist_to_sma80_pct,high60,154,69,85,0.44805194805194803,"44,8%"
2h,DL,1.5,atr_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,atr_pct,low15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,atr_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,atr_pct,low20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,atr_pct,high20,52,28,24,0.5384615384615384,"53,8%"
2h,DL,1.5,atr_pct,low25,65,28,37,0.4307692307692308,"43,1%"
2h,DL,1.5,atr_pct,high25,65,32,33,0.49230769230769234,"49,2%"
2h,DL,1.5,atr_pct,low30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,atr_pct,high30,77,37,40,0.4805194805194805,"48,1%"
2h,DL,1.5,atr_pct,low40,103,41,62,0.39805825242718446,"39,8%"
2h,DL,1.5,atr_pct,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,atr_pct,low50,129,50,79,0.3875968992248062,"38,8%"
2h,DL,1.5,atr_pct,high50,129,56,73,0.43410852713178294,"43,4%"
2h,DL,1.5,atr_pct,low60,154,58,96,0.37662337662337664,"37,7%"
2h,DL,1.5,atr_pct,high60,154,64,90,0.4155844155844156,"41,6%"
2h,DL,1.5,clv,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,clv,low15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,clv,high15,39,20,19,0.5128205128205128,"51,3%"
2h,DL,1.5,clv,low20,52,23,29,0.4423076923076923,"44,2%"
2h,DL,1.5,clv,high20,52,29,23,0.5576923076923077,"55,8%"
2h,DL,1.5,clv,low25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,clv,high25,65,36,29,0.5538461538461539,"55,4%"
2h,DL,1.5,clv,low30,77,29,48,0.37662337662337664,"37,7%"
2h,DL,1.5,clv,high30,77,45,32,0.5844155844155844,"58,4%"
2h,DL,1.5,clv,low40,103,34,69,0.3300970873786408,33%
2h,DL,1.5,clv,high40,103,56,47,0.5436893203883495,"54,4%"
2h,DL,1.5,clv,low50,129,41,88,0.3178294573643411,"31,8%"
2h,DL,1.5,clv,high50,129,64,65,0.49612403100775193,"49,6%"
2h,DL,1.5,clv,low60,154,49,105,0.3181818181818182,"31,8%"
2h,DL,1.5,clv,high60,154,71,83,0.461038961038961,"46,1%"
2h,DL,1.5,range_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,range_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,1.5,range_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,range_pct,low20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,1.5,range_pct,high20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,range_pct,low25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,range_pct,high25,65,31,34,0.47692307692307695,"47,7%"
2h,DL,1.5,range_pct,low30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,1.5,range_pct,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,1.5,range_pct,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,range_pct,high40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,range_pct,low50,129,47,82,0.3643410852713178,"36,4%"
2h,DL,1.5,range_pct,high50,129,59,70,0.4573643410852713,"45,7%"
2h,DL,1.5,range_pct,low60,154,59,95,0.38311688311688313,"38,3%"
2h,DL,1.5,range_pct,high60,154,67,87,0.43506493506493504,"43,5%"
2h,DL,1.5,body_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,body_pct,low15,39,20,19,0.5128205128205128,"51,3%"
2h,DL,1.5,body_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,body_pct,low20,52,26,26,0.5,50%
2h,DL,1.5,body_pct,high20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,body_pct,low25,65,33,32,0.5076923076923077,"50,8%"
2h,DL,1.5,body_pct,high25,65,20,45,0.3076923076923077,"30,8%"
2h,DL,1.5,body_pct,low30,77,37,40,0.4805194805194805,"48,1%"
2h,DL,1.5,body_pct,high30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,1.5,body_pct,low40,103,49,54,0.47572815533980584,"47,6%"
2h,DL,1.5,body_pct,high40,103,34,69,0.3300970873786408,33%
2h,DL,1.5,body_pct,low50,129,60,69,0.46511627906976744,"46,5%"
2h,DL,1.5,body_pct,high50,129,46,83,0.35658914728682173,"35,7%"
2h,DL,1.5,body_pct,low60,154,71,83,0.461038961038961,"46,1%"
2h,DL,1.5,body_pct,high60,154,56,98,0.36363636363636365,"36,4%"
2h,DL,1.5,upper_wick_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,upper_wick_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,upper_wick_pct,high15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,upper_wick_pct,low20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,upper_wick_pct,high20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,1.5,upper_wick_pct,low25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,upper_wick_pct,high25,65,22,43,0.3384615384615385,"33,8%"
2h,DL,1.5,upper_wick_pct,low30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,upper_wick_pct,high30,77,27,50,0.35064935064935066,"35,1%"
2h,DL,1.5,upper_wick_pct,low40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,upper_wick_pct,high40,103,34,69,0.3300970873786408,33%
2h,DL,1.5,upper_wick_pct,low50,129,60,69,0.46511627906976744,"46,5%"
2h,DL,1.5,upper_wick_pct,high50,129,46,83,0.35658914728682173,"35,7%"
2h,DL,1.5,upper_wick_pct,low60,154,71,83,0.461038961038961,"46,1%"
2h,DL,1.5,upper_wick_pct,high60,154,59,95,0.38311688311688313,"38,3%"
2h,DL,1.5,lower_wick_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,lower_wick_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,1.5,lower_wick_pct,high15,39,24,15,0.6153846153846154,"61,5%"
2h,DL,1.5,lower_wick_pct,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,lower_wick_pct,high20,52,31,21,0.5961538461538461,"59,6%"
2h,DL,1.5,lower_wick_pct,low25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,lower_wick_pct,high25,65,37,28,0.5692307692307692,"56,9%"
2h,DL,1.5,lower_wick_pct,low30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,lower_wick_pct,high30,77,43,34,0.5584415584415584,"55,8%"
2h,DL,1.5,lower_wick_pct,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,lower_wick_pct,high40,103,52,51,0.5048543689320388,"50,5%"
2h,DL,1.5,lower_wick_pct,low50,129,47,82,0.3643410852713178,"36,4%"
2h,DL,1.5,lower_wick_pct,high50,129,59,70,0.4573643410852713,"45,7%"
2h,DL,1.5,lower_wick_pct,low60,154,53,101,0.34415584415584416,"34,4%"
2h,DL,1.5,lower_wick_pct,high60,154,67,87,0.43506493506493504,"43,5%"
2h,DL,1.5,ret_1_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,ret_1_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,1.5,ret_1_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,ret_1_pct,low20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,1.5,ret_1_pct,high20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,ret_1_pct,low25,65,22,43,0.3384615384615385,"33,8%"
2h,DL,1.5,ret_1_pct,high25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,ret_1_pct,low30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,1.5,ret_1_pct,high30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,ret_1_pct,low40,103,37,66,0.3592233009708738,"35,9%"
2h,DL,1.5,ret_1_pct,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,ret_1_pct,low50,129,42,87,0.32558139534883723,"32,6%"
2h,DL,1.5,ret_1_pct,high50,129,64,65,0.49612403100775193,"49,6%"
2h,DL,1.5,ret_1_pct,low60,154,58,96,0.37662337662337664,"37,7%"
2h,DL,1.5,ret_1_pct,high60,154,68,86,0.44155844155844154,"44,2%"
2h,DL,1.5,ret_3_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,ret_3_pct,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,ret_3_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,ret_3_pct,low20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,ret_3_pct,high20,52,23,29,0.4423076923076923,"44,2%"
2h,DL,1.5,ret_3_pct,low25,65,25,40,0.38461538461538464,"38,5%"
2h,DL,1.5,ret_3_pct,high25,65,25,40,0.38461538461538464,"38,5%"
2h,DL,1.5,ret_3_pct,low30,77,31,46,0.4025974025974026,"40,3%"
2h,DL,1.5,ret_3_pct,high30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,ret_3_pct,low40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,1.5,ret_3_pct,high40,103,45,58,0.4368932038834951,"43,7%"
2h,DL,1.5,ret_3_pct,low50,129,51,78,0.3953488372093023,"39,5%"
2h,DL,1.5,ret_3_pct,high50,129,54,75,0.4186046511627907,"41,9%"
2h,DL,1.5,ret_3_pct,low60,154,60,94,0.38961038961038963,39%
2h,DL,1.5,ret_3_pct,high60,154,63,91,0.4090909090909091,"40,9%"
2h,DL,1.5,ret_5_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,ret_5_pct,low15,39,16,23,0.41025641025641024,41%
2h,DL,1.5,ret_5_pct,high15,39,22,17,0.5641025641025641,"56,4%"
2h,DL,1.5,ret_5_pct,low20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,ret_5_pct,high20,52,30,22,0.5769230769230769,"57,7%"
2h,DL,1.5,ret_5_pct,low25,65,22,43,0.3384615384615385,"33,8%"
2h,DL,1.5,ret_5_pct,high25,65,36,29,0.5538461538461539,"55,4%"
2h,DL,1.5,ret_5_pct,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,1.5,ret_5_pct,high30,77,41,36,0.5324675324675324,"53,2%"
2h,DL,1.5,ret_5_pct,low40,103,31,72,0.30097087378640774,"30,1%"
2h,DL,1.5,ret_5_pct,high40,103,53,50,0.5145631067961165,"51,5%"
2h,DL,1.5,ret_5_pct,low50,129,41,88,0.3178294573643411,"31,8%"
2h,DL,1.5,ret_5_pct,high50,129,65,64,0.5038759689922481,"50,4%"
2h,DL,1.5,ret_5_pct,low60,154,52,102,0.33766233766233766,"33,8%"
2h,DL,1.5,ret_5_pct,high60,154,74,80,0.4805194805194805,"48,1%"
2h,DL,1.5,rsi,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,rsi,low15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,rsi,high15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,1.5,rsi,low20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,1.5,rsi,high20,52,25,27,0.4807692307692308,"48,1%"
2h,DL,1.5,rsi,low25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,rsi,high25,65,30,35,0.46153846153846156,"46,2%"
2h,DL,1.5,rsi,low30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,1.5,rsi,high30,77,35,42,0.45454545454545453,"45,5%"
2h,DL,1.5,rsi,low40,103,36,67,0.34951456310679613,35%
2h,DL,1.5,rsi,high40,103,45,58,0.4368932038834951,"43,7%"
2h,DL,1.5,rsi,low50,129,49,80,0.3798449612403101,38%
2h,DL,1.5,rsi,high50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,rsi,low60,154,60,94,0.38961038961038963,39%
2h,DL,1.5,rsi,high60,154,69,85,0.44805194805194803,"44,8%"
2h,DL,1.5,pos_in_range_n,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,pos_in_range_n,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,pos_in_range_n,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,1.5,pos_in_range_n,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,pos_in_range_n,high20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,pos_in_range_n,low25,65,26,39,0.4,40%
2h,DL,1.5,pos_in_range_n,high25,65,26,39,0.4,40%
2h,DL,1.5,pos_in_range_n,low30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,1.5,pos_in_range_n,high30,77,32,45,0.4155844155844156,"41,6%"
2h,DL,1.5,pos_in_range_n,low40,103,35,68,0.33980582524271846,34%
2h,DL,1.5,pos_in_range_n,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,pos_in_range_n,low50,129,44,85,0.34108527131782945,"34,1%"
2h,DL,1.5,pos_in_range_n,high50,129,61,68,0.4728682170542636,"47,3%"
2h,DL,1.5,pos_in_range_n,low60,154,58,96,0.37662337662337664,"37,7%"
2h,DL,1.5,pos_in_range_n,high60,154,70,84,0.45454545454545453,"45,5%"
2h,DL,1.5,dist_to_high_n_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,dist_to_high_n_pct,low15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,1.5,dist_to_high_n_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,dist_to_high_n_pct,low20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,dist_to_high_n_pct,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,dist_to_high_n_pct,low25,65,29,36,0.4461538461538462,"44,6%"
2h,DL,1.5,dist_to_high_n_pct,high25,65,28,37,0.4307692307692308,"43,1%"
2h,DL,1.5,dist_to_high_n_pct,low30,77,37,40,0.4805194805194805,"48,1%"
2h,DL,1.5,dist_to_high_n_pct,high30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,dist_to_high_n_pct,low40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,1.5,dist_to_high_n_pct,high40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,1.5,dist_to_high_n_pct,low50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,dist_to_high_n_pct,high50,129,49,80,0.3798449612403101,38%
2h,DL,1.5,dist_to_high_n_pct,low60,154,63,91,0.4090909090909091,"40,9%"
2h,DL,1.5,dist_to_high_n_pct,high60,154,58,96,0.37662337662337664,"37,7%"
2h,DL,1.5,dist_to_low_n_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,dist_to_low_n_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,1.5,dist_to_low_n_pct,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,1.5,dist_to_low_n_pct,low20,52,15,37,0.28846153846153844,"28,8%"
2h,DL,1.5,dist_to_low_n_pct,high20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,1.5,dist_to_low_n_pct,low25,65,19,46,0.2923076923076923,"29,2%"
2h,DL,1.5,dist_to_low_n_pct,high25,65,24,41,0.36923076923076925,"36,9%"
2h,DL,1.5,dist_to_low_n_pct,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,1.5,dist_to_low_n_pct,high30,77,29,48,0.37662337662337664,"37,7%"
2h,DL,1.5,dist_to_low_n_pct,low40,103,35,68,0.33980582524271846,34%
2h,DL,1.5,dist_to_low_n_pct,high40,103,43,60,0.4174757281553398,"41,7%"
2h,DL,1.5,dist_to_low_n_pct,low50,129,48,81,0.37209302325581395,"37,2%"
2h,DL,1.5,dist_to_low_n_pct,high50,129,58,71,0.4496124031007752,45%
2h,DL,1.5,dist_to_low_n_pct,low60,154,62,92,0.4025974025974026,"40,3%"
2h,DL,1.5,dist_to_low_n_pct,high60,154,70,84,0.45454545454545453,"45,5%"
2h,DL,1.5,vol_z,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,vol_z,low15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,1.5,vol_z,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,1.5,vol_z,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,vol_z,high20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,vol_z,low25,65,25,40,0.38461538461538464,"38,5%"
2h,DL,1.5,vol_z,high25,65,31,34,0.47692307692307695,"47,7%"
2h,DL,1.5,vol_z,low30,77,29,48,0.37662337662337664,"37,7%"
2h,DL,1.5,vol_z,high30,77,37,40,0.4805194805194805,"48,1%"
2h,DL,1.5,vol_z,low40,103,37,66,0.3592233009708738,"35,9%"
2h,DL,1.5,vol_z,high40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,vol_z,low50,129,46,83,0.35658914728682173,"35,7%"
2h,DL,1.5,vol_z,high50,129,60,69,0.46511627906976744,"46,5%"
2h,DL,1.5,vol_z,low60,154,59,95,0.38311688311688313,"38,3%"
2h,DL,1.5,vol_z,high60,154,68,86,0.44155844155844154,"44,2%"
2h,DL,1.5,bars_since_new_high,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,bars_since_new_high,low10,42,20,22,0.47619047619047616,"47,6%"
2h,DL,1.5,bars_since_new_high,low15,42,20,22,0.47619047619047616,"47,6%"
2h,DL,1.5,bars_since_new_high,high15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,1.5,bars_since_new_high,low20,70,28,42,0.4,40%
2h,DL,1.5,bars_since_new_high,high20,55,16,39,0.2909090909090909,"29,1%"
2h,DL,1.5,bars_since_new_high,low25,70,28,42,0.4,40%
2h,DL,1.5,bars_since_new_high,high25,68,21,47,0.3088235294117647,"30,9%"
2h,DL,1.5,bars_since_new_high,low30,92,37,55,0.40217391304347827,"40,2%"
2h,DL,1.5,bars_since_new_high,high30,84,31,53,0.36904761904761907,"36,9%"
2h,DL,1.5,bars_since_new_high,low40,104,46,58,0.4423076923076923,"44,2%"
2h,DL,1.5,bars_since_new_high,high40,106,40,66,0.37735849056603776,"37,7%"
2h,DL,1.5,bars_since_new_high,low50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,bars_since_new_high,high50,135,53,82,0.3925925925925926,"39,3%"
2h,DL,1.5,bars_since_new_high,low60,155,67,88,0.432258064516129,"43,2%"
2h,DL,1.5,bars_since_new_high,high60,165,68,97,0.4121212121212121,"41,2%"
2h,DL,1.5,pullback_from_new_high_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,pullback_from_new_high_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,pullback_from_new_high_pct,high15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,1.5,pullback_from_new_high_pct,low20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,1.5,pullback_from_new_high_pct,high20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,1.5,pullback_from_new_high_pct,low25,65,28,37,0.4307692307692308,"43,1%"
2h,DL,1.5,pullback_from_new_high_pct,high25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,pullback_from_new_high_pct,low30,77,35,42,0.45454545454545453,"45,5%"
2h,DL,1.5,pullback_from_new_high_pct,high30,77,29,48,0.37662337662337664,"37,7%"
2h,DL,1.5,pullback_from_new_high_pct,low40,103,48,55,0.46601941747572817,"46,6%"
2h,DL,1.5,pullback_from_new_high_pct,high40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,1.5,pullback_from_new_high_pct,low50,129,56,73,0.43410852713178294,"43,4%"
2h,DL,1.5,pullback_from_new_high_pct,high50,129,49,80,0.3798449612403101,38%
2h,DL,1.5,pullback_from_new_high_pct,low60,154,63,91,0.4090909090909091,"40,9%"
2h,DL,1.5,pullback_from_new_high_pct,high60,154,57,97,0.37012987012987014,37%
2h,DL,1.5,bars_since_new_low,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,bars_since_new_low,low10,45,13,32,0.28888888888888886,"28,9%"
2h,DL,1.5,bars_since_new_low,low15,45,13,32,0.28888888888888886,"28,9%"
2h,DL,1.5,bars_since_new_low,high15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,1.5,bars_since_new_low,low20,68,21,47,0.3088235294117647,"30,9%"
2h,DL,1.5,bars_since_new_low,high20,54,23,31,0.42592592592592593,"42,6%"
2h,DL,1.5,bars_since_new_low,low25,68,21,47,0.3088235294117647,"30,9%"
2h,DL,1.5,bars_since_new_low,high25,68,28,40,0.4117647058823529,"41,2%"
2h,DL,1.5,bars_since_new_low,low30,82,29,53,0.35365853658536583,"35,4%"
2h,DL,1.5,bars_since_new_low,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,1.5,bars_since_new_low,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,bars_since_new_low,high40,106,46,60,0.4339622641509434,"43,4%"
2h,DL,1.5,bars_since_new_low,low50,131,49,82,0.37404580152671757,"37,4%"
2h,DL,1.5,bars_since_new_low,high50,130,59,71,0.45384615384615384,"45,4%"
2h,DL,1.5,bars_since_new_low,low60,156,61,95,0.391025641025641,"39,1%"
2h,DL,1.5,bars_since_new_low,high60,154,67,87,0.43506493506493504,"43,5%"
2h,DL,1.5,pullback_from_new_low_pct,ALL,257,105,152,0.4085603112840467,"40,9%"
2h,DL,1.5,pullback_from_new_low_pct,low15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,1.5,pullback_from_new_low_pct,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,1.5,pullback_from_new_low_pct,low20,52,14,38,0.2692307692307692,"26,9%"
2h,DL,1.5,pullback_from_new_low_pct,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,1.5,pullback_from_new_low_pct,low25,65,19,46,0.2923076923076923,"29,2%"
2h,DL,1.5,pullback_from_new_low_pct,high25,65,27,38,0.4153846153846154,"41,5%"
2h,DL,1.5,pullback_from_new_low_pct,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,1.5,pullback_from_new_low_pct,high30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,1.5,pullback_from_new_low_pct,low40,103,36,67,0.34951456310679613,35%
2h,DL,1.5,pullback_from_new_low_pct,high40,103,43,60,0.4174757281553398,"41,7%"
2h,DL,1.5,pullback_from_new_low_pct,low50,129,48,81,0.37209302325581395,"37,2%"
2h,DL,1.5,pullback_from_new_low_pct,high50,129,57,72,0.4418604651162791,"44,2%"
2h,DL,1.5,pullback_from_new_low_pct,low60,154,62,92,0.4025974025974026,"40,3%"
2h,DL,1.5,pullback_from_new_low_pct,high60,154,69,85,0.44805194805194803,"44,8%"
2h,DL,2.0,slope_strength,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,slope_strength,low15,39,16,23,0.41025641025641024,41%
2h,DL,2.0,slope_strength,high15,39,10,29,0.2564102564102564,"25,6%"
2h,DL,2.0,slope_strength,low20,51,19,32,0.37254901960784315,"37,3%"
2h,DL,2.0,slope_strength,high20,51,15,36,0.29411764705882354,"29,4%"
2h,DL,2.0,slope_strength,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,slope_strength,high25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,slope_strength,low30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,2.0,slope_strength,high30,77,27,50,0.35064935064935066,"35,1%"
2h,DL,2.0,slope_strength,low40,102,38,64,0.37254901960784315,"37,3%"
2h,DL,2.0,slope_strength,high40,102,37,65,0.3627450980392157,"36,3%"
2h,DL,2.0,slope_strength,low50,128,46,82,0.359375,"35,9%"
2h,DL,2.0,slope_strength,high50,128,44,84,0.34375,"34,4%"
2h,DL,2.0,slope_strength,low60,153,52,101,0.33986928104575165,34%
2h,DL,2.0,slope_strength,high60,153,51,102,0.3333333333333333,"33,3%"
2h,DL,2.0,context_bars_since_extreme,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_bars_since_extreme,low10,62,24,38,0.3870967741935484,"38,7%"
2h,DL,2.0,context_bars_since_extreme,low15,62,24,38,0.3870967741935484,"38,7%"
2h,DL,2.0,context_bars_since_extreme,high15,40,16,24,0.4,40%
2h,DL,2.0,context_bars_since_extreme,low20,62,24,38,0.3870967741935484,"38,7%"
2h,DL,2.0,context_bars_since_extreme,high20,51,20,31,0.39215686274509803,"39,2%"
2h,DL,2.0,context_bars_since_extreme,low25,114,39,75,0.34210526315789475,"34,2%"
2h,DL,2.0,context_bars_since_extreme,high25,70,25,45,0.35714285714285715,"35,7%"
2h,DL,2.0,context_bars_since_extreme,low30,114,39,75,0.34210526315789475,"34,2%"
2h,DL,2.0,context_bars_since_extreme,high30,96,37,59,0.3854166666666667,"38,5%"
2h,DL,2.0,context_bars_since_extreme,low40,114,39,75,0.34210526315789475,"34,2%"
2h,DL,2.0,context_bars_since_extreme,high40,141,50,91,0.3546099290780142,"35,5%"
2h,DL,2.0,context_bars_since_extreme,low50,159,52,107,0.3270440251572327,"32,7%"
2h,DL,2.0,context_bars_since_extreme,high50,141,50,91,0.3546099290780142,"35,5%"
2h,DL,2.0,context_bars_since_extreme,low60,159,52,107,0.3270440251572327,"32,7%"
2h,DL,2.0,context_bars_since_extreme,high60,193,65,128,0.33678756476683935,"33,7%"
2h,DL,2.0,context_pullback_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_pullback_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,context_pullback_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,context_pullback_pct,low20,51,21,30,0.4117647058823529,"41,2%"
2h,DL,2.0,context_pullback_pct,high20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,context_pullback_pct,low25,64,25,39,0.390625,"39,1%"
2h,DL,2.0,context_pullback_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,context_pullback_pct,low30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,context_pullback_pct,high30,77,25,52,0.3246753246753247,"32,5%"
2h,DL,2.0,context_pullback_pct,low40,102,37,65,0.3627450980392157,"36,3%"
2h,DL,2.0,context_pullback_pct,high40,102,34,68,0.3333333333333333,"33,3%"
2h,DL,2.0,context_pullback_pct,low50,128,46,82,0.359375,"35,9%"
2h,DL,2.0,context_pullback_pct,high50,128,43,85,0.3359375,"33,6%"
2h,DL,2.0,context_pullback_pct,low60,153,55,98,0.35947712418300654,"35,9%"
2h,DL,2.0,context_pullback_pct,high60,153,52,101,0.33986928104575165,34%
2h,DL,2.0,context_after_extreme_flag,ALL,255,89,166,0.34901960784313724,"34,9%"
