config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c1,PFR,2023-10-26 16:00:00+00:00,2023-10-26 20:00:00+00:00,34142.82602,33740.47398,402.35203999999794,False,False,True,False,stop,-1.0,2023-10-27 16:00:00+00:00,False,stop,-1.0,2023-10-27 16:00:00+00:00,False,stop,-1.0,2023-10-27 16:00:00+00:00,False,stop,-1.0,2023-10-27 16:00:00+00:00
a0_b0_c1,PFR,2023-11-02 16:00:00+00:00,2023-11-02 20:00:00+00:00,35027.226019999995,34290.17398,737.052039999995,False,False,True,False,stop,-1.0,2023-11-03 08:00:00+00:00,False,stop,-1.0,2023-11-03 08:00:00+00:00,False,stop,-1.0,2023-11-03 08:00:00+00:00,False,stop,-1.0,2023-11-03 08:00:00+00:00
a0_b0_c1,PFR,2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,37166.126019999996,36340.773980000005,825.3520399999907,False,False,True,False,stop,-1.0,2023-11-14 00:00:00+00:00,False,stop,-1.0,2023-11-14 00:00:00+00:00,False,stop,-1.0,2023-11-14 00:00:00+00:00,False,stop,-1.0,2023-11-14 00:00:00+00:00
a0_b0_c1,PFR,2023-11-13 12:00:00+00:00,2023-11-13 16:00:00+00:00,36985.126019999996,36545.47398,439.6520399999936,False,False,True,False,stop,-1.0,2023-11-13 20:00:00+00:00,False,stop,-1.0,2023-11-13 20:00:00+00:00,False,stop,-1.0,2023-11-13 20:00:00+00:00,False,stop,-1.0,2023-11-13 20:00:00+00:00
a0_b0_c1,PFR,2023-11-18 04:00:00+00:00,2023-11-18 08:00:00+00:00,36452.82602,36186.57398,266.2520399999994,False,False,True,True,target,1.0,2023-11-18 16:00:00+00:00,True,target,1.5,2023-11-18 16:00:00+00:00,True,target,2.0,2023-11-19 16:00:00+00:00,True,target,3.0,2023-11-19 20:00:00+00:00
a0_b0_c1,PFR,2023-11-20 12:00:00+00:00,2023-11-20 16:00:00+00:00,37534.52602,36626.97398,907.552039999995,False,False,True,False,stop,-1.0,2023-11-21 12:00:00+00:00,False,stop,-1.0,2023-11-21 12:00:00+00:00,False,stop,-1.0,2023-11-21 12:00:00+00:00,False,stop,-1.0,2023-11-21 12:00:00+00:00
a0_b0_c1,PFR,2023-11-30 08:00:00+00:00,2023-11-30 12:00:00+00:00,37904.52602,37563.273980000005,341.2520399999921,False,False,True,False,stop,-1.0,2023-11-30 12:00:00+00:00,False,stop,-1.0,2023-11-30 12:00:00+00:00,False,stop,-1.0,2023-11-30 12:00:00+00:00,False,stop,-1.0,2023-11-30 12:00:00+00:00
a0_b0_c1,PFR,2023-12-08 08:00:00+00:00,2023-12-08 12:00:00+00:00,43789.626019999996,43090.67398,698.9520399999965,False,False,True,True,target,1.0,2023-12-08 20:00:00+00:00,False,stop,-1.0,2023-12-11 00:00:00+00:00,False,stop,-1.0,2023-12-11 00:00:00+00:00,False,stop,-1.0,2023-12-11 00:00:00+00:00
a0_b0_c1,PFR,2023-12-23 04:00:00+00:00,2023-12-23 08:00:00+00:00,43679.52602,43296.07398,383.4520399999965,False,False,True,False,stop,-1.0,2023-12-24 20:00:00+00:00,False,stop,-1.0,2023-12-24 20:00:00+00:00,False,stop,-1.0,2023-12-24 20:00:00+00:00,False,stop,-1.0,2023-12-24 20:00:00+00:00
a0_b0_c1,PFR,2023-12-24 00:00:00+00:00,2023-12-24 04:00:00+00:00,43961.92602,43623.67398,338.2520399999994,False,False,True,False,stop,-1.0,2023-12-24 04:00:00+00:00,False,stop,-1.0,2023-12-24 04:00:00+00:00,False,stop,-1.0,2023-12-24 04:00:00+00:00,False,stop,-1.0,2023-12-24 04:00:00+00:00
a0_b0_c1,PFR,2024-01-10 12:00:00+00:00,2024-01-10 16:00:00+00:00,45686.42602,44291.373980000004,1395.052039999995,False,False,True,True,target,1.0,2024-01-10 20:00:00+00:00,True,target,1.5,2024-01-11 12:00:00+00:00,True,target,2.0,2024-01-11 12:00:00+00:00,False,stop,-1.0,2024-01-12 16:00:00+00:00
a0_b0_c1,PFR,2024-02-10 08:00:00+00:00,2024-02-10 12:00:00+00:00,47267.32602,46829.17398,438.15204000000085,False,False,True,True,target,1.0,2024-02-10 20:00:00+00:00,True,target,1.5,2024-02-10 20:00:00+00:00,True,target,2.0,2024-02-10 20:00:00+00:00,True,target,3.0,2024-02-11 04:00:00+00:00
a0_b0_c1,PFR,2024-02-13 16:00:00+00:00,2024-02-13 20:00:00+00:00,49288.82602,48303.373980000004,985.4520399999965,False,False,True,True,target,1.0,2024-02-14 08:00:00+00:00,True,target,1.5,2024-02-14 08:00:00+00:00,True,target,2.0,2024-02-14 08:00:00+00:00,True,target,3.0,2024-02-15 00:00:00+00:00
a0_b0_c1,PFR,2024-02-16 08:00:00+00:00,2024-02-16 12:00:00+00:00,52480.02602,51602.67398,877.3520399999979,False,False,True,False,stop,-1.0,2024-02-17 08:00:00+00:00,False,stop,-1.0,2024-02-17 08:00:00+00:00,False,stop,-1.0,2024-02-17 08:00:00+00:00,False,stop,-1.0,2024-02-17 08:00:00+00:00
a0_b0_c1,PFR,2024-02-20 16:00:00+00:00,2024-02-20 20:00:00+00:00,52169.52602,50778.47398,1391.052039999995,False,False,True,False,stop,-1.0,2024-02-21 12:00:00+00:00,False,stop,-1.0,2024-02-21 12:00:00+00:00,False,stop,-1.0,2024-02-21 12:00:00+00:00,False,stop,-1.0,2024-02-21 12:00:00+00:00
a0_b0_c1,PFR,2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,51789.52602,51295.07398,494.4520399999965,False,False,True,False,stop,-1.0,2024-02-26 08:00:00+00:00,False,stop,-1.0,2024-02-26 08:00:00+00:00,False,stop,-1.0,2024-02-26 08:00:00+00:00,False,stop,-1.0,2024-02-26 08:00:00+00:00
a0_b0_c1,PFR,2024-03-08 16:00:00+00:00,2024-03-08 20:00:00+00:00,68931.42602,66114.47398,2816.9520400000038,False,False,True,True,target,1.0,2024-03-11 08:00:00+00:00,True,target,1.5,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-15 08:00:00+00:00,False,stop,-1.0,2024-03-15 08:00:00+00:00
a0_b0_c1,PFR,2024-03-12 04:00:00+00:00,2024-03-12 08:00:00+00:00,72432.72602,71343.87397999999,1088.8520400000125,False,False,True,False,stop,-1.0,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-12 12:00:00+00:00
a0_b0_c1,PFR,2024-03-27 08:00:00+00:00,2024-03-27 12:00:00+00:00,70434.62602000001,69462.27398,972.3520400000125,False,False,True,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00
a0_b0_c1,PFR,2024-04-09 08:00:00+00:00,2024-04-09 12:00:00+00:00,70970.52602,69546.77398,1423.7520400000067,False,False,True,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00
a0_b0_c1,PFR,2024-05-31 08:00:00+00:00,2024-05-31 12:00:00+00:00,68509.52602,67898.87397999999,610.6520400000154,False,False,True,False,stop,-1.0,2024-05-31 12:00:00+00:00,False,stop,-1.0,2024-05-31 12:00:00+00:00,False,stop,-1.0,2024-05-31 12:00:00+00:00,False,stop,-1.0,2024-05-31 12:00:00+00:00
a0_b0_c1,PFR,2024-06-02 08:00:00+00:00,2024-06-02 12:00:00+00:00,68377.42602,67402.07398,975.3520399999979,False,False,True,False,stop,-1.0,2024-06-02 16:00:00+00:00,False,stop,-1.0,2024-06-02 16:00:00+00:00,False,stop,-1.0,2024-06-02 16:00:00+00:00,False,stop,-1.0,2024-06-02 16:00:00+00:00
a0_b0_c1,PFR,2024-06-05 12:00:00+00:00,2024-06-05 16:00:00+00:00,71801.32602000001,70414.97398,1386.3520400000125,False,False,True,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00
a0_b0_c1,PFR,2024-06-06 20:00:00+00:00,2024-06-07 00:00:00+00:00,70997.52602,70098.97398,898.5520400000096,False,False,True,True,target,1.0,2024-06-07 12:00:00+00:00,False,stop,-1.0,2024-06-07 16:00:00+00:00,False,stop,-1.0,2024-06-07 16:00:00+00:00,False,stop,-1.0,2024-06-07 16:00:00+00:00
a0_b0_c1,PFR,2024-07-18 16:00:00+00:00,2024-07-18 20:00:00+00:00,63942.82602,63196.873980000004,745.9520399999965,False,False,True,True,target,1.0,2024-07-19 12:00:00+00:00,True,target,1.5,2024-07-19 12:00:00+00:00,True,target,2.0,2024-07-19 12:00:00+00:00,True,target,3.0,2024-07-19 16:00:00+00:00
a0_b0_c1,PFR,2024-07-20 12:00:00+00:00,2024-07-20 16:00:00+00:00,66809.42602,66231.87397999999,577.5520400000096,False,False,True,True,target,1.0,2024-07-20 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00
a0_b0_c1,PFR,2024-07-21 16:00:00+00:00,2024-07-21 20:00:00+00:00,67709.92602,65742.87397999999,1967.0520400000096,False,False,True,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00
a0_b0_c1,PFR,2024-07-22 08:00:00+00:00,2024-07-22 12:00:00+00:00,67581.02602,66903.47398,677.5520400000096,False,False,True,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00
a0_b0_c1,PFR,2024-08-25 08:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52602,63724.17398,275.35203999999794,False,False,True,True,target,1.0,2024-08-25 20:00:00+00:00,True,target,1.5,2024-08-25 20:00:00+00:00,True,target,2.0,2024-08-25 20:00:00+00:00,True,target,3.0,2024-08-25 20:00:00+00:00
a0_b0_c1,PFR,2024-09-16 16:00:00+00:00,2024-09-16 20:00:00+00:00,58259.52602,57452.57398,806.9520399999965,False,False,True,True,target,1.0,2024-09-17 08:00:00+00:00,True,target,1.5,2024-09-17 12:00:00+00:00,True,target,2.0,2024-09-17 12:00:00+00:00,True,target,3.0,2024-09-17 12:00:00+00:00
a0_b0_c1,PFR,2024-09-18 16:00:00+00:00,2024-09-18 20:00:00+00:00,61326.52602,59130.97398,2195.552039999995,False,False,True,True,target,1.0,2024-09-19 16:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,True,target,2.0,2024-09-26 16:00:00+00:00,False,time_exit,1.8270912767797622,2024-09-27 00:00:00+00:00
a0_b0_c1,PFR,2024-09-20 00:00:00+00:00,2024-09-20 04:00:00+00:00,63737.226019999995,62574.67398,1162.552039999995,False,False,True,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00
a0_b0_c1,PFR,2024-09-22 20:00:00+00:00,2024-09-23 00:00:00+00:00,64009.52602,62329.47398,1680.052039999995,False,False,True,True,target,1.0,2024-09-26 16:00:00+00:00,False,time_exit,0.004389137850756076,2024-10-01 04:00:00+00:00,False,time_exit,0.004389137850756076,2024-10-01 04:00:00+00:00,False,time_exit,0.004389137850756076,2024-10-01 04:00:00+00:00
a0_b0_c1,PFR,2024-09-23 12:00:00+00:00,2024-09-23 16:00:00+00:00,63788.126019999996,63024.373980000004,763.7520399999921,False,False,True,False,stop,-1.0,2024-09-24 00:00:00+00:00,False,stop,-1.0,2024-09-24 00:00:00+00:00,False,stop,-1.0,2024-09-24 00:00:00+00:00,False,stop,-1.0,2024-09-24 00:00:00+00:00
a0_b0_c1,PFR,2024-09-26 00:00:00+00:00,2024-09-26 04:00:00+00:00,63528.42602,62624.873980000004,903.552039999995,False,False,True,True,target,1.0,2024-09-26 08:00:00+00:00,True,target,1.5,2024-09-26 12:00:00+00:00,True,target,2.0,2024-09-26 12:00:00+00:00,True,target,3.0,2024-09-27 12:00:00+00:00
a0_b0_c1,PFR,2024-10-05 20:00:00+00:00,2024-10-06 00:00:00+00:00,62086.42602,61662.373980000004,424.05203999999503,False,False,True,True,target,1.0,2024-10-06 12:00:00+00:00,True,target,1.5,2024-10-06 12:00:00+00:00,True,target,2.0,2024-10-06 16:00:00+00:00,True,target,3.0,2024-10-07 00:00:00+00:00
a0_b0_c1,PFR,2024-10-28 04:00:00+00:00,2024-10-28 08:00:00+00:00,68675.52602,67577.37397999999,1098.1520400000154,False,False,True,True,target,1.0,2024-10-28 16:00:00+00:00,True,target,1.5,2024-10-28 20:00:00+00:00,True,target,2.0,2024-10-29 00:00:00+00:00,True,target,3.0,2024-10-29 12:00:00+00:00
a0_b0_c1,PFR,2024-11-08 12:00:00+00:00,2024-11-08 16:00:00+00:00,76632.52602,75610.67397999999,1021.8520400000125,False,False,True,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00,True,target,3.0,2024-11-10 04:00:00+00:00
a0_b0_c1,PFR,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,81667.92602,78540.27398,3127.652040000001,False,False,True,True,target,1.0,2024-11-11 16:00:00+00:00,True,target,1.5,2024-11-11 16:00:00+00:00,True,target,2.0,2024-11-11 20:00:00+00:00,True,target,3.0,2024-11-13 12:00:00+00:00
a0_b0_c1,PFR,2024-11-13 04:00:00+00:00,2024-11-13 08:00:00+00:00,87764.52602,86170.47398,1594.0520400000096,False,False,True,True,target,1.0,2024-11-13 12:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,True,target,2.0,2024-11-13 12:00:00+00:00,True,target,3.0,2024-11-13 12:00:00+00:00
a0_b0_c1,PFR,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,92894.22602,91006.17397999999,1888.0520400000096,False,False,True,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-21 00:00:00+00:00,True,target,2.0,2024-11-21 04:00:00+00:00,True,target,3.0,2024-11-21 16:00:00+00:00
a0_b0_c1,PFR,2024-11-23 20:00:00+00:00,2024-11-24 00:00:00+00:00,98094.32602000001,97164.27398,930.0520400000096,False,False,True,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00
a0_b0_c1,PFR,2024-12-02 12:00:00+00:00,2024-12-02 16:00:00+00:00,97295.72602,94828.87397999999,2466.8520400000125,False,False,True,False,stop,-1.0,2024-12-02 16:00:00+00:00,False,stop,-1.0,2024-12-02 16:00:00+00:00,False,stop,-1.0,2024-12-02 16:00:00+00:00,False,stop,-1.0,2024-12-02 16:00:00+00:00
a0_b0_c1,PFR,2024-12-04 16:00:00+00:00,2024-12-04 20:00:00+00:00,97319.22602,94641.27398,2677.9520400000038,False,False,True,True,target,1.0,2024-12-05 00:00:00+00:00,True,target,1.5,2024-12-05 00:00:00+00:00,True,target,2.0,2024-12-05 00:00:00+00:00,False,stop,-1.0,2024-12-05 20:00:00+00:00
a0_b0_c1,PFR,2024-12-07 04:00:00+00:00,2024-12-07 08:00:00+00:00,99750.52602,98868.97398,881.5520400000096,False,False,True,False,stop,-1.0,2024-12-08 08:00:00+00:00,False,stop,-1.0,2024-12-08 08:00:00+00:00,False,stop,-1.0,2024-12-08 08:00:00+00:00,False,stop,-1.0,2024-12-08 08:00:00+00:00
a0_b0_c1,PFR,2024-12-14 20:00:00+00:00,2024-12-15 00:00:00+00:00,101459.52602,100551.77398,907.7520400000067,False,False,True,True,target,1.0,2024-12-15 04:00:00+00:00,True,target,1.5,2024-12-15 04:00:00+00:00,True,target,2.0,2024-12-15 12:00:00+00:00,True,target,3.0,2024-12-15 20:00:00+00:00
a0_b0_c1,PFR,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,106476.42602,103256.77398,3219.652040000001,False,False,True,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00
a0_b0_c1,PFR,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,103863.12602000001,102233.37397999999,1629.7520400000212,False,False,True,True,target,1.0,2025-01-19 04:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
a0_b0_c1,PFR,2025-01-20 00:00:00+00:00,2025-01-20 04:00:00+00:00,102308.52602,99491.47398,2817.0520400000096,False,False,True,True,target,1.0,2025-01-20 04:00:00+00:00,True,target,1.5,2025-01-20 04:00:00+00:00,True,target,2.0,2025-01-20 04:00:00+00:00,False,stop,-1.0,2025-01-27 04:00:00+00:00
a0_b0_c1,PFR,2025-01-22 08:00:00+00:00,2025-01-22 12:00:00+00:00,105455.22602,104610.37397999999,844.8520400000125,False,False,True,False,stop,-1.0,2025-01-22 12:00:00+00:00,False,stop,-1.0,2025-01-22 12:00:00+00:00,False,stop,-1.0,2025-01-22 12:00:00+00:00,False,stop,-1.0,2025-01-22 12:00:00+00:00
a0_b0_c1,PFR,2025-01-22 16:00:00+00:00,2025-01-22 20:00:00+00:00,104730.12602000001,103273.17397999999,1456.9520400000183,False,False,True,False,stop,-1.0,2025-01-23 00:00:00+00:00,False,stop,-1.0,2025-01-23 00:00:00+00:00,False,stop,-1.0,2025-01-23 00:00:00+00:00,False,stop,-1.0,2025-01-23 00:00:00+00:00
a0_b0_c1,PFR,2025-04-24 08:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52602,91610.07398,1019.4520400000038,False,False,True,True,target,1.0,2025-04-24 20:00:00+00:00,True,target,1.5,2025-04-25 00:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00,True,target,3.0,2025-04-25 12:00:00+00:00
a0_b0_c1,PFR,2025-04-28 00:00:00+00:00,2025-04-28 04:00:00+00:00,93952.72602,92718.37397999999,1234.3520400000125,False,False,True,True,target,1.0,2025-04-28 08:00:00+00:00,True,target,1.5,2025-05-01 08:00:00+00:00,True,target,2.0,2025-05-01 12:00:00+00:00,True,target,3.0,2025-05-02 12:00:00+00:00
a0_b0_c1,PFR,2025-04-28 16:00:00+00:00,2025-04-28 20:00:00+00:00,94881.42602,93366.87397999999,1514.5520400000096,False,False,True,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00
a0_b0_c1,PFR,2025-04-29 04:00:00+00:00,2025-04-29 08:00:00+00:00,94937.12602000001,94146.67397999999,790.4520400000183,False,False,True,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00
a0_b0_c1,PFR,2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,103345.62602000001,102265.07398,1080.5520400000096,False,False,True,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 16:00:00+00:00
a0_b0_c1,PFR,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,103597.82602000001,102940.47398,657.3520400000125,False,False,True,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-10 20:00:00+00:00,True,target,3.0,2025-05-12 04:00:00+00:00
a0_b0_c1,PFR,2025-05-18 20:00:00+00:00,2025-05-19 00:00:00+00:00,106637.42602,103211.87397999999,3425.5520400000096,False,False,True,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00
a0_b0_c1,PFR,2025-05-20 12:00:00+00:00,2025-05-20 16:00:00+00:00,105363.22602,104126.97398,1236.2520400000067,False,False,True,True,target,1.0,2025-05-20 16:00:00+00:00,True,target,1.5,2025-05-20 16:00:00+00:00,True,target,2.0,2025-05-21 04:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a0_b0_c1,PFR,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,106758.22602,106028.37397999999,729.8520400000125,False,False,True,True,target,1.0,2025-05-21 12:00:00+00:00,True,target,1.5,2025-05-21 12:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a0_b0_c1,PFR,2025-05-28 20:00:00+00:00,2025-05-29 00:00:00+00:00,108004.02602,106716.67397999999,1287.3520400000125,False,False,True,False,stop,-1.0,2025-05-29 12:00:00+00:00,False,stop,-1.0,2025-05-29 12:00:00+00:00,False,stop,-1.0,2025-05-29 12:00:00+00:00,False,stop,-1.0,2025-05-29 12:00:00+00:00
a0_b0_c1,PFR,2025-06-03 08:00:00+00:00,2025-06-03 12:00:00+00:00,105314.72602,104812.87397999999,501.8520400000125,False,False,True,True,target,1.0,2025-06-03 12:00:00+00:00,True,target,1.5,2025-06-03 12:00:00+00:00,True,target,2.0,2025-06-03 12:00:00+00:00,False,stop,-1.0,2025-06-04 12:00:00+00:00
a0_b0_c1,PFR,2025-06-10 08:00:00+00:00,2025-06-10 12:00:00+00:00,109809.52602,109009.67397999999,799.8520400000125,False,False,True,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00
a0_b0_c1,PFR,2025-06-12 12:00:00+00:00,2025-06-12 16:00:00+00:00,107778.62602000001,106529.77398,1248.8520400000125,False,False,True,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00
a0_b0_c1,PFR,2025-06-27 00:00:00+00:00,2025-06-27 04:00:00+00:00,107472.02602,106349.07398,1122.9520400000038,False,False,True,False,stop,-1.0,2025-06-27 12:00:00+00:00,False,stop,-1.0,2025-06-27 12:00:00+00:00,False,stop,-1.0,2025-06-27 12:00:00+00:00,False,stop,-1.0,2025-06-27 12:00:00+00:00
a0_b0_c1,PFR,2025-06-27 12:00:00+00:00,2025-06-27 16:00:00+00:00,107380.52602,106303.77398,1076.7520400000067,False,False,True,True,target,1.0,2025-06-29 08:00:00+00:00,False,stop,-1.0,2025-07-01 08:00:00+00:00,False,stop,-1.0,2025-07-01 08:00:00+00:00,False,stop,-1.0,2025-07-01 08:00:00+00:00
a0_b0_c1,PFR,2025-06-29 20:00:00+00:00,2025-06-30 00:00:00+00:00,108408.62602000001,107194.97398,1213.6520400000154,False,False,True,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00
a0_b0_c1,PFR,2025-07-05 16:00:00+00:00,2025-07-05 20:00:00+00:00,108140.22602,107801.37397999999,338.8520400000125,False,False,True,False,stop,-1.0,2025-07-06 08:00:00+00:00,False,stop,-1.0,2025-07-06 08:00:00+00:00,False,stop,-1.0,2025-07-06 08:00:00+00:00,False,stop,-1.0,2025-07-06 08:00:00+00:00
a0_b0_c1,PFR,2025-07-09 04:00:00+00:00,2025-07-09 08:00:00+00:00,108908.32602000001,108264.07398,644.2520400000067,False,False,True,True,target,1.0,2025-07-09 12:00:00+00:00,True,target,1.5,2025-07-09 16:00:00+00:00,True,target,2.0,2025-07-09 16:00:00+00:00,True,target,3.0,2025-07-09 16:00:00+00:00
a0_b0_c1,PFR,2025-07-10 12:00:00+00:00,2025-07-10 16:00:00+00:00,111372.02602,110427.97398,944.0520400000096,False,False,True,True,target,1.0,2025-07-10 16:00:00+00:00,True,target,1.5,2025-07-10 16:00:00+00:00,True,target,2.0,2025-07-10 16:00:00+00:00,True,target,3.0,2025-07-10 20:00:00+00:00
a0_b0_c1,PFR,2025-07-18 20:00:00+00:00,2025-07-19 00:00:00+00:00,118009.42602,116779.37397999999,1230.0520400000096,False,False,True,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00
a0_b0_c1,PFR,2025-07-20 12:00:00+00:00,2025-07-20 16:00:00+00:00,118803.22602,117691.57398,1111.6520400000009,False,False,True,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00
a0_b0_c1,PFR,2025-07-23 08:00:00+00:00,2025-07-23 12:00:00+00:00,118595.82602000001,117780.47398,815.3520400000125,False,False,True,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00
a0_b0_c1,PFR,2025-08-10 20:00:00+00:00,2025-08-11 00:00:00+00:00,119301.42602,118017.77398,1283.6520400000009,False,False,True,True,target,1.0,2025-08-11 00:00:00+00:00,True,target,1.5,2025-08-11 00:00:00+00:00,True,target,2.0,2025-08-11 00:00:00+00:00,True,target,3.0,2025-08-13 20:00:00+00:00
a0_b0_c1,PFR,2025-08-13 04:00:00+00:00,2025-08-13 08:00:00+00:00,119808.12602000001,118849.77398,958.3520400000125,False,False,True,True,target,1.0,2025-08-13 12:00:00+00:00,True,target,1.5,2025-08-13 12:00:00+00:00,True,target,2.0,2025-08-13 12:00:00+00:00,True,target,3.0,2025-08-13 16:00:00+00:00
a0_b0_c1,PFR,2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82602000001,115054.27398,735.5520400000096,False,False,True,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
a0_b0_c1,PFR,2025-09-14 04:00:00+00:00,2025-09-14 08:00:00+00:00,115893.62602000001,115396.57398,497.0520400000096,False,False,True,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00
