timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,2.0,ma_gap_pct,dist_to_low_n_pct,2,3,41,9,32,0.21951219512195122,22%
1h,DL,2.0,ma_gap_pct,dist_to_low_n_pct,3,2,44,14,30,0.3181818181818182,"31,8%"
1h,DL,2.0,ma_gap_pct,dist_to_low_n_pct,3,3,73,24,49,0.3287671232876712,"32,9%"
1h,DL,2.0,ma_gap_pct,vol_z,0,0,43,11,32,0.2558139534883721,"25,6%"
1h,DL,2.0,ma_gap_pct,vol_z,0,1,32,15,17,0.46875,"46,9%"
1h,DL,2.0,ma_gap_pct,vol_z,0,3,31,9,22,0.2903225806451613,29%
1h,DL,2.0,ma_gap_pct,vol_z,1,1,35,12,23,0.34285714285714286,"34,3%"
1h,DL,2.0,ma_gap_pct,vol_z,1,2,30,13,17,0.43333333333333335,"43,3%"
1h,DL,2.0,ma_gap_pct,vol_z,1,3,39,15,24,0.38461538461538464,"38,5%"
1h,DL,2.0,ma_gap_pct,vol_z,2,0,32,9,23,0.28125,"28,1%"
1h,DL,2.0,ma_gap_pct,vol_z,2,2,34,8,26,0.23529411764705882,"23,5%"
1h,DL,2.0,ma_gap_pct,vol_z,2,3,37,19,18,0.5135135135135135,"51,4%"
1h,DL,2.0,ma_gap_pct,vol_z,3,0,30,6,24,0.2,20%
1h,DL,2.0,ma_gap_pct,vol_z,3,1,36,11,25,0.3055555555555556,"30,6%"
1h,DL,2.0,ma_gap_pct,vol_z,3,2,41,16,25,0.3902439024390244,39%
1h,DL,2.0,ma_gap_pct,bars_since_new_high,0,2,44,12,32,0.2727272727272727,"27,3%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,0,3,68,23,45,0.3382352941176471,"33,8%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,1,1,37,17,20,0.4594594594594595,"45,9%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,1,2,44,13,31,0.29545454545454547,"29,5%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,1,3,40,17,23,0.425,"42,5%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,2,0,73,23,50,0.3150684931506849,"31,5%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,3,0,76,27,49,0.35526315789473684,"35,5%"
1h,DL,2.0,ma_gap_pct,bars_since_new_high,3,1,31,8,23,0.25806451612903225,"25,8%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_high_pct,0,3,100,33,67,0.33,33%
1h,DL,2.0,ma_gap_pct,pullback_from_new_high_pct,1,2,69,28,41,0.4057971014492754,"40,6%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_high_pct,2,0,65,19,46,0.2923076923076923,"29,2%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_high_pct,2,1,45,16,29,0.35555555555555557,"35,6%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_high_pct,3,0,51,21,30,0.4117647058823529,"41,2%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_high_pct,3,1,64,20,44,0.3125,"31,2%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,0,0,84,27,57,0.32142857142857145,"32,1%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,0,1,36,9,27,0.25,25%
1h,DL,2.0,ma_gap_pct,bars_since_new_low,1,0,61,23,38,0.3770491803278688,"37,7%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,1,1,34,11,23,0.3235294117647059,"32,4%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,2,1,33,11,22,0.3333333333333333,"33,3%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,2,2,63,23,40,0.36507936507936506,"36,5%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,2,3,36,8,28,0.2222222222222222,"22,2%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,3,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,2.0,ma_gap_pct,bars_since_new_low,3,3,77,24,53,0.3116883116883117,"31,2%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,0,0,62,13,49,0.20967741935483872,21%
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,0,1,50,21,29,0.42,42%
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,1,0,63,22,41,0.3492063492063492,"34,9%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,1,1,40,18,22,0.45,45%
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,2,1,34,12,22,0.35294117647058826,"35,3%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,2,2,61,21,40,0.3442622950819672,"34,4%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,3,2,34,13,21,0.38235294117647056,"38,2%"
1h,DL,2.0,ma_gap_pct,pullback_from_new_low_pct,3,3,90,29,61,0.32222222222222224,"32,2%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,0,2,42,14,28,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,0,3,62,17,45,0.27419354838709675,"27,4%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,1,0,53,20,33,0.37735849056603776,"37,7%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,1,1,39,14,25,0.358974358974359,"35,9%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,2,0,54,21,33,0.3888888888888889,"38,9%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,2,1,40,14,26,0.35,35%
1h,DL,2.0,dist_to_sma80_pct,atr_pct,3,1,34,9,25,0.2647058823529412,"26,5%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,3,2,46,16,30,0.34782608695652173,"34,8%"
1h,DL,2.0,dist_to_sma80_pct,atr_pct,3,3,36,13,23,0.3611111111111111,"36,1%"
1h,DL,2.0,dist_to_sma80_pct,clv,0,0,63,19,44,0.30158730158730157,"30,2%"
1h,DL,2.0,dist_to_sma80_pct,clv,0,1,50,19,31,0.38,38%
1h,DL,2.0,dist_to_sma80_pct,clv,1,0,57,19,38,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,clv,1,1,38,16,22,0.42105263157894735,"42,1%"
1h,DL,2.0,dist_to_sma80_pct,clv,2,2,56,16,40,0.2857142857142857,"28,6%"
1h,DL,2.0,dist_to_sma80_pct,clv,2,3,51,16,35,0.3137254901960784,"31,4%"
1h,DL,2.0,dist_to_sma80_pct,clv,3,2,39,13,26,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,clv,3,3,61,24,37,0.39344262295081966,"39,3%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,0,2,41,11,30,0.2682926829268293,"26,8%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,0,3,46,15,31,0.32608695652173914,"32,6%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,1,0,51,17,34,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,1,1,34,15,19,0.4411764705882353,"44,1%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,2,0,46,16,30,0.34782608695652173,"34,8%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,2,1,35,9,26,0.2571428571428571,"25,7%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,3,1,34,12,22,0.35294117647058826,"35,3%"
1h,DL,2.0,dist_to_sma80_pct,range_pct,3,2,40,12,28,0.3,30%
1h,DL,2.0,dist_to_sma80_pct,range_pct,3,3,39,16,23,0.41025641025641024,41%
1h,DL,2.0,dist_to_sma80_pct,body_pct,0,0,35,9,26,0.2571428571428571,"25,7%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,0,2,30,13,17,0.43333333333333335,"43,3%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,0,3,40,10,30,0.25,25%
1h,DL,2.0,dist_to_sma80_pct,body_pct,1,1,41,14,27,0.34146341463414637,"34,1%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,1,2,33,18,15,0.5454545454545454,"54,5%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,1,3,32,5,27,0.15625,"15,6%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,2,0,37,9,28,0.24324324324324326,"24,3%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,2,2,36,9,27,0.25,25%
1h,DL,2.0,dist_to_sma80_pct,body_pct,2,3,30,15,15,0.5,50%
1h,DL,2.0,dist_to_sma80_pct,body_pct,3,0,35,12,23,0.34285714285714286,"34,3%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,3,1,34,12,22,0.35294117647058826,"35,3%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,3,2,33,14,19,0.42424242424242425,"42,4%"
1h,DL,2.0,dist_to_sma80_pct,body_pct,3,3,30,9,21,0.3,30%
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,0,2,37,14,23,0.3783783783783784,"37,8%"
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,0,3,56,18,38,0.32142857142857145,"32,1%"
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,1,2,43,15,28,0.3488372093023256,"34,9%"
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,1,3,50,21,29,0.42,42%
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,2,0,53,14,39,0.2641509433962264,"26,4%"
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,2,1,40,16,24,0.4,40%
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,3,0,47,20,27,0.425531914893617,"42,6%"
1h,DL,2.0,dist_to_sma80_pct,upper_wick_pct,3,1,46,19,27,0.41304347826086957,"41,3%"
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,0,0,60,21,39,0.35,35%
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,0,1,40,10,30,0.25,25%
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,1,0,48,14,34,0.2916666666666667,"29,2%"
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,1,1,41,18,23,0.43902439024390244,"43,9%"
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,2,2,40,12,28,0.3,30%
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,2,3,54,12,42,0.2222222222222222,"22,2%"
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,3,2,42,13,29,0.30952380952380953,31%
1h,DL,2.0,dist_to_sma80_pct,lower_wick_pct,3,3,52,23,29,0.4423076923076923,"44,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,0,0,66,22,44,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,1,0,42,13,29,0.30952380952380953,31%
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,1,1,43,18,25,0.4186046511627907,"41,9%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,1,2,32,14,18,0.4375,"43,8%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,2,2,48,14,34,0.2916666666666667,"29,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,2,3,43,16,27,0.37209302325581395,"37,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,3,1,32,8,24,0.25,25%
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,3,2,34,14,20,0.4117647058823529,"41,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_1_pct,3,3,54,19,35,0.35185185185185186,"35,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,0,0,41,12,29,0.2926829268292683,"29,3%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,0,3,44,18,26,0.4090909090909091,"40,9%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,1,1,33,9,24,0.2727272727272727,"27,3%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,1,2,41,21,20,0.5121951219512195,"51,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,1,3,32,10,22,0.3125,"31,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,2,1,41,11,30,0.2682926829268293,"26,8%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,2,2,35,11,24,0.3142857142857143,"31,4%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,3,0,37,8,29,0.21621621621621623,"21,6%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,3,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,2.0,dist_to_sma80_pct,ret_3_pct,3,2,32,13,19,0.40625,"40,6%"
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,0,0,82,32,50,0.3902439024390244,39%
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,0,1,32,8,24,0.25,25%
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,1,0,43,14,29,0.32558139534883723,"32,6%"
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,1,1,63,26,37,0.4126984126984127,"41,3%"
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,2,2,62,21,41,0.3387096774193548,"33,9%"
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,2,3,47,13,34,0.2765957446808511,"27,7%"
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,3,2,38,12,26,0.3157894736842105,"31,6%"
1h,DL,2.0,dist_to_sma80_pct,ret_5_pct,3,3,72,28,44,0.3888888888888889,"38,9%"
1h,DL,2.0,dist_to_sma80_pct,rsi,0,0,90,28,62,0.3111111111111111,"31,1%"
1h,DL,2.0,dist_to_sma80_pct,rsi,0,1,42,14,28,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,rsi,1,0,43,14,29,0.32558139534883723,"32,6%"
1h,DL,2.0,dist_to_sma80_pct,rsi,1,1,63,28,35,0.4444444444444444,"44,4%"
1h,DL,2.0,dist_to_sma80_pct,rsi,2,2,60,18,42,0.3,30%
1h,DL,2.0,dist_to_sma80_pct,rsi,2,3,56,21,35,0.375,"37,5%"
1h,DL,2.0,dist_to_sma80_pct,rsi,3,2,53,18,35,0.33962264150943394,34%
1h,DL,2.0,dist_to_sma80_pct,rsi,3,3,68,26,42,0.38235294117647056,"38,2%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,0,0,84,23,61,0.27380952380952384,"27,4%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,0,1,48,19,29,0.3958333333333333,"39,6%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,1,0,49,14,35,0.2857142857142857,"28,6%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,1,1,60,27,33,0.45,45%
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,2,2,60,17,43,0.2833333333333333,"28,3%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,2,3,55,19,36,0.34545454545454546,"34,5%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,3,2,57,17,40,0.2982456140350877,"29,8%"
1h,DL,2.0,dist_to_sma80_pct,pos_in_range_n,3,3,68,29,39,0.4264705882352941,"42,6%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,0,2,38,16,22,0.42105263157894735,"42,1%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,0,3,93,25,68,0.26881720430107525,"26,9%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,1,2,56,21,35,0.375,"37,5%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,1,3,33,10,23,0.30303030303030304,"30,3%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,2,0,65,25,40,0.38461538461538464,"38,5%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,2,1,47,12,35,0.2553191489361702,"25,5%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,3,0,51,22,29,0.43137254901960786,"43,1%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_high_n_pct,3,1,57,18,39,0.3157894736842105,"31,6%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,0,0,60,14,46,0.23333333333333334,"23,3%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,0,1,43,22,21,0.5116279069767442,"51,2%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,1,0,65,23,42,0.35384615384615387,"35,4%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,1,1,42,14,28,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,2,1,33,12,21,0.36363636363636365,"36,4%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,2,2,54,20,34,0.37037037037037035,37%
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,2,3,37,6,31,0.16216216216216217,"16,2%"
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,3,2,42,13,29,0.30952380952380953,31%
1h,DL,2.0,dist_to_sma80_pct,dist_to_low_n_pct,3,3,76,27,49,0.35526315789473684,"35,5%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,0,0,39,10,29,0.2564102564102564,"25,6%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,0,1,32,15,17,0.46875,"46,9%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,0,3,34,10,24,0.29411764705882354,"29,4%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,1,0,32,11,21,0.34375,"34,4%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,1,1,38,12,26,0.3157894736842105,"31,6%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,1,3,33,14,19,0.42424242424242425,"42,4%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,2,0,34,9,25,0.2647058823529412,"26,5%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,2,2,35,9,26,0.2571428571428571,"25,7%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,2,3,35,18,17,0.5142857142857142,"51,4%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,3,1,34,11,23,0.3235294117647059,"32,4%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,3,2,40,17,23,0.425,"42,5%"
1h,DL,2.0,dist_to_sma80_pct,vol_z,3,3,30,13,17,0.43333333333333335,"43,3%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,0,2,45,12,33,0.26666666666666666,"26,7%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,0,3,67,24,43,0.3582089552238806,"35,8%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,1,1,37,16,21,0.43243243243243246,"43,2%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,1,2,42,13,29,0.30952380952380953,31%
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,1,3,42,16,26,0.38095238095238093,"38,1%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,2,0,68,20,48,0.29411764705882354,"29,4%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,2,1,30,9,21,0.3,30%
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_high,3,0,80,31,49,0.3875,"38,8%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_high_pct,0,3,101,34,67,0.33663366336633666,"33,7%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_high_pct,1,2,69,28,41,0.4057971014492754,"40,6%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_high_pct,2,0,66,20,46,0.30303030303030304,"30,3%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_high_pct,2,1,42,14,28,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_high_pct,3,0,52,22,30,0.4230769230769231,"42,3%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_high_pct,3,1,64,22,42,0.34375,"34,4%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,0,0,86,30,56,0.3488372093023256,"34,9%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,0,1,35,8,27,0.22857142857142856,"22,9%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,1,0,59,20,39,0.3389830508474576,"33,9%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,1,1,34,10,24,0.29411764705882354,"29,4%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,2,1,33,12,21,0.36363636363636365,"36,4%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,2,2,62,24,38,0.3870967741935484,"38,7%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,2,3,37,6,31,0.16216216216216217,"16,2%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,3,2,39,15,24,0.38461538461538464,"38,5%"
1h,DL,2.0,dist_to_sma80_pct,bars_since_new_low,3,3,75,25,50,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,0,0,63,15,48,0.23809523809523808,"23,8%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,0,1,49,21,28,0.42857142857142855,"42,9%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,1,0,62,20,42,0.3225806451612903,"32,3%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,1,1,43,18,25,0.4186046511627907,"41,9%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,2,1,33,13,20,0.3939393939393939,"39,4%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,2,2,65,22,43,0.3384615384615385,"33,8%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,3,2,33,14,19,0.42424242424242425,"42,4%"
1h,DL,2.0,dist_to_sma80_pct,pullback_from_new_low_pct,3,3,92,31,61,0.33695652173913043,"33,7%"
1h,DL,2.0,atr_pct,clv,0,0,31,12,19,0.3870967741935484,"38,7%"
1h,DL,2.0,atr_pct,clv,0,1,31,12,19,0.3870967741935484,"38,7%"
1h,DL,2.0,atr_pct,clv,0,2,33,15,18,0.45454545454545453,"45,5%"
1h,DL,2.0,atr_pct,clv,0,3,38,15,23,0.39473684210526316,"39,5%"
1h,DL,2.0,atr_pct,clv,1,1,33,13,20,0.3939393939393939,"39,4%"
1h,DL,2.0,atr_pct,clv,1,2,36,11,25,0.3055555555555556,"30,6%"
1h,DL,2.0,atr_pct,clv,1,3,35,12,23,0.34285714285714286,"34,3%"
1h,DL,2.0,atr_pct,clv,2,0,33,9,24,0.2727272727272727,"27,3%"
1h,DL,2.0,atr_pct,clv,2,1,35,15,20,0.42857142857142855,"42,9%"
1h,DL,2.0,atr_pct,clv,2,2,35,8,27,0.22857142857142856,"22,9%"
1h,DL,2.0,atr_pct,clv,3,0,41,11,30,0.2682926829268293,"26,8%"
1h,DL,2.0,atr_pct,clv,3,1,33,13,20,0.3939393939393939,"39,4%"
1h,DL,2.0,atr_pct,clv,3,3,30,9,21,0.3,30%
1h,DL,2.0,atr_pct,range_pct,0,0,81,30,51,0.37037037037037035,37%
1h,DL,2.0,atr_pct,range_pct,0,1,32,12,20,0.375,"37,5%"
1h,DL,2.0,atr_pct,range_pct,1,0,31,9,22,0.2903225806451613,29%
1h,DL,2.0,atr_pct,range_pct,1,1,42,17,25,0.40476190476190477,"40,5%"
1h,DL,2.0,atr_pct,range_pct,1,2,33,11,22,0.3333333333333333,"33,3%"
1h,DL,2.0,atr_pct,range_pct,2,1,36,8,28,0.2222222222222222,"22,2%"
1h,DL,2.0,atr_pct,range_pct,2,2,40,9,31,0.225,"22,5%"
1h,DL,2.0,atr_pct,range_pct,2,3,39,17,22,0.4358974358974359,"43,6%"
1h,DL,2.0,atr_pct,range_pct,3,2,47,15,32,0.3191489361702128,"31,9%"
1h,DL,2.0,atr_pct,range_pct,3,3,59,15,44,0.2542372881355932,"25,4%"
1h,DL,2.0,atr_pct,body_pct,0,0,38,14,24,0.3684210526315789,"36,8%"
1h,DL,2.0,atr_pct,body_pct,0,2,31,14,17,0.45161290322580644,"45,2%"
1h,DL,2.0,atr_pct,body_pct,0,3,35,14,21,0.4,40%
1h,DL,2.0,atr_pct,body_pct,1,1,36,11,25,0.3055555555555556,"30,6%"
1h,DL,2.0,atr_pct,body_pct,1,2,41,17,24,0.4146341463414634,"41,5%"
1h,DL,2.0,atr_pct,body_pct,1,3,31,8,23,0.25806451612903225,"25,8%"
1h,DL,2.0,atr_pct,body_pct,2,0,31,12,19,0.3870967741935484,"38,7%"
1h,DL,2.0,atr_pct,body_pct,2,1,37,10,27,0.2702702702702703,27%
1h,DL,2.0,atr_pct,body_pct,2,2,35,11,24,0.3142857142857143,"31,4%"
1h,DL,2.0,atr_pct,body_pct,3,0,40,6,34,0.15,15%
1h,DL,2.0,atr_pct,body_pct,3,1,30,12,18,0.4,40%
1h,DL,2.0,atr_pct,body_pct,3,3,37,8,29,0.21621621621621623,"21,6%"
1h,DL,2.0,atr_pct,upper_wick_pct,0,0,34,17,17,0.5,50%
1h,DL,2.0,atr_pct,upper_wick_pct,0,1,34,13,21,0.38235294117647056,"38,2%"
1h,DL,2.0,atr_pct,upper_wick_pct,0,2,35,10,25,0.2857142857142857,"28,6%"
1h,DL,2.0,atr_pct,upper_wick_pct,0,3,30,14,16,0.4666666666666667,"46,7%"
1h,DL,2.0,atr_pct,upper_wick_pct,1,0,40,12,28,0.3,30%
1h,DL,2.0,atr_pct,upper_wick_pct,1,1,32,11,21,0.34375,"34,4%"
1h,DL,2.0,atr_pct,upper_wick_pct,1,2,37,13,24,0.35135135135135137,"35,1%"
1h,DL,2.0,atr_pct,upper_wick_pct,2,0,33,5,28,0.15151515151515152,"15,2%"
1h,DL,2.0,atr_pct,upper_wick_pct,2,1,30,14,16,0.4666666666666667,"46,7%"
1h,DL,2.0,atr_pct,upper_wick_pct,2,3,41,15,26,0.36585365853658536,"36,6%"
1h,DL,2.0,atr_pct,upper_wick_pct,3,1,36,8,28,0.2222222222222222,"22,2%"
1h,DL,2.0,atr_pct,upper_wick_pct,3,2,32,10,22,0.3125,"31,2%"
1h,DL,2.0,atr_pct,upper_wick_pct,3,3,38,10,28,0.2631578947368421,"26,3%"
1h,DL,2.0,atr_pct,lower_wick_pct,0,1,33,16,17,0.48484848484848486,"48,5%"
1h,DL,2.0,atr_pct,lower_wick_pct,0,2,36,13,23,0.3611111111111111,"36,1%"
1h,DL,2.0,atr_pct,lower_wick_pct,0,3,35,13,22,0.37142857142857144,"37,1%"
1h,DL,2.0,atr_pct,lower_wick_pct,1,1,34,13,21,0.38235294117647056,"38,2%"
1h,DL,2.0,atr_pct,lower_wick_pct,1,2,36,10,26,0.2777777777777778,"27,8%"
1h,DL,2.0,atr_pct,lower_wick_pct,1,3,36,14,22,0.3888888888888889,"38,9%"
1h,DL,2.0,atr_pct,lower_wick_pct,2,0,36,13,23,0.3611111111111111,"36,1%"
1h,DL,2.0,atr_pct,lower_wick_pct,2,1,34,12,22,0.35294117647058826,"35,3%"
1h,DL,2.0,atr_pct,lower_wick_pct,2,2,32,10,22,0.3125,"31,2%"
1h,DL,2.0,atr_pct,lower_wick_pct,2,3,30,7,23,0.23333333333333334,"23,3%"
1h,DL,2.0,atr_pct,lower_wick_pct,3,0,42,11,31,0.2619047619047619,"26,2%"
1h,DL,2.0,atr_pct,lower_wick_pct,3,1,31,8,23,0.25806451612903225,"25,8%"
1h,DL,2.0,atr_pct,lower_wick_pct,3,3,31,8,23,0.25806451612903225,"25,8%"
1h,DL,2.0,atr_pct,ret_1_pct,0,1,42,15,27,0.35714285714285715,"35,7%"
