config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx1_be0_c100,4h,8.3,,,2021-06-15 04:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-06-14 20:00:00+00:00,2021-06-15 08:00:00+00:00,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,38532.47481,1879.5503800000006,10.0,15.0,True,False,False,False,stop,-1.0,2021-06-16 16:00:00+00:00,False,stop,-1.0,2021-06-16 16:00:00+00:00,False,stop,-1.0,2021-06-16 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-06-15 12:00:00+00:00,2021-06-15 12:00:00+00:00,2021-06-15 12:00:00+00:00,2021-06-15 16:00:00+00:00,40453.52519,38878.94147666667,1574.5837133333334,10.0,15.0,True,False,False,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-06-15 20:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-16 04:00:00+00:00,40200.52519,38686.87481,1513.6503799999991,15.0,20.0,True,False,False,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33862.97481,581.5503800000006,,,True,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33862.97481,581.5503800000006,,,True,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33862.97481,581.5503800000006,,,True,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-25 00:00:00+00:00,2021-07-25 12:00:00+00:00,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33578.408143333334,866.1170466666663,10.0,15.0,True,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-26 00:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,2021-07-25 20:00:00+00:00,34608.52519,33704.57481,903.950380000002,10.0,15.0,True,False,False,True,target,1.0,2021-07-26 00:00:00+00:00,True,target,1.5,2021-07-26 00:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-07-26 20:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52519,36398.97481,946.5503800000006,,,True,False,False,True,target,1.0,2021-07-27 12:00:00+00:00,True,target,1.5,2021-07-27 12:00:00+00:00,True,target,2.0,2021-07-27 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-27 04:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52519,36689.47481,656.0503800000006,,,True,False,False,True,target,1.0,2021-07-27 08:00:00+00:00,True,target,1.5,2021-07-27 12:00:00+00:00,True,target,2.0,2021-07-27 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-25 20:00:00+00:00,2021-07-26 20:00:00+00:00,2021-07-27 04:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52519,35946.70814333333,1398.8170466666706,10.0,15.0,True,False,False,True,target,1.0,2021-07-27 12:00:00+00:00,True,target,1.5,2021-07-27 20:00:00+00:00,True,target,2.0,2021-07-28 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,2021-07-27 12:00:00+00:00,38070.02519,36616.34147666667,1453.683713333332,10.0,15.0,True,False,False,True,target,1.0,2021-07-28 00:00:00+00:00,True,target,1.5,2021-07-28 00:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-27 12:00:00+00:00,2021-07-27 12:00:00+00:00,2021-07-27 16:00:00+00:00,2021-07-27 20:00:00+00:00,38329.52519,36887.60814333333,1441.9170466666692,10.0,15.0,True,False,False,True,target,1.0,2021-07-28 00:00:00+00:00,True,target,1.5,2021-07-28 08:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-27 20:00:00+00:00,2021-07-27 20:00:00+00:00,2021-07-27 20:00:00+00:00,2021-07-28 00:00:00+00:00,39509.52519,37431.67481,2077.8503800000035,10.0,15.0,True,False,False,True,target,1.0,2021-07-30 20:00:00+00:00,False,time_exit,-0.3020069183229638,2021-08-05 04:00:00+00:00,False,time_exit,-0.3020069183229638,2021-08-05 04:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-29 00:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02519,39265.97481,1008.0503800000006,,,True,False,False,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-29 04:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02519,39498.47481,775.5503800000006,,,True,False,False,False,stop,-1.0,2021-07-29 12:00:00+00:00,False,stop,-1.0,2021-07-29 12:00:00+00:00,False,stop,-1.0,2021-07-29 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-28 00:00:00+00:00,2021-07-28 16:00:00+00:00,2021-07-29 04:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02519,38775.94147666667,1498.0837133333334,10.0,15.0,True,False,False,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-07-29 12:00:00+00:00,2021-07-29 16:00:00+00:00,40159.52519,39464.47481,695.0503800000006,,,True,False,False,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-29 20:00:00+00:00,2021-07-30 08:00:00+00:00,2021-07-30 12:00:00+00:00,2021-07-30 16:00:00+00:00,39162.52519,38018.26052428572,1144.2646657142832,30.0,35.0,True,False,False,True,target,1.0,2021-07-30 20:00:00+00:00,True,target,1.5,2021-07-30 20:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-07-31 04:00:00+00:00,2021-07-31 08:00:00+00:00,41892.52519,41207.97481,684.5503800000006,,,True,False,False,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-31 04:00:00+00:00,2021-07-31 08:00:00+00:00,41892.52519,41207.97481,684.5503800000006,,,True,False,False,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-07-31 16:00:00+00:00,2021-07-31 20:00:00+00:00,41609.52519,41040.47481,569.0503800000006,,,True,False,False,True,target,1.0,2021-08-01 00:00:00+00:00,True,target,1.5,2021-08-01 00:00:00+00:00,False,stop,-1.0,2021-08-01 16:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-31 16:00:00+00:00,2021-07-31 20:00:00+00:00,41609.52519,41040.47481,569.0503800000006,,,True,False,False,True,target,1.0,2021-08-01 00:00:00+00:00,True,target,1.5,2021-08-01 00:00:00+00:00,False,stop,-1.0,2021-08-01 16:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-07-31 20:00:00+00:00,2021-08-01 00:00:00+00:00,41994.52519,41148.47481,846.0503800000006,,,True,False,False,False,stop,-1.0,2021-08-01 00:00:00+00:00,False,stop,-1.0,2021-08-01 00:00:00+00:00,False,stop,-1.0,2021-08-01 00:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-08-01 08:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52519,40623.47481,878.0503800000006,,,True,False,False,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-08-01 08:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52519,40623.47481,878.0503800000006,,,True,False,False,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-07-31 00:00:00+00:00,2021-08-01 16:00:00+00:00,2021-08-01 16:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52519,40530.52481,971.0003799999977,25.0,30.0,True,False,False,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-08-08 16:00:00+00:00,2021-08-08 20:00:00+00:00,44391.52519,43270.47481,1121.0503800000006,,,True,False,False,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-08-08 16:00:00+00:00,2021-08-08 20:00:00+00:00,44391.52519,43270.47481,1121.0503800000006,,,True,False,False,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,2021-08-09 12:00:00+00:00,46046.02519,43504.74981,2541.275379999999,15.0,20.0,True,False,False,False,time_exit,-0.22017495404217094,2021-08-17 16:00:00+00:00,False,time_exit,-0.22017495404217094,2021-08-17 16:00:00+00:00,False,time_exit,-0.22017495404217094,2021-08-17 16:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-08-09 20:00:00+00:00,2021-08-10 00:00:00+00:00,46421.02519,44903.97481,1517.0503800000006,,,True,False,False,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-08-10 04:00:00+00:00,2021-08-10 08:00:00+00:00,46034.52519,45312.97481,721.5503800000006,,,True,False,False,False,stop,-1.0,2021-08-10 08:00:00+00:00,False,stop,-1.0,2021-08-10 08:00:00+00:00,False,stop,-1.0,2021-08-10 08:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-08-10 12:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44641.97481,932.0503800000006,,,True,False,False,True,target,1.0,2021-08-11 08:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-08-10 12:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44641.97481,932.0503800000006,,,True,False,False,True,target,1.0,2021-08-11 08:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-08-10 16:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44641.97481,932.0503800000006,,,True,False,False,True,target,1.0,2021-08-11 08:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-08-09 12:00:00+00:00,2021-08-10 16:00:00+00:00,2021-08-10 16:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44499.79481,1074.2303800000009,20.0,25.0,True,False,False,True,target,1.0,2021-08-11 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-08-11 04:00:00+00:00,2021-08-11 04:00:00+00:00,2021-08-11 04:00:00+00:00,2021-08-11 08:00:00+00:00,46453.02519,45361.94147666667,1091.0837133333334,10.0,15.0,True,False,False,False,stop,-1.0,2021-08-12 04:00:00+00:00,False,stop,-1.0,2021-08-12 04:00:00+00:00,False,stop,-1.0,2021-08-12 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-08-14 16:00:00+00:00,2021-08-14 16:00:00+00:00,2021-08-14 20:00:00+00:00,2021-08-15 00:00:00+00:00,47211.52519,46095.17481,1116.3503800000035,10.0,15.0,True,False,False,False,stop,-1.0,2021-08-15 04:00:00+00:00,False,stop,-1.0,2021-08-15 04:00:00+00:00,False,stop,-1.0,2021-08-15 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-08-22 20:00:00+00:00,2021-08-22 20:00:00+00:00,2021-08-22 20:00:00+00:00,2021-08-23 00:00:00+00:00,49499.02519,47644.79481,1854.2303800000009,20.0,25.0,True,False,False,False,stop,-1.0,2021-08-24 20:00:00+00:00,False,stop,-1.0,2021-08-24 20:00:00+00:00,False,stop,-1.0,2021-08-24 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-08-23 16:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02519,48776.47481,930.5503800000006,,,True,False,False,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-08-24 00:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02519,48776.47481,930.5503800000006,,,True,False,False,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-08-23 08:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02519,48358.72481,1348.3003800000006,25.0,30.0,True,False,False,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-09-04 16:00:00+00:00,2021-09-04 20:00:00+00:00,50055.02519,49373.47481,681.5503800000006,,,True,False,False,True,target,1.0,2021-09-05 16:00:00+00:00,True,target,1.5,2021-09-05 20:00:00+00:00,True,target,2.0,2021-09-05 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-09-06 08:00:00+00:00,2021-09-06 16:00:00+00:00,51737.52519,50976.47481,761.0503800000006,,,True,False,False,True,target,1.0,2021-09-06 20:00:00+00:00,True,target,1.5,2021-09-07 00:00:00+00:00,False,stop,-1.0,2021-09-07 08:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-09-06 12:00:00+00:00,2021-09-06 16:00:00+00:00,51737.52519,50976.47481,761.0503800000006,,,True,False,False,True,target,1.0,2021-09-06 20:00:00+00:00,True,target,1.5,2021-09-07 00:00:00+00:00,False,stop,-1.0,2021-09-07 08:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-09-19 04:00:00+00:00,2021-09-19 08:00:00+00:00,48237.52519,47770.97481,466.5503800000006,,,True,False,False,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-09-19 04:00:00+00:00,2021-09-19 04:00:00+00:00,2021-09-19 04:00:00+00:00,2021-09-19 08:00:00+00:00,48237.52519,47698.25814333333,539.2670466666677,25.0,30.0,True,False,False,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-02 00:00:00+00:00,2021-10-02 12:00:00+00:00,47912.52519,47430.47481,482.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-03 00:00:00+00:00,False,stop,-1.0,2021-10-03 00:00:00+00:00,False,stop,-1.0,2021-10-03 00:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-02 20:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52519,47102.97481,855.5503800000006,,,True,False,False,True,target,1.0,2021-10-03 16:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-10-03 00:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52519,47102.97481,855.5503800000006,,,True,False,False,True,target,1.0,2021-10-03 16:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-02 00:00:00+00:00,2021-10-02 20:00:00+00:00,2021-10-03 00:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52519,46441.50814333333,1517.0170466666677,10.0,15.0,True,False,False,True,target,1.0,2021-10-04 16:00:00+00:00,True,target,1.5,2021-10-05 08:00:00+00:00,True,target,2.0,2021-10-05 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-03 04:00:00+00:00,2021-10-03 04:00:00+00:00,2021-10-03 08:00:00+00:00,2021-10-03 12:00:00+00:00,48064.02519,47047.44147666667,1016.5837133333334,10.0,15.0,True,False,False,True,target,1.0,2021-10-03 16:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-03 12:00:00+00:00,2021-10-03 12:00:00+00:00,2021-10-03 12:00:00+00:00,2021-10-03 16:00:00+00:00,48169.02519,47607.44147666667,561.5837133333334,10.0,15.0,True,False,False,True,target,1.0,2021-10-03 16:00:00+00:00,True,target,1.5,2021-10-03 16:00:00+00:00,False,stop,-1.0,2021-10-04 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-03 16:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-04 08:00:00+00:00,47881.52519,46676.57481,1204.950380000002,20.0,25.0,True,False,False,True,target,1.0,2021-10-04 16:00:00+00:00,True,target,1.5,2021-10-05 00:00:00+00:00,True,target,2.0,2021-10-05 08:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-10-04 12:00:00+00:00,2021-10-04 16:00:00+00:00,48482.52519,46939.97481,1542.5503800000006,,,True,False,False,True,target,1.0,2021-10-05 08:00:00+00:00,True,target,1.5,2021-10-05 16:00:00+00:00,True,target,2.0,2021-10-05 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-04 12:00:00+00:00,2021-10-04 16:00:00+00:00,48482.52519,46939.97481,1542.5503800000006,,,True,False,False,True,target,1.0,2021-10-05 08:00:00+00:00,True,target,1.5,2021-10-05 16:00:00+00:00,True,target,2.0,2021-10-05 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-04 16:00:00+00:00,2021-10-04 16:00:00+00:00,2021-10-04 20:00:00+00:00,2021-10-05 00:00:00+00:00,49492.52519,47285.57481,2206.950380000002,20.0,25.0,True,False,False,True,target,1.0,2021-10-05 20:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-05 00:00:00+00:00,2021-10-05 08:00:00+00:00,49669.52519,49048.97481,620.5503800000006,,,True,False,False,True,target,1.0,2021-10-05 08:00:00+00:00,True,target,1.5,2021-10-05 16:00:00+00:00,True,target,2.0,2021-10-05 16:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52519,50398.97481,1119.5503800000006,,,True,False,False,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52519,50398.97481,1119.5503800000006,,,True,False,False,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-05 00:00:00+00:00,2021-10-06 08:00:00+00:00,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52519,49640.70814333333,1877.8170466666706,10.0,15.0,True,False,False,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-07 08:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,53364.97481,963.5503800000006,,,True,False,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-08 08:00:00+00:00,True,target,2.0,2021-10-10 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-07 12:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,53364.97481,963.5503800000006,,,True,False,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-08 08:00:00+00:00,True,target,2.0,2021-10-10 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-07 16:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,53440.47481,888.0503800000006,,,True,False,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-08 08:00:00+00:00,True,target,2.0,2021-10-10 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-06 12:00:00+00:00,2021-10-07 12:00:00+00:00,2021-10-07 16:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,52613.67481,1714.8503800000035,10.0,15.0,True,False,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-11 04:00:00+00:00,True,target,2.0,2021-10-11 16:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-08 00:00:00+00:00,2021-10-08 04:00:00+00:00,54438.52519,53695.47481,743.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-08 04:00:00+00:00,False,stop,-1.0,2021-10-08 04:00:00+00:00,False,stop,-1.0,2021-10-08 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-08 04:00:00+00:00,2021-10-08 04:00:00+00:00,2021-10-08 04:00:00+00:00,2021-10-08 08:00:00+00:00,54971.52519,52745.67481,2225.8503800000035,15.0,20.0,True,False,False,True,target,1.0,2021-10-11 12:00:00+00:00,True,target,1.5,2021-10-14 00:00:00+00:00,True,target,2.0,2021-10-15 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-08 08:00:00+00:00,2021-10-08 12:00:00+00:00,2021-10-08 16:00:00+00:00,2021-10-08 20:00:00+00:00,54719.02519,53284.64981,1434.3753799999977,15.0,20.0,True,False,False,True,target,1.0,2021-10-10 20:00:00+00:00,True,target,1.5,2021-10-11 04:00:00+00:00,True,target,2.0,2021-10-11 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-09 08:00:00+00:00,2021-10-09 16:00:00+00:00,2021-10-09 16:00:00+00:00,2021-10-09 20:00:00+00:00,55144.02519,54445.60814333333,698.4170466666692,10.0,15.0,True,False,False,False,stop,-1.0,2021-10-09 20:00:00+00:00,False,stop,-1.0,2021-10-09 20:00:00+00:00,False,stop,-1.0,2021-10-09 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-10 04:00:00+00:00,2021-10-10 12:00:00+00:00,2021-10-10 16:00:00+00:00,2021-10-10 20:00:00+00:00,55535.02519,54158.42481,1376.6003800000035,25.0,30.0,True,False,False,True,target,1.0,2021-10-11 04:00:00+00:00,True,target,1.5,2021-10-11 12:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 04:00:00+00:00,56751.52519,54030.16052428571,2721.364665714289,30.0,35.0,True,False,False,True,target,1.0,2021-10-15 04:00:00+00:00,True,target,1.5,2021-10-15 16:00:00+00:00,True,target,2.0,2021-10-15 20:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02519,56406.97481,1110.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02519,56406.97481,1110.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00
