timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,DL,long,2025-07-11 11:00:00+00:00,2025-07-11 12:00:00+00:00,1,118090.70000000001,117581.2,118.13749999999709,2.0,0.9237669368487258,1,5.9026498150478695,5.93647881993998,0.6293752688018136,0.3991753387001801,0.43239948176586995,34.61613979972263,25.466326330259353,39.91753387001801,-0.14945630289358025,-0.14022891055531783,0.1340679725471139,63.031805039240105,0.8556538426151081,0.9323799545950804,5.5269534387347825,-0.6802137897177489,2.0,0.9237669368487258,81.0,9.669087523277472,loss,loss,loss
1h,PFR,long,2025-07-13 17:00:00+00:00,2025-07-13 18:00:00+00:00,1,118795.40000000001,118325.29999999999,117.41250000000582,3.0,0.6455065358792956,1,1.3552597137005638,1.5695037991405056,0.3530509222973702,0.6680144711640836,0.396074487964788,36.85890615024343,33.19855288359164,29.942540966164934,0.14620216247516193,-0.062250870164393124,0.2181937979912396,71.30131325190592,0.6552926971065691,0.6497003943887083,1.2350882043302707,-0.05318889758501612,3.0,0.6455065358792956,26.0,1.5182475505925666,win,loss,loss
1h,DL,long,2025-07-13 17:00:00+00:00,2025-07-13 18:00:00+00:00,1,118795.40000000001,118325.29999999999,117.41250000000582,3.0,0.6455065358792956,1,1.3552597137005638,1.5695037991405056,0.3530509222973702,0.6680144711640836,0.396074487964788,36.85890615024343,33.19855288359164,29.942540966164934,0.14620216247516193,-0.062250870164393124,0.2181937979912396,71.30131325190592,0.6552926971065691,0.6497003943887083,1.2350882043302707,-0.05318889758501612,3.0,0.6455065358792956,26.0,1.5182475505925666,win,loss,loss
1h,DL,long,2025-07-16 19:00:00+00:00,2025-07-16 20:00:00+00:00,1,119600.1,118779.9,53.94999999999709,1.0,0.5849626317896728,1,0.14741373695533863,0.2789920159402637,0.6086369416338283,0.495975609756094,0.6879962277670243,34.682926829269356,15.71951219512124,49.5975609756094,-0.23804920185719336,-0.053081761006290584,0.14805416328811383,67.60137821362287,0.7555338655139946,0.5884045786988003,1.818491492758835,-0.2514352516638464,1.0,0.5849626317896728,29.0,3.0323594017577995,loss,loss,loss
1h,PFR,long,2025-07-17 20:00:00+00:00,2025-07-17 21:00:00+00:00,1,119428.90000000001,118355.2,196.89999999999418,1.0,0.3757118630353487,1,0.4554638215160946,0.8530154851028096,0.632421567967211,0.9999068467629196,0.8988626686885146,44.69492314857968,0.009315323708041058,55.29576152771227,0.4033664876262,0.14540234270510322,0.46578338590956836,59.86165377561587,0.8173782589303782,0.3771287806029947,1.687952728280551,1.7581434880742701,1.0,0.3757118630353487,8.0,1.7169337584999202,win,loss,loss
1h,DL,long,2025-07-17 20:00:00+00:00,2025-07-17 21:00:00+00:00,1,119428.90000000001,118355.2,196.89999999999418,1.0,0.3757118630353487,1,0.4554638215160946,0.8530154851028096,0.632421567967211,0.9999068467629196,0.8988626686885146,44.69492314857968,0.009315323708041058,55.29576152771227,0.4033664876262,0.14540234270510322,0.46578338590956836,59.86165377561587,0.8173782589303782,0.3771287806029947,1.687952728280551,1.7581434880742701,1.0,0.3757118630353487,8.0,1.7169337584999202,win,loss,loss
1h,PFR,long,2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,1,119785.20000000001,119005.09999999999,147.83749999999418,3.0,1.006856512612166,1,0.9717602954662286,1.1529428526960772,0.7245532108790249,0.9330683420951262,0.6513664999344447,71.32965764841417,6.693165790487378,21.97717656109845,0.4667862650889365,-0.4339951502975392,0.6591065575217492,60.90012752324956,0.6557845049323031,1.0170972222338246,1.937729730090887,-0.8016625567644333,3.0,1.006856512612166,12.0,1.976019650327725,win,loss,loss
1h,DL,long,2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,1,119785.20000000001,119005.09999999999,147.83749999999418,3.0,1.006856512612166,1,0.9717602954662286,1.1529428526960772,0.7245532108790249,0.9330683420951262,0.6513664999344447,71.32965764841417,6.693165790487378,21.97717656109845,0.4667862650889365,-0.4339951502975392,0.6591065575217492,60.90012752324956,0.6557845049323031,1.0170972222338246,1.937729730090887,-0.8016625567644333,3.0,1.006856512612166,12.0,1.976019650327725,win,loss,loss
1h,PFR,long,2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,1,120479.0,119726.4,119.90000000000873,7.0,0.46531355337340163,1,1.3579252343628405,1.6904162079561607,0.7307094104023035,0.8790536948431676,0.6249797529485889,23.272195640615713,12.09463051568324,64.63317384370104,0.14565836583124714,0.03473315711932656,1.01639080154996,63.08100929614865,0.8409225811922316,0.4674888423172121,2.471261646726948,-0.7557328342113416,7.0,0.46531355337340163,16.0,2.5338804627774754,loss,loss,loss
1h,DL,long,2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,1,120479.0,119726.4,119.90000000000873,7.0,0.46531355337340163,1,1.3579252343628405,1.6904162079561607,0.7307094104023035,0.8790536948431676,0.6249797529485889,23.272195640615713,12.09463051568324,64.63317384370104,0.14565836583124714,0.03473315711932656,1.01639080154996,63.08100929614865,0.8409225811922316,0.4674888423172121,2.471261646726948,-0.7557328342113416,7.0,0.46531355337340163,16.0,2.5338804627774754,loss,loss,loss
1h,PFR,short,2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,1,117666.7,118125.90000000001,66.94999999999709,24.0,0.7650555831932658,1,-0.618386953259453,-0.790848698834298,0.3023938037584924,0.03398692810455614,0.3900328341366254,64.46623093682108,32.13507625272331,3.398692810455614,-0.250808835184102,-0.0883802473118811,-0.2910378145813741,40.04382120946526,0.134578811947633,0.6573625282965047,0.10222429182272655,0.5148491567141735,9.0,0.6530694941581734,24.0,0.7650555831932658,loss,loss,loss
1h,DL,short,2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,1,117666.7,118125.90000000001,66.94999999999709,24.0,0.7650555831932658,1,-0.618386953259453,-0.790848698834298,0.3023938037584924,0.03398692810455614,0.3900328341366254,64.46623093682108,32.13507625272331,3.398692810455614,-0.250808835184102,-0.0883802473118811,-0.2910378145813741,40.04382120946526,0.134578811947633,0.6573625282965047,0.10222429182272655,0.5148491567141735,9.0,0.6530694941581734,24.0,0.7650555831932658,loss,loss,loss
1h,PFR,long,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,1,119113.8,117521.9,155.52499999999418,1.0,0.44998448761893844,1,0.5392068209583019,0.881452579598638,0.7708747296613283,0.9560846893258815,1.3370708932342525,57.08990387635853,4.391531067411844,38.518565056229626,0.7692040722867333,-0.08250651952584898,0.580873177008745,63.96558566730929,0.8510119888141342,0.45201850075349687,2.5819068275710335,2.131820158592932,1.0,0.44998448761893844,13.0,2.6503360346019975,loss,loss,loss
1h,DL,long,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,1,119113.8,117521.9,155.52499999999418,1.0,0.44998448761893844,1,0.5392068209583019,0.881452579598638,0.7708747296613283,0.9560846893258815,1.3370708932342525,57.08990387635853,4.391531067411844,38.518565056229626,0.7692040722867333,-0.08250651952584898,0.580873177008745,63.96558566730929,0.8510119888141342,0.45201850075349687,2.5819068275710335,2.131820158592932,1.0,0.44998448761893844,13.0,2.6503360346019975,loss,loss,loss
1h,PFR,long,2025-07-22 17:00:00+00:00,2025-07-22 18:00:00+00:00,1,119215.20000000001,118377.29999999999,104.96249999999418,4.0,0.32270770074734906,1,0.7455646822378297,0.985158316015553,0.692065409673385,0.9771994747522913,0.7027920400013521,63.49528470812782,2.280052524770867,34.22466276710131,0.44824003215799824,0.12785210149541815,-0.07084142001416716,65.71695469406826,0.8931528089265458,0.32375247491526077,2.706298869089569,-0.5896431360977448,4.0,0.32270770074734906,16.0,2.78157664641434,win,loss,loss
1h,DL,long,2025-07-22 17:00:00+00:00,2025-07-22 18:00:00+00:00,1,119215.20000000001,118377.29999999999,104.96249999999418,4.0,0.32270770074734906,1,0.7455646822378297,0.985158316015553,0.692065409673385,0.9771994747522913,0.7027920400013521,63.49528470812782,2.280052524770867,34.22466276710131,0.44824003215799824,0.12785210149541815,-0.07084142001416716,65.71695469406826,0.8931528089265458,0.32375247491526077,2.706298869089569,-0.5896431360977448,4.0,0.32270770074734906,16.0,2.78157664641434,win,loss,loss
1h,PFR,short,2025-07-23 20:00:00+00:00,2025-07-23 21:00:00+00:00,1,117507.7,118445.20000000001,11.412499999991269,6.0,0.4914509870805465,1,-0.2102680103433792,-0.37690701480145317,0.5642031153036211,0.35580923930438385,0.7953917684207513,53.56876133575052,10.850314733811087,35.58092393043839,-0.4242737660063778,-0.2012213867168433,-0.5818730964895269,44.8057259713701,0.23459252625580132,1.5956205506897863,0.48904755802931815,0.8918997687044944,26.0,2.0438071487946776,6.0,0.4914509870805465,loss,loss,loss
1h,DL,short,2025-07-23 20:00:00+00:00,2025-07-23 21:00:00+00:00,1,117507.7,118445.20000000001,11.412499999991269,6.0,0.4914509870805465,1,-0.2102680103433792,-0.37690701480145317,0.5642031153036211,0.35580923930438385,0.7953917684207513,53.56876133575052,10.850314733811087,35.58092393043839,-0.4242737660063778,-0.2012213867168433,-0.5818730964895269,44.8057259713701,0.23459252625580132,1.5956205506897863,0.48904755802931815,0.8918997687044944,26.0,2.0438071487946776,6.0,0.4914509870805465,loss,loss,loss
1h,PFR,long,2025-07-24 14:00:00+00:00,2025-07-24 15:00:00+00:00,1,119098.1,117773.0,135.83749999999418,11.0,0.20374727288886801,1,0.13461321694348524,0.560881539196798,0.5493323705693818,0.9429390897426174,1.1131518100794424,64.23881047626199,5.706091025738256,30.05509849799976,0.7202256385433703,0.3917070126014277,0.47458977783254586,49.98341350140979,0.8903033586132176,0.2041632499428679,1.656999018672113,2.7737830782740236,11.0,0.20374727288886801,7.0,1.684918094971215,loss,loss,loss
1h,DL,long,2025-07-24 14:00:00+00:00,2025-07-24 15:00:00+00:00,1,119098.1,117773.0,135.83749999999418,11.0,0.20374727288886801,1,0.13461321694348524,0.560881539196798,0.5493323705693818,0.9429390897426174,1.1131518100794424,64.23881047626199,5.706091025738256,30.05509849799976,0.7202256385433703,0.3917070126014277,0.47458977783254586,49.98341350140979,0.8903033586132176,0.2041632499428679,1.656999018672113,2.7737830782740236,11.0,0.20374727288886801,7.0,1.684918094971215,loss,loss,loss
1h,PFR,short,2025-07-25 08:00:00+00:00,2025-07-25 09:00:00+00:00,1,115016.09999999999,115956.90000000001,302.5124999999971,1.0,0.459655245485207,1,-2.0630316210333914,-2.5588648970520356,0.602901785714286,0.19540718690197934,0.8164930555555606,9.440782479268803,71.01849883053326,19.540718690197934,-0.07702396069696471,-0.24358922180474085,-0.1602462713925279,14.283031623225497,0.11044988789472697,3.685069444444442,0.45755208333333836,0.674802753451053,17.0,3.5540984484935327,1.0,0.459655245485207,loss,loss,loss
1h,DL,short,2025-07-25 08:00:00+00:00,2025-07-25 09:00:00+00:00,1,115016.09999999999,115956.90000000001,302.5124999999971,1.0,0.459655245485207,1,-2.0630316210333914,-2.5588648970520356,0.602901785714286,0.19540718690197934,0.8164930555555606,9.440782479268803,71.01849883053326,19.540718690197934,-0.07702396069696471,-0.24358922180474085,-0.1602462713925279,14.283031623225497,0.11044988789472697,3.685069444444442,0.45755208333333836,0.674802753451053,17.0,3.5540984484935327,1.0,0.459655245485207,loss,loss,loss
1h,PFR,long,2025-07-26 15:00:00+00:00,2025-07-26 16:00:00+00:00,1,118149.0,117801.0,102.87499999998545,5.0,0.09304599601932312,1,0.2312498327115034,0.4409995729532741,0.24080233417035818,0.8913168487636871,0.2944685131202642,23.28924669350279,10.86831512363129,65.84243818286592,0.06862656220743002,0.19179709038470438,0.13284794802059796,75.9972046016567,0.9349535805097277,0.0931326522232034,1.3386548766373403,0.12610556039020546,5.0,0.09304599601932312,32.0,2.9982672453561494,win,win,win
1h,DL,long,2025-07-26 15:00:00+00:00,2025-07-26 16:00:00+00:00,1,118149.0,117801.0,102.87499999998545,5.0,0.09304599601932312,1,0.2312498327115034,0.4409995729532741,0.24080233417035818,0.8913168487636871,0.2944685131202642,23.28924669350279,10.86831512363129,65.84243818286592,0.06862656220743002,0.19179709038470438,0.13284794802059796,75.9972046016567,0.9349535805097277,0.0931326522232034,1.3386548766373403,0.12610556039020546,5.0,0.09304599601932312,32.0,2.9982672453561494,win,win,win
1h,PFR,long,2025-07-26 18:00:00+00:00,2025-07-26 19:00:00+00:00,1,118086.3,117917.59999999999,13.687500000014552,8.0,0.13297118703853342,1,0.35413073037332843,0.4071880446254607,0.21669258281804435,0.8676557863501311,0.14271932402707346,32.34421364985163,13.23442136498689,54.42136498516148,0.04618276171219904,-0.039962374408508694,-0.030059424518669164,67.58706320581825,0.8579817508356578,0.1331482358282351,0.8043949081810757,-0.3425834502423053,8.0,0.13297118703853342,35.0,2.9571066921652807,win,loss,loss
1h,DL,long,2025-07-26 18:00:00+00:00,2025-07-26 19:00:00+00:00,1,118086.3,117917.59999999999,13.687500000014552,8.0,0.13297118703853342,1,0.35413073037332843,0.4071880446254607,0.21669258281804435,0.8676557863501311,0.14271932402707346,32.34421364985163,13.23442136498689,54.42136498516148,0.04618276171219904,-0.039962374408508694,-0.030059424518669164,67.58706320581825,0.8579817508356578,0.1331482358282351,0.8043949081810757,-0.3425834502423053,8.0,0.13297118703853342,35.0,2.9571066921652807,win,loss,loss
1h,PFR,long,2025-07-27 21:00:00+00:00,2025-07-27 22:00:00+00:00,1,119268.1,118709.09999999999,134.2624999999971,5.0,0.2364082015074627,1,1.1086160242935348,1.4084990897746896,0.3104655179931652,0.9792412312097248,0.4685702402554521,92.41231209734994,2.075876879027516,5.511811023622539,0.4348997810341926,0.20864126055284427,0.14695829911304248,72.29996957712173,0.8353146853146819,0.2369684142737881,1.2019480715500335,1.254552290540035,5.0,0.2364082015074627,62.0,3.9970210921673734,loss,loss,loss
1h,DL,long,2025-07-27 21:00:00+00:00,2025-07-27 22:00:00+00:00,1,119268.1,118709.09999999999,134.2624999999971,5.0,0.2364082015074627,1,1.1086160242935348,1.4084990897746896,0.3104655179931652,0.9792412312097248,0.4685702402554521,92.41231209734994,2.075876879027516,5.511811023622539,0.4348997810341926,0.20864126055284427,0.14695829911304248,72.29996957712173,0.8353146853146819,0.2369684142737881,1.2019480715500335,1.254552290540035,5.0,0.2364082015074627,62.0,3.9970210921673734,loss,loss,loss
1h,DL,short,2025-07-29 17:00:00+00:00,2025-07-29 18:00:00+00:00,1,117593.9,118017.8,128.3000000000029,1.0,0.6847241346869357,1,-0.24607677786774584,-0.5691832657909026,0.43683436698940753,0.30587679962239017,0.3599108420061883,4.295492093465132,69.41232003776099,26.29218786877388,0.01546233222946558,-0.049243684921917996,-0.9587492175879397,36.672849342981934,0.34276662242582817,1.303986626300921,0.6800675480532415,0.00047503476433824205,10.0,1.2872016884302708,1.0,0.6847241346869357,win,loss,loss
1h,PFR,short,2025-07-30 18:00:00+00:00,2025-07-30 19:00:00+00:00,1,116444.59999999999,117994.40000000001,187.38749999998254,0.0,0.02773848874186881,0,-0.551003356132195,-1.5616534987655204,0.540112762912113,0.020844088797110732,1.3303914077457402,82.0276200309758,15.887971089313124,2.084408879711073,-1.079507864670437,-1.246071318654951,-0.9801921278585368,35.40428061831153,0.013929618768329684,1.9630484988452657,0.027730796637965356,3.219363422909462,3.0,1.9252548131370328,0.0,0.02773848874186881,loss,loss,loss
1h,DL,short,2025-07-30 18:00:00+00:00,2025-07-30 19:00:00+00:00,1,116444.59999999999,117994.40000000001,187.38749999998254,0.0,0.02773848874186881,0,-0.551003356132195,-1.5616534987655204,0.540112762912113,0.020844088797110732,1.3303914077457402,82.0276200309758,15.887971089313124,2.084408879711073,-1.079507864670437,-1.246071318654951,-0.9801921278585368,35.40428061831153,0.013929618768329684,1.9630484988452657,0.027730796637965356,3.219363422909462,3.0,1.9252548131370328,0.0,0.02773848874186881,loss,loss,loss
1h,PFR,long,2025-07-31 06:00:00+00:00,2025-07-31 07:00:00+00:00,1,118706.20000000001,118238.59999999999,152.77499999999418,15.0,0.09270525035049137,1,0.08608623369407374,0.38252981176298007,0.4650158721597058,0.8872486093281757,0.39392044391480463,71.35216089002861,11.275139067182426,17.372700042788956,0.281862983318959,0.19658741806745095,0.5322592124393788,60.66737901251041,0.9638221667269065,0.09279127273218116,2.472074125140954,-0.7216391912870359,15.0,0.09270525035049137,11.0,2.534734644426813,loss,loss,loss
1h,DL,long,2025-07-31 06:00:00+00:00,2025-07-31 07:00:00+00:00,1,118706.20000000001,118238.59999999999,152.77499999999418,15.0,0.09270525035049137,1,0.08608623369407374,0.38252981176298007,0.4650158721597058,0.8872486093281757,0.39392044391480463,71.35216089002861,11.275139067182426,17.372700042788956,0.281862983318959,0.19658741806745095,0.5322592124393788,60.66737901251041,0.9638221667269065,0.09279127273218116,2.472074125140954,-0.7216391912870359,15.0,0.09270525035049137,11.0,2.534734644426813,loss,loss,loss
1h,PFR,long,2025-07-31 09:00:00+00:00,2025-07-31 10:00:00+00:00,1,118580.1,118422.9,67.15000000000873,2.0,0.2856972248597894,1,0.2730228715359222,0.3261952710094608,0.31321662083185303,0.8878980891719375,0.13241972159807833,7.32484076433121,11.210191082806254,81.46496815286254,0.009700474648433044,-0.07669396747164159,0.07605153272114418,79.32476328702705,0.8932398881171594,0.28651579252782644,2.3972186797838075,-0.7081346133638811,2.0,0.2856972248597894,14.0,2.45609668839148,loss,loss,loss
1h,DL,long,2025-07-31 09:00:00+00:00,2025-07-31 10:00:00+00:00,1,118580.1,118422.9,67.15000000000873,2.0,0.2856972248597894,1,0.2730228715359222,0.3261952710094608,0.31321662083185303,0.8878980891719375,0.13241972159807833,7.32484076433121,11.210191082806254,81.46496815286254,0.009700474648433044,-0.07669396747164159,0.07605153272114418,79.32476328702705,0.8932398881171594,0.28651579252782644,2.3972186797838075,-0.7081346133638811,2.0,0.2856972248597894,14.0,2.45609668839148,loss,loss,loss
1h,PFR,short,2025-08-01 03:00:00+00:00,2025-08-01 04:00:00+00:00,1,115556.9,116000.1,140.39999999999418,3.0,1.185472166832692,1,-1.6786460829442782,-1.8846768285371789,0.6765513645527363,0.08735891647854874,0.3832322482583695,70.67720090293585,20.586907449209274,8.735891647854874,-0.27012616815980106,0.20257970562229666,-0.2925779898891534,23.38125548726954,0.29386364622662003,2.815243127555785,1.1715833720458484,-1.0693875110186601,20.0,2.7807751082613414,3.0,1.185472166832692,win,win,win
1h,DL,short,2025-08-01 03:00:00+00:00,2025-08-01 04:00:00+00:00,1,115556.9,116000.1,140.39999999999418,3.0,1.185472166832692,1,-1.6786460829442782,-1.8846768285371789,0.6765513645527363,0.08735891647854874,0.3832322482583695,70.67720090293585,20.586907449209274,8.735891647854874,-0.27012616815980106,0.20257970562229666,-0.2925779898891534,23.38125548726954,0.29386364622662003,2.815243127555785,1.1715833720458484,-1.0693875110186601,20.0,2.7807751082613414,3.0,1.185472166832692,win,win,win
1h,PFR,short,2025-08-01 13:00:00+00:00,2025-08-01 14:00:00+00:00,1,114122.4,115953.70000000001,147.2375000000029,5.0,0.22006733534404152,1,-2.121764414439036,-2.6575832933512906,0.7356692316056158,0.1007591065479763,1.6019141434907798,74.70372999836108,15.220359346841283,10.07591065479763,-1.1825383034694603,-0.3342043747378787,-0.214225105715804,37.124495314294215,0.06426340314404215,3.1973544927257325,0.21958410246091667,0.9437646048159467,30.0,3.864607942164189,5.0,0.22006733534404152,win,no_hit,no_hit
1h,DL,short,2025-08-01 13:00:00+00:00,2025-08-01 14:00:00+00:00,1,114122.4,115953.70000000001,147.2375000000029,5.0,0.22006733534404152,1,-2.121764414439036,-2.6575832933512906,0.7356692316056158,0.1007591065479763,1.6019141434907798,74.70372999836108,15.220359346841283,10.07591065479763,-1.1825383034694603,-0.3342043747378787,-0.214225105715804,37.124495314294215,0.06426340314404215,3.1973544927257325,0.21958410246091667,0.9437646048159467,30.0,3.864607942164189,5.0,0.22006733534404152,win,no_hit,no_hit
1h,PFR,short,2025-08-01 21:00:00+00:00,2025-08-01 22:00:00+00:00,1,113627.09999999999,114039.1,59.125,1.0,0.6374156816634693,1,-2.236812447201485,-2.703406001532903,0.8088971660488106,0.502185526954836,0.36175483598925007,16.05148130160402,33.729966002912384,50.218552695483595,-0.05803331164766501,0.027327950342215246,-0.981452180410447,42.22233929065307,0.24974021475580188,1.9027707011964792,0.6333784282376091,-0.29260762794707657,38.0,4.262414204627173,1.0,0.6374156816634693,win,win,win
1h,DL,short,2025-08-01 21:00:00+00:00,2025-08-01 22:00:00+00:00,1,113627.09999999999,114039.1,59.125,1.0,0.6374156816634693,1,-2.236812447201485,-2.703406001532903,0.8088971660488106,0.502185526954836,0.36175483598925007,16.05148130160402,33.729966002912384,50.218552695483595,-0.05803331164766501,0.027327950342215246,-0.981452180410447,42.22233929065307,0.24974021475580188,1.9027707011964792,0.6333784282376091,-0.29260762794707657,38.0,4.262414204627173,1.0,0.6374156816634693,win,win,win
1h,PFR,short,2025-08-02 17:00:00+00:00,2025-08-02 18:00:00+00:00,1,112532.79999999999,113389.0,118.125,0.0,0.13907044073333222,0,-2.306082074566174,-2.7811362263935617,0.3861942649441742,0.18282710280373832,0.7596100431806364,54.61448598130841,27.102803738317753,18.28271028037383,-0.41314316670039153,-0.3230297573031171,-0.7791375337554474,31.086190737807982,0.10667302842341993,1.1630197693838158,0.1388773034553383,0.9495161565040888,58.0,5.225054898105257,0.0,0.13907044073333222,loss,loss,loss
1h,DL,short,2025-08-02 17:00:00+00:00,2025-08-02 18:00:00+00:00,1,112532.79999999999,113389.0,118.125,0.0,0.13907044073333222,0,-2.306082074566174,-2.7811362263935617,0.3861942649441742,0.18282710280373832,0.7596100431806364,54.61448598130841,27.102803738317753,18.28271028037383,-0.41314316670039153,-0.3230297573031171,-0.7791375337554474,31.086190737807982,0.10667302842341993,1.1630197693838158,0.1388773034553383,0.9495161565040888,58.0,5.225054898105257,0.0,0.13907044073333222,loss,loss,loss
1h,PFR,long,2025-08-10 06:00:00+00:00,2025-08-10 07:00:00+00:00,1,118127.0,117690.2,191.1999999999971,2.0,0.582948687712683,1,0.8473581959763457,1.315299792118344,0.35930964425718775,0.7824095281722356,0.3699000016097269,7.329363261566798,21.75904718277643,70.91158955565678,0.027118667049719214,-0.3782913755137063,1.284506800532026,69.76667309440488,0.7084667228306631,0.586366905895784,1.4249537624997939,-0.2486196532869394,2.0,0.582948687712683,39.0,1.8816248316817958,loss,loss,loss
1h,DL,long,2025-08-10 06:00:00+00:00,2025-08-10 07:00:00+00:00,1,118127.0,117690.2,191.1999999999971,2.0,0.582948687712683,1,0.8473581959763457,1.315299792118344,0.35930964425718775,0.7824095281722356,0.3699000016097269,7.329363261566798,21.75904718277643,70.91158955565678,0.027118667049719214,-0.3782913755137063,1.284506800532026,69.76667309440488,0.7084667228306631,0.586366905895784,1.4249537624997939,-0.2486196532869394,2.0,0.582948687712683,39.0,1.8816248316817958,loss,loss,loss
1h,DL,long,2025-08-10 07:00:00+00:00,2025-08-10 08:00:00+00:00,1,118201.40000000001,117419.9,168.5,3.0,0.8035443549745629,1,0.9613468303434713,1.0598151481514904,0.3962930166547378,0.4479713298348889,0.663411734737202,33.52105465250137,21.68181236400974,44.79713298348889,-0.22188916725054408,-0.5828107958440021,0.4232836716874022,64.79879848775175,0.5981465880370682,0.8100534940986668,1.2057400016982254,0.9540002880503657,3.0,0.8035443549745629,40.0,1.6555605427614541,win,win,win
1h,DL,long,2025-08-12 17:00:00+00:00,2025-08-12 18:00:00+00:00,1,119812.40000000001,119124.4,107.77499999999418,1.0,0.7818637568074991,1,0.29379732783131735,0.37147187746679555,0.5010756035524085,0.14190171561501222,0.5769064628118469,56.13550450712266,29.674323931376122,14.190171561501222,-0.322803954912787,-0.16479803448197217,-0.002348502703708455,54.8663508913909,0.5319583520151454,0.7880250389818665,0.8956393151940814,0.38408719407623865,1.0,0.7818637568074991,20.0,0.9651734720839106,loss,loss,loss
1h,PFR,long,2025-08-13 13:00:00+00:00,2025-08-13 14:00:00+00:00,1,122075.40000000001,120067.5,343.41249999999127,0.0,0.24419354283790892,0,0.6340160335995649,1.9073431701048562,0.49093168273113225,0.8515216416795307,1.6486665812647991,75.84798525676172,14.847835832046933,9.304178911191345,1.2663154113279784,1.086425983909467,1.46814736800005,68.75663481953279,0.9073072139303464,0.24479130740401803,2.396097134767423,3.4961340013847577,0.0,0.24419354283790892,40.0,3.129001443060103,win,loss,loss
1h,DL,long,2025-08-13 13:00:00+00:00,2025-08-13 14:00:00+00:00,1,122075.40000000001,120067.5,343.41249999999127,0.0,0.24419354283790892,0,0.6340160335995649,1.9073431701048562,0.49093168273113225,0.8515216416795307,1.6486665812647991,75.84798525676172,14.847835832046933,9.304178911191345,1.2663154113279784,1.086425983909467,1.46814736800005,68.75663481953279,0.9073072139303464,0.24479130740401803,2.396097134767423,3.4961340013847577,0.0,0.24419354283790892,40.0,3.129001443060103,win,loss,loss
1h,PFR,short,2025-08-14 19:00:00+00:00,2025-08-14 20:00:00+00:00,1,117849.9,118478.40000000001,382.02500000000873,1.0,0.6716189132668005,1,-1.5569092247280751,-1.8286691619838737,0.8810817976610963,0.06621040904027635,0.5329472159169975,22.505172688205242,70.87378640776713,6.621040904027635,-0.11979700592207321,0.06493225401498215,-0.7245351657235166,11.068201690469138,0.10570526174316242,5.644168032328003,0.6671382863579762,-0.7084801175450867,19.0,5.342621497668324,1.0,0.6716189132668005,loss,loss,loss
1h,DL,short,2025-08-14 19:00:00+00:00,2025-08-14 20:00:00+00:00,1,117849.9,118478.40000000001,382.02500000000873,1.0,0.6716189132668005,1,-1.5569092247280751,-1.8286691619838737,0.8810817976610963,0.06621040904027635,0.5329472159169975,22.505172688205242,70.87378640776713,6.621040904027635,-0.11979700592207321,0.06493225401498215,-0.7245351657235166,11.068201690469138,0.10570526174316242,5.644168032328003,0.6671382863579762,-0.7084801175450867,19.0,5.342621497668324,1.0,0.6716189132668005,loss,loss,loss
1h,DL,short,2025-08-18 05:00:00+00:00,2025-08-18 06:00:00+00:00,1,114923.79999999999,115640.3,250.9875000000029,0.0,0.6231950012138568,0,-1.1847871642855061,-1.7481375711379377,0.48604617750614465,0.999860393689807,0.6194218095626023,31.48122295127727,0.013960631019303147,68.50481641770342,0.1953825599187553,0.21248772692727957,-1.3684223993449485,19.917922592514003,0.19824507985717313,2.5047539737513196,0.6193353343693162,0.298515917903074,16.0,2.443549081043323,0.0,0.6231950012138568,loss,loss,loss
1h,PFR,short,2025-08-21 08:00:00+00:00,2025-08-21 09:00:00+00:00,1,113535.7,113947.5,88.27500000000873,18.0,1.0989138197250545,1,-0.5293255301915393,-0.8697760184161395,0.4522798515711744,0.0002429543245657701,0.3625285041999855,73.08066083576513,26.89504373177829,0.02429543245657701,-0.26423815869575096,-0.350025058213177,-0.33016714656928237,51.39389236823133,0.49864640995595544,1.0928701846728683,1.0869689675248018,-0.6079025803948183,6.0,1.0810556497965205,18.0,1.0989138197250545,win,win,win
