timeframe,setup,slope_strength,bars_since_new_high,pullback_from_new_high_pct,dist_to_sma80_pct,atr_pct,clv,lower_wick_pct,pos_in_range_n,ret_5_pct,vol_z,rr_1.0,rr_1.5,rr_2.0
1h,PFR,36.97499999999127,18,0.5565362847773145,2.6810594236177123,0.3452850909738506,0.4254980079681275,41.84860557769017,0.621834110181392,0.2650680919180637,0.471630375367818,loss,loss,loss
1h,PFR,122.96249999999418,19,0.10925764307626969,3.065655854729211,0.3816853441479684,0.9382738202045554,45.27184640229707,0.925759532768014,0.5059131299591346,1.1812775038676793,win,win,win
1h,PFR,264.0500000000029,2,1.1169640017628535,4.057329400047008,0.6516786637858647,0.8380434782608763,47.267080745341836,0.7037909112314598,1.8122584666528274,0.12131350665658763,win,win,win
1h,DL,240.02499999999418,5,1.3271514754288882,3.52874760040476,0.6965158082747964,0.6511375947995667,65.11375947995667,0.6480510306740591,-0.23870204843080556,0.33093355223695026,loss,loss,loss
1h,PFR,78.60000000000582,33,1.2612862763077322,1.456877972716143,0.2728464128173774,0.8242403314917275,8.425414364639128,0.795797707840642,0.4054737312119583,-1.0279492454709633,win,win,win
1h,PFR,18.60000000000582,0,0.272048192771082,1.3644906685140055,0.49119860329149945,0.5858906956840696,29.098911847414318,0.8507535031285811,0.21089588377725121,2.10327192282462,win,win,win
1h,PFR,108.65000000000873,3,0.5977414277895466,3.229864757761563,0.6620345958326836,0.955598455598469,28.523166023165718,0.8433531303551752,-0.23599302719269355,0.654655874727056,loss,loss,loss
1h,PFR,17.28750000000582,5,0.48245696539405103,3.291491620181006,0.6458051756224653,0.9039404969140724,42.60167748061395,0.8735651071621419,0.06016310686607351,0.9524593645770871,loss,loss,loss
1h,PFR,77.96249999999418,1,0.3928251121076233,1.6965673471122822,0.5237936596547105,0.7488168911539835,64.68875136512521,0.8459753138516719,0.6015512976243365,0.15319843689918103,loss,loss,loss
1h,PFR,60.25,29,1.7217531452214334,0.9084585781246943,0.4004368833770872,0.8115532734274487,52.58023106546557,0.4216316493377623,0.23535370086245067,-0.007463154074708595,win,win,win
1h,PFR,212.3000000000029,2,0.31632280923601386,2.4770153576985954,0.7034704917252049,0.8590524086818433,57.861302276335856,0.9104340792666494,1.049714477662067,1.7170647021731233,win,win,win
1h,PFR,3.650000000008731,7,0.6263668305423891,0.25152572006530993,0.737022942847012,0.8508801062769789,40.85021587512474,0.795464801444041,0.5482424198639757,0.5551680880938722,win,win,win
1h,PFR,12.9375,26,1.7624420537041865,0.9578167402666286,0.8782859693245638,0.9291077352889842,39.42727431465061,0.6392486242707578,0.027745617220098495,0.6505887890175457,loss,loss,loss
1h,DL,401.2375000000029,2,0.6129619485527992,2.7417322079121957,0.8174106715370216,0.569624459953475,56.9624459953475,0.8650341130604303,3.318692494058162,0.592740576775025,win,win,win
1h,DL,330.8500000000058,2,0.19117145496708815,3.2353646777718015,0.8206780374882283,0.7880157170923493,78.80157170923493,0.9600811284226061,0.5594786650801264,-0.5866761468462868,win,win,win
1h,PFR,113.21249999999418,5,0.701010547672622,3.1414070012746147,1.0262887080175893,0.8737659602474733,38.50204027905767,0.8912063513422588,-0.25084267461000787,-0.4125988521003236,win,win,win
1h,DL,60.09999999999127,3,0.5705899058483235,1.8072806733881939,0.6285673793768295,0.3163297045100998,31.632970451009978,0.8436033038207867,0.22891296390386007,-0.4906235109335257,loss,loss,loss
1h,PFR,44.30000000000291,12,1.1292567623910228,1.0014333766795172,0.7882521239015549,0.9246370623399044,56.74637062340013,0.7557405480402386,0.13751122015763784,-0.8442704169164774,loss,loss,loss
1h,PFR,108.57499999999709,23,1.6511785987397807,1.21194062804563,0.6868383269882413,0.4268946159734764,9.90048481755639,0.9003669492597755,-0.10776351529355743,-0.5329741926165084,loss,loss,loss
1h,PFR,86.36250000000291,0,0.6015271617593922,1.3859956157101156,0.7565646109159939,0.5517270358853644,40.667282964955476,0.8749003236549537,0.08232237669811848,1.6236340229761175,loss,loss,loss
1h,DL,12.21249999999418,16,1.2690406446574436,1.308726813456292,0.4323254589572479,0.6315789473683663,63.15789473683663,0.5580751996882869,0.08211596043914415,-0.5243053701996626,loss,loss,loss
1h,PFR,5.13749999999709,20,1.2654602090526839,1.2668033140860482,0.26473793647843596,0.8336422613531339,32.39110287303419,0.6976235602857569,-0.021073573964836,-0.48566841586830406,loss,loss,loss
1h,PFR,152.66250000000582,2,0.5381122351530531,1.965110577791542,0.6070142138008708,0.8021507863089671,56.4061054579095,0.82119666899006,0.33780623087100725,2.0525665824002512,loss,loss,loss
1h,PFR,179.1875,0,0.15554703893060143,1.1640733958488407,0.4392832338450167,0.8833445718138843,23.617666891437086,0.9364058264026061,1.0085172522396046,3.475273215815833,loss,loss,loss
1h,DL,54.33749999999418,3,0.31682633618920225,0.6573380347331301,0.32154986308433203,0.9032469662184305,90.32469662184305,0.7875037730153891,0.2863711120594026,-0.08097998245957343,win,win,win
1h,DL,73.94999999999709,3,0.6503055746516442,1.171042904699902,0.39266215938675036,0.11749680715197956,11.749680715197956,0.6855467699424485,0.19464179739079324,0.18148420138160481,loss,loss,loss
1h,PFR,41.92500000000291,27,0.6576436780977162,1.5951168433339955,0.2990611373290053,0.97782090379817,30.99528694205817,0.9007223248782144,0.44555886669928046,-0.6629391660248496,win,win,win
1h,PFR,116.23750000000291,0,0.28861369329429937,2.7967112511367684,0.5587663022585186,0.7889435464980086,26.14195361911454,0.9049109969745999,0.7879837071606,2.6217302385689423,loss,loss,loss
1h,DL,167.55000000001746,1,0.6873284054910181,3.0538289239939145,0.6511720245822982,0.6697184710460282,66.97184710460282,0.7492874200754969,0.42991462574684114,0.24098863405468607,loss,loss,loss
1h,DL,21.25,1,0.3349817257758211,0.18377475657899478,0.19782554675876535,0.40071237756010947,40.071237756010945,0.6098402555910506,0.15933487338666286,2.203059479727292,loss,loss,loss
1h,PFR,74.625,3,0.6210355557426298,1.1241327605755838,0.4325372389141228,0.8159028593811224,36.8585977281648,0.675684815691582,0.18279089048540698,-0.7511399523091933,win,win,loss
1h,PFR,33.39999999999418,0,0.5047209930773154,1.4479288255631937,0.5232884742202565,0.5947441217150746,25.492738589212312,0.7662428322114172,0.19102755914048863,2.8881156792867366,win,win,win
1h,DL,214.3125,1,0.9945107508453853,4.432504978046609,0.685153867674317,0.6594325760144638,65.94325760144638,0.7039203143562089,1.8930846286119296,0.5897832545889401,loss,loss,loss
1h,PFR,28.38749999999709,16,1.0002992522778351,3.2010982523589373,0.49919744337337024,0.9349593495934959,15.772357723575462,0.5502800991826646,0.34805078104376275,-0.24939979320941724,loss,loss,loss
2h,PFR,19.21249999999418,20,2.514915067216327,2.5151767812926433,1.2820384059135457,0.739984882842027,28.042328042328474,0.7522433097752719,2.312533716957388,-0.2817565201385215,win,loss,loss
2h,PFR,37.974999999998545,1,1.2776051038769836,6.24031349773861,1.2000435561720746,0.8172075022328038,65.19797558797232,0.8377648525135023,0.4300173404825358,-0.06690986479895529,loss,loss,loss
2h,DL,21.69999999999709,3,1.1929364061076706,4.377083765688647,0.7512238363818916,0.5773420479302954,57.73420479302954,0.6381103298009334,0.3840910673950537,-0.5853603559698582,win,win,win
2h,PFR,44.98749999999927,1,0.8951139016340658,5.383938189501577,0.8319312715095626,0.9013605442176871,65.4421768707488,0.7892662219526987,1.372736943684183,-0.5326707413674593,loss,loss,loss
2h,PFR,1.2000000000007276,35,2.4010810522952317,3.3869354356549466,0.7319848896882937,0.9666011787819465,60.51080550098133,0.4978564361877554,0.22592652090247523,-0.7327661316536571,loss,loss,loss
2h,PFR,65.02500000000146,5,0.60669241549031,0.6856645454680763,1.0938731998241291,0.8152727272727167,57.74545454545296,0.8491415944246131,0.21124673480781286,-0.8050359353956777,win,win,loss
2h,PFR,32.3125,3,1.5490521912471853,0.913915948318116,0.8628081510299765,0.6672268907563147,41.09243697479114,0.66023309331156,0.9137584125442411,-1.0539359062203986,loss,loss,loss
2h,PFR,41.700000000004366,5,1.2975892727204965,1.185837948419031,0.9368299828700926,0.7946069994262799,74.41193344807806,0.5678052079810636,-0.07983006132866732,1.9487401660714458,win,loss,loss
2h,PFR,59.875,4,0.5339629495096259,0.9257206525102235,0.8048528544821866,0.562807881773398,49.69211822660042,0.8487498713859453,0.22179603548735383,2.6863157615081596,loss,loss,loss
2h,PFR,51.712500000001455,1,0.7723290742640964,1.6317844118961324,0.58576622764867,0.6555386949924275,44.84066767830236,0.7522548904767484,-0.004415920866696066,0.5834833868164171,win,win,win
2h,PFR,98.83750000000146,4,1.018711567390676,1.9526078718667252,0.82933159932417,0.7497725204731607,16.65150136487959,0.8323509337966118,-0.1946420221481393,-0.8151046671641027,win,win,win
2h,PFR,28.262500000000728,7,0.4470905993221886,3.541482712524536,0.9685319522609126,0.8617021276595772,33.61292962356782,0.8698307263766876,0.9289242385805752,1.3288919448020338,win,win,win
2h,PFR,10.962500000001455,22,2.4308181096107977,5.533594376047996,0.7236382125261609,0.9470899470899473,71.03174603174425,0.5832527791203499,0.3883482450778297,-0.5476975615483454,loss,loss,loss
2h,DL,15.674999999999272,21,2.3114110343196974,0.4695559639801909,0.35831684301764705,0.5916795069337534,59.16795069337534,0.6636149944327603,0.07692307692308553,-0.7289710619209969,loss,loss,loss
2h,PFR,28.162499999998545,2,0.47085859240217043,0.07099616428737124,0.4537800156700309,0.6290322580645031,33.870967741939864,0.7846897411911414,-0.038695184675330285,-0.6964970920269554,win,win,win
2h,PFR,32.63750000000073,13,1.6082631059698853,1.1114002044420324,1.0303625076200147,0.5811965811965825,26.035502958580942,0.5529621101109488,-0.04628637879853237,-0.6291208016685599,win,win,win
2h,DL,45.20000000000073,3,1.2096906263533425,2.139315732204928,0.9803710032475553,0.7586355785837731,75.8635578583773,0.6167416118989991,-0.28761387011460027,-0.38939976139523963,loss,loss,loss
2h,PFR,12.774999999997817,5,0.42156816023989063,1.9260353243666988,0.36424124908558525,0.908038976857478,46.28501827040174,0.7041420118343173,-0.036799746817739454,0.18632411712872285,win,win,win
2h,DL,32.22500000000218,22,1.1986892031735081,3.2292593726369425,0.7298594745570386,0.41920731707317227,41.92073170731723,0.6608851674641149,-0.0593171548701088,-0.5408865956876621,win,win,win
2h,DL,69.62500000000364,1,1.7019601262432242,4.567732163879097,1.1191345390830605,0.3347708894878726,33.47708894878726,0.6170212765957459,1.5973183463135587,0.608290945652928,win,win,win
2h,PFR,76.75,0,0.27621847990734244,7.007436672991918,1.3884963384925095,0.9076890354142267,51.04753801978076,0.9521420301042053,2.879804598757718,1.295972276965785,win,win,win
2h,PFR,395.21250000000146,4,5.350854256260184,14.684363988827275,2.642700539002758,0.7598531211750341,45.77723378212974,0.6922929263844901,7.612899961098973,-0.010594995495867465,win,win,loss
2h,DL,37.287499999998545,1,1.134534082353631,3.497416615243989,0.7624623737528002,0.7278025368529234,72.78025368529234,0.6661269706007644,0.2166230289652349,0.18445308979690955,win,win,win
2h,PFR,122.96250000000146,2,1.9953387464617056,2.711184910067924,1.1568478346254205,0.7502451781627947,48.774109186009696,0.6260801665799047,-0.3631824497588143,-0.39877710261467053,loss,loss,loss
2h,PFR,22.32499999999709,25,3.4556611452016583,0.5871180322174238,0.7818219260346843,1.0,69.99454446263005,0.6503705228489115,0.6860169012778972,-1.3179623482339835,win,win,win
2h,PFR,62.950000000004366,15,2.4005047080782087,4.863275475777999,0.9953518063046982,0.6420070762303148,54.647796719202525,0.6771467802696901,0.49704977775621995,-0.691518163279552,loss,loss,loss
2h,DL,170.57500000000437,3,1.3695457655666128,1.8951973545518963,1.134067892745078,0.6964873765093217,69.64873765093216,0.8501497350840818,-0.13270303831334207,-0.7363768309297782,loss,loss,loss
2h,PFR,12.599999999998545,8,0.1364321916019707,2.4872645012945984,0.8153659311982133,0.9455261676983664,52.97692740573968,0.9553851516207702,0.8815825955406753,2.756631407666369,loss,loss,loss
2h,DL,90.51250000000437,2,1.5048268029528789,1.0338021596278724,0.8439286441566135,0.4010138740661616,40.10138740661616,0.6580645161290297,1.0972763270118868,2.430690524426256,win,loss,loss
2h,PFR,85.57499999998981,2,1.139429512923485,1.9261752270030932,0.7210674610821505,0.8379204892966434,66.27348186981364,0.6838797228769381,0.773354816869487,-0.14234798523514142,win,win,win
2h,DL,5.624999999992724,12,0.5317197916212341,2.4890077153705663,0.4971527593074095,0.8560677328316438,85.60677328316439,0.8170505692348461,0.24687272999879273,-1.0085419386055015,win,win,win
2h,PFR,13.88749999999709,9,0.5912280701754422,4.177141141298104,0.6734589429015897,0.7244997559785246,25.402635431919247,0.8165487207403366,0.7470154940309781,0.651950333955434,win,win,win
2h,PFR,23.150000000001455,12,0.8641604010025136,3.6656416670611334,0.7705145503715619,0.8626444159178303,62.965340179718424,0.7286321422949762,0.26895417132455357,-0.7546334852516072,win,win,win
2h,DL,95.22499999999127,5,1.3870212144825826,0.21731907651044535,1.0228295570452552,0.6558975921975024,65.58975921975025,0.7949362786745959,0.058075801749279954,-0.803887484279491,loss,loss,loss
2h,PFR,222.41250000000582,2,1.0837531211308953,2.207482582882144,1.169573376920442,0.72736285525446,47.58757435558516,0.8414597264693024,0.9828107778533379,-0.7513658214813237,loss,loss,loss
2h,PFR,1.2374999999956344,19,1.503025614848565,1.897120533801426,0.5278635988719353,0.9354628422424944,46.08865710560393,0.4261183137288581,0.5020294563718553,-0.6656261765565405,loss,loss,loss
2h,PFR,36.625,15,0.31105502600661816,0.531372059406875,0.6776347178523908,0.7429201912467779,51.12173593232778,0.8592943654555044,1.287831834332409,-0.3125461728123472,win,win,win
2h,PFR,11.849999999998545,1,0.9636956277396811,0.3647840718691368,0.7247868879462978,0.747808358817539,70.41794087665677,0.6069496653525275,-0.03448940925541155,1.6393245359779234,loss,loss,loss
2h,DL,31.012500000004366,4,1.050985152675313,4.290442847713868,0.5985495142241037,0.6313309776207489,63.13309776207488,0.6918338010815274,0.41648898365316267,0.24559320248437794,loss,loss,loss
2h,PFR,23.075000000004366,17,0.4967784106826102,4.285728048341677,0.8986554606076369,0.987382075471693,23.83254716981115,0.8278038517559456,1.180989277329525,1.4983070652857078,win,loss,loss
2h,DL,90.43749999999272,2,1.010071022402893,5.075830800852396,0.8605861906113137,0.5613480779357437,56.13480779357437,0.7979258040935662,0.44048882442082604,-0.796868900181532,loss,loss,loss
2h,DL,41.40000000000873,3,1.0895430359222602,4.867292915173485,0.8659777764804316,0.44050529747351713,44.05052974735171,0.7820266812865506,0.056136168325338076,-0.647063160613575,loss,loss,loss
2h,PFR,110.66249999999854,32,1.8128416452289828,1.3260103652041377,0.8365957861563702,0.811782326510252,44.583125312032756,0.6512765957446817,-0.2659340557604972,-0.796900294241389,loss,loss,loss
2h,DL,180.47500000000582,2,0.6183881708975544,3.266914852825116,0.7683810499714919,0.602250165453348,60.225016545334796,0.8624372795469248,0.7379773083296293,-0.7653866624763345,win,win,win
2h,PFR,111.5625,3,0.40288480334160415,7.791454288684924,0.808615870274382,0.9322966053479913,42.29091598710389,0.8888005452067227,1.6455236339276924,0.9168035388793779,loss,loss,loss
2h,PFR,25.75,39,1.8209474223898021,1.5911559709600036,0.6898323029481179,0.8056444573756123,50.85830666278751,0.854438597690152,0.06478856944525102,-0.13749061194018747,win,win,loss
2h,PFR,118.12500000000728,7,1.4110835142748541,8.981935057071235,1.6962467063079194,0.5566969963800027,52.959592994814244,0.8784862344184379,1.2516911734560265,0.8101508554004624,win,win,win
2h,DL,299.0124999999971,10,2.0157013508511614,15.608599527365921,2.6881697268227667,0.873283160865471,87.32831608654709,0.8300219013521136,2.2154984303641267,-0.1869199636644828,loss,loss,loss
2h,PFR,415.8625000000029,0,0.24105204894243346,8.795604687278413,1.3905100724366535,0.9228368385671702,28.32036876980703,0.9696626455985329,4.887850084061185,2.1645130814733915,win,loss,loss
2h,PFR,175.4250000000029,1,2.7407972995838064,5.004775330725144,1.5021946839298008,0.8198567778617466,56.382021663248274,0.5834107756478151,1.6288295248566342,1.1819896230873415,win,win,loss
2h,PFR,254.5,2,0.4316100443131419,3.4649117732725956,1.1861280996306904,0.9986748216105985,18.878695208970143,0.9246518824136161,3.093360577011328,-0.9666084194389299,win,win,win
2h,DL,20.16249999999127,37,2.4996799385482054,1.3184412678199258,0.6998715272758315,0.35716918540358694,35.71691854035869,0.5354759843121247,-0.014413128790591312,-1.0615574489127881,loss,loss,loss
2h,DL,306.2375000000029,1,1.4669705247588969,6.0491075013156195,1.1826204337730357,0.7015100234313931,70.15100234313931,0.7369288684398297,2.9936195203382088,0.8919753866580246,loss,loss,loss
2h,DL,58.35000000000582,13,0.9465269032446907,1.3858876288824362,0.9833605801594074,0.35714285714285715,35.714285714285715,0.7042370655694672,0.9362550085146637,-0.38546836428354503,loss,loss,loss
2h,PFR,119.91250000000582,18,0.8871682091694942,2.1483453461705646,1.1259032706061927,0.8521158129175914,41.38084632516769,0.7735459223452354,1.645668354049712,-1.3798035595687812,win,win,loss
2h,DL,168.65000000000873,2,0.8922632394768834,3.5101057214174882,1.0575113228474116,0.4111827956989498,41.11827956989498,0.7346966171469512,1.8901699404651362,-0.3523311250829517,loss,loss,loss
2h,PFR,182.89999999999418,3,0.5506478652801309,3.8088790364795226,1.0728699384346585,0.7546369066331469,39.78308707953583,0.8362717021657448,0.617409893175136,1.1485784483570678,win,loss,loss
2h,DL,428.6499999999942,1,1.3482810164424537,2.6366593488766914,1.3162736533141701,0.48303448275861666,48.30344827586167,0.840377773224298,1.501194739261913,-0.8241394940295227,win,win,win
2h,DL,75.78750000000582,3,1.7161377681997783,3.8283028705755577,1.1354884648504913,0.34825174825175165,34.82517482517517,0.8065963613507007,0.8057993399151142,-0.4429533281385962,win,loss,loss
2h,DL,205.73749999999563,2,1.3375547686213225,5.733334190958925,1.1440286337400676,0.12035995500564743,12.035995500564743,0.8391555395164211,-0.31473524943828046,-1.0015351934352497,loss,loss,loss
2h,PFR,175.5,3,0.816277534361683,6.207044567854126,1.1658850226928903,0.7785928642880923,19.939979993331985,0.9015687480775145,0.40175892945295555,-0.5536866131279788,loss,loss,loss
2h,PFR,142.85000000000582,14,0.5427306273062688,3.015532294870916,0.7897474559342711,0.8765155508697987,45.70374275171344,0.8072851153039847,0.40934260799074806,2.139419429615506,win,win,win
2h,PFR,68.67500000000291,2,0.5900881982360353,3.4714693636069787,0.8953555862024561,0.646875000000014,50.144230769232166,0.8512702893436839,-0.016896529875176647,-0.4059269320236181,loss,loss,loss
2h,PFR,130.6374999999971,0,0.23219922052378833,4.237791502259695,0.9833543987073969,0.8780808893439649,24.530095809258647,0.9478377870955639,0.8254655560983037,2.001659327910445,loss,loss,loss
2h,DL,26.262500000004366,3,0.8838474814120925,0.860837579082573,1.2146791095963225,0.6495545184556695,64.95545184556694,0.8482965754836438,0.5739332970091882,-0.364479786353083,win,win,loss
2h,PFR,70.4375,16,3.6617794966454724,0.3595358099070163,1.0734820792666422,0.8380500273872602,80.48201570202762,0.3265312403816563,0.6613183000867329,-0.16981206771718835,win,win,win
2h,PFR,28.862499999995634,20,2.8583334309540107,1.0955129941436983,0.9012262701938839,0.774805447470819,15.564202334630462,0.718280973245082,0.8658738322953718,-1.272948934000643,win,win,win
2h,DL,318.1999999999971,1,1.2584694026026564,6.726117841074801,1.0931224948418066,0.3164556962025308,31.645569620253077,0.8399477019008353,1.725185789865602,-0.6185843962872486,win,win,win
2h,PFR,7.07499999999709,5,0.20409105600960203,8.763667610096785,1.4121151310687152,0.9496005886062637,19.2663443346646,0.9695060252046733,1.8959014332411428,2.1585041827342923,win,loss,loss
2h,PFR,264.98749999999563,0,0.5770957385464096,8.46316744976991,1.525023702640323,0.7134285280267385,30.53319155400277,0.8787674313990116,2.5295710754738687,0.5975936788155749,loss,loss,loss
2h,PFR,85.13749999999709,27,2.637883572244921,5.772395445566817,0.654131399289467,0.8614564831261101,76.8383658969815,0.8107692307692308,0.1508468740264668,-0.7595789104598271,win,win,win
2h,DL,194.4499999999971,3,1.4431222792795189,2.176717077028066,1.1033497455515802,0.2296006944444493,22.96006944444493,0.7552159615331467,0.1319202255057883,-0.6159447377594525,loss,loss,loss
2h,PFR,157.26250000000437,4,2.103599117207393,2.0897290807905247,1.234990295590392,0.9495682210708167,24.024179620034293,0.7304725381292438,-0.2616539403190621,-0.5040224543002366,win,win,loss
2h,PFR,181.1374999999898,2,1.189665653495445,2.4805312887623545,0.8678912217514304,0.7127090877737448,12.295223314363762,0.7527167045741713,1.0007301197707097,0.8701179340398879,win,win,win
2h,PFR,78.63750000000437,2,0.48766068396798007,3.100880749454519,0.9021942483538931,0.6141107469380745,20.35535621873393,0.9034977201823863,0.47185405124123836,0.3512960703396405,loss,loss,loss
2h,DL,233.21250000000146,2,1.4050517509519003,0.7862452548605826,0.8376050991514363,0.323277400928239,32.327740092823895,0.8020224469385481,1.393842954629143,-0.7853038694984854,loss,loss,loss
2h,DL,53.650000000001455,2,0.7785970126204979,1.3508222475019886,0.6570305066164752,0.32912801484228976,32.91280148422898,0.8307007024156224,0.24022809729475902,-0.5523505313588417,loss,loss,loss
2h,DL,108.95000000001164,2,0.9919439292797467,3.548917154009431,0.8207797349446525,0.09224784662409234,9.224784662409235,0.6060870070279385,-0.5646547292036841,-0.6742698560553716,loss,loss,loss
2h,PFR,139.4499999999971,3,0.28550199792893616,4.181022312077822,0.834860901218954,0.998538545853145,11.618560467666514,0.8866236858918526,0.9525812092880059,0.5734612193377447,win,win,win
2h,PFR,30.64999999999418,21,0.8144927536231883,1.9921482453892754,0.30710799764541985,0.8908594815825365,74.89768076398138,0.6405085488820708,0.4063907513093934,1.5033704739497067,win,win,win
2h,PFR,69.37500000001455,1,0.24505982342747096,0.7309128601584224,0.39960599733398927,0.9720885466795086,69.74655117099654,0.8693743139407307,1.040248157738688,-0.01704177904421722,win,win,win
2h,PFR,37.10000000000582,3,0.6089008746270232,0.8784898621947128,0.4765973117289584,0.8493924837524679,31.42130545352046,0.7393130249467246,0.10425145391701474,-0.47725043961126556,win,win,win
2h,DL,59.05000000000291,1,1.1619748809008144,1.6399409423296079,0.6859282007496219,0.10384386174018241,10.38438617401824,0.659027365923921,0.8508193702817302,1.0754433290008238,win,win,win
2h,PFR,251.9375,0,0.03815459853426287,5.874184577345006,0.9177315259167228,0.9698901098901003,59.010989010989015,0.9935166343287093,1.210110620155258,0.9254732093781111,win,win,loss
2h,DL,161.15000000000873,1,1.84525490366444,6.220932487562002,1.0289369689784607,0.5417569807471637,54.17569807471637,0.7690085313211655,1.203665728351444,0.29157859023150456,loss,loss,loss
2h,PFR,484.7875000000058,1,2.212926426589556,5.781956127530667,1.8574210216904445,0.7662579766257996,50.49831504983129,0.8071500329095516,6.411960803539007,-0.01984806227539314,win,win,win
2h,DL,132.27499999999418,1,1.3031519728128433,7.2441589221267995,0.9698264091988142,0.6384348687469027,63.84348687469027,0.7573878500145326,1.555498732868954,1.2319451269539288,win,win,win
2h,DL,382.48749999998836,1,0.5796758104738082,7.980988273646392,0.9637268548337826,0.6271846953235758,62.71846953235758,0.8969933308222379,0.6874544611930489,0.8585480410719151,win,loss,loss
2h,PFR,92.64999999999418,1,1.5412074680567898,7.639944930273028,1.2788743560813296,0.9002735799895739,81.00573215216217,0.7723600902408831,0.006505961086844536,0.973524509891506,win,win,win
2h,PFR,222.0,5,0.6804075482372333,5.6749584105711985,1.2569896876628925,0.5106281347026616,23.166945306902477,0.8797631406928914,0.23650915127912953,-1.0517434215793442,loss,loss,loss
2h,PFR,218.875,1,0.4802728544098127,2.4250571561721475,1.439202423477391,0.9585691188358936,10.731608730800456,0.871166175706119,0.5357492441215639,1.5495318591420555,win,win,win
2h,PFR,240.98749999998836,2,0.895212390220251,3.360838983021721,1.1103431265048485,0.7550561797752734,67.1823681936044,0.778493726032399,0.9529322562145115,0.4632862979869255,win,win,win
2h,PFR,129.81249999998545,2,0.6083262839150694,6.4069215121107845,1.141796940488741,0.9124637681159293,68.86956521739089,0.895242214532872,0.8460762956944867,-0.6518057821622396,loss,loss,loss
2h,PFR,18.225000000020373,4,0.8427152550750671,5.960698606740591,1.2298657849264443,0.9215517241379346,37.81403940886736,0.8482276946459933,-0.12598523999429734,2.0367378956252113,loss,loss,loss
2h,PFR,91.6875,2,1.3506791891264933,1.487732463204753,0.8798081154827914,0.8218630517900573,21.011470281542476,0.6677713545300499,0.9835997573407029,-0.5146661353050631,loss,loss,loss
2h,PFR,182.9499999999971,0,0.020742118250512587,2.284181861432562,0.5519409511000585,0.98001181567546,38.322174084286075,0.9904434610676947,0.7043775562503685,0.22164429178379166,loss,loss,loss
2h,DL,310.5249999999942,1,1.3642128242680316,1.5269320372220452,1.104690556135438,0.20105154874843637,20.105154874843638,0.817374278918805,0.13263220620871596,-0.636535601176091,loss,loss,loss
2h,PFR,159.0,15,1.1371405109720405,2.14691288797286,0.8787304117666872,0.7672702883970375,47.75318578135578,0.654764019660093,1.0950007928284489,-0.8412302736868702,win,win,win
2h,PFR,348.5625,0,0.8415996658661431,4.554738433554354,0.8282222600279983,0.6781383866986118,8.68365642924603,0.8147397454917763,1.6628419161513364,3.5035440780271476,win,loss,loss
2h,PFR,134.1750000000029,2,1.6252392718527144,4.903405011096602,1.247003522541067,0.7166088724142065,70.28578261389464,0.7197305470662605,2.0832932150711025,-0.1778148859043783,win,win,win
2h,PFR,156.04999999998836,9,0.47756945262764994,5.1892304856033045,0.9967217237015312,0.6899005565185595,24.915609889609012,0.9006849975880372,0.41632534604059135,-0.25899367551383273,loss,loss,loss
2h,PFR,230.9499999999971,0,1.012880946710572,2.0679993770823217,0.8250746852405088,0.34412390321722885,34.246211114065346,0.7836753485924761,0.8881602350292228,3.1151641467461646,win,win,win
2h,DL,28.53749999999127,2,0.8722704488226058,2.5654058354321747,0.8942448581786256,0.80004727014889,80.004727014889,0.8166620108730692,0.551704112373419,-1.0244954332069574,loss,loss,loss
2h,DL,184.82500000001164,3,0.968781897745309,3.245496392592697,0.6431242244138216,0.4648925281473721,46.489252814737206,0.6844842340859697,0.5240070743006697,-0.9902756697194078,loss,loss,loss
2h,PFR,146.17500000001746,3,0.6627867278459532,2.9773622957045895,0.673947220234081,0.7700653776603131,42.09208513006011,0.75059337678484,0.48938534132905165,0.920392792728747,win,win,win
2h,PFR,210.3625000000029,4,0.8943832689621138,2.32584259325275,1.398450121570559,0.9849912448928542,93.11264904527594,0.895689572551275,1.7484080933609203,0.43982267291458754,win,win,win
2h,PFR,244.64999999999418,11,0.9525556702661644,1.554064504309529,1.7301691100514025,0.7111586961693989,26.623840114203666,0.8191687840935343,0.6101955325852781,0.013812631714168286,loss,loss,loss
2h,PFR,40.73750000000291,41,1.590614763464615,0.24515113557808396,0.759644385072077,0.49683257918552254,38.68778280542987,0.5952960823881434,0.2593239158532157,2.546089545162285,loss,loss,loss
2h,DL,133.3249999999971,1,2.8434350490829803,2.349056437312345,2.150561116166212,0.22159269751337468,22.15926975133747,0.727057680528861,1.3885859270059475,0.9837428210571484,loss,loss,loss
2h,PFR,17.78750000000582,18,1.1422540166529846,2.279732934095844,0.5107935980693862,0.9087766756838028,20.619176435226674,0.6352059925093633,-0.09386644416842227,-0.3445911743732143,loss,loss,loss
2h,PFR,119.68749999998545,11,1.9137019225121539,0.7840008562507997,1.1703034609269523,0.86710239651417,45.72051042639333,0.48940638124490826,0.49380903322711056,0.9955322208829254,loss,loss,loss
2h,DL,217.25,2,1.8983809843998976,2.8380850324911853,1.0683716206393568,0.7932816537467724,79.32816537467724,0.7379272239324349,0.4749211197597747,-0.860209651475462,loss,loss,loss
2h,DL,96.47499999999127,1,0.47975787219886445,1.1255280387468167,0.4038804400239668,0.7170068027210983,71.70068027210984,0.769861782222725,0.820046585195966,0.6577238143995501,win,win,win
