timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,DL,long,2025-08-27 19:00:00+00:00,2025-08-27 20:00:00+00:00,1,112170.3,111528.7,0.28401918389053427,0.45806562866852507,0.5376805466154283,0.7857811038353673,0.5725109075199354,95.26250000001164,loss,loss,loss
1h,PFR,long,2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,1,112368.70000000001,110866.59999999999,0.43017791052307036,0.7800416535848211,0.6089060503721538,0.9963379719022571,1.336648775265197,134.3249999999971,loss,loss,loss
1h,DL,long,2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,1,112368.70000000001,110866.59999999999,0.43017791052307036,0.7800416535848211,0.6089060503721538,0.9963379719022571,1.336648775265197,134.3249999999971,loss,loss,loss
1h,PFR,long,2025-08-28 10:00:00+00:00,2025-08-28 11:00:00+00:00,1,113075.70000000001,112780.2,1.4504417867046082,1.6411612114083536,0.48014021466296025,1.0,0.26115271552837477,204.16250000000582,loss,loss,loss
1h,DL,long,2025-08-28 10:00:00+00:00,2025-08-28 11:00:00+00:00,1,113075.70000000001,112780.2,1.4504417867046082,1.6411612114083536,0.48014021466296025,1.0,0.26115271552837477,204.16250000000582,loss,loss,loss
1h,PFR,long,2025-08-28 12:00:00+00:00,2025-08-28 13:00:00+00:00,1,113285.90000000001,112728.79999999999,1.577562258679455,1.7364755042040845,0.4315465146863663,0.8236667265218252,0.4920150263809894,32.0625,loss,loss,loss
1h,DL,long,2025-08-28 12:00:00+00:00,2025-08-28 13:00:00+00:00,1,113285.90000000001,112728.79999999999,1.577562258679455,1.7364755042040845,0.4315465146863663,0.8236667265218252,0.4920150263809894,32.0625,loss,loss,loss
1h,DL,short,2025-08-29 19:00:00+00:00,2025-08-29 20:00:00+00:00,1,107869.9,108697.8,-2.313301565451116,-2.794585452909148,0.7611857794696401,0.3449317385526169,0.7652870173037868,236.5500000000029,loss,loss,loss
1h,DL,long,2025-09-02 05:00:00+00:00,2025-09-02 06:00:00+00:00,1,110300.1,110002.59999999999,0.8210965525816856,1.3457546614967533,0.6057364551381687,0.5445677766565998,0.2698689052563191,302.51250000001164,loss,loss,loss
1h,DL,long,2025-09-02 07:00:00+00:00,2025-09-02 08:00:00+00:00,1,110359.20000000001,109932.29999999999,1.1147304525733557,1.324293993740184,0.5961585832263759,0.6037028357159568,0.3872402214357125,125.26249999999709,loss,loss,loss
1h,DL,long,2025-09-03 01:00:00+00:00,2025-09-03 02:00:00+00:00,1,111346.40000000001,110842.59999999999,1.6473222733650852,1.6934238412736897,0.711135966265555,0.5506354249404283,0.4532037437005092,32.8125,loss,loss,loss
1h,PFR,long,2025-09-03 19:00:00+00:00,2025-09-03 20:00:00+00:00,1,112183.5,111723.9,1.8280415990366512,2.0702354082411256,0.5411348059823174,0.9055289508054098,0.40966648831816854,93.55000000000291,loss,loss,loss
1h,DL,long,2025-09-03 19:00:00+00:00,2025-09-03 20:00:00+00:00,1,112183.5,111723.9,1.8280415990366512,2.0702354082411256,0.5411348059823174,0.9055289508054098,0.40966648831816854,93.55000000000291,loss,loss,loss
1h,PFR,long,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,1,112397.8,112085.79999999999,0.995896895602772,1.1506409515912865,0.5108596718087418,0.6850545221295825,0.2776503902510723,129.07500000001164,loss,loss,loss
1h,DL,long,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,1,112397.8,112085.79999999999,0.995896895602772,1.1506409515912865,0.5108596718087418,0.6850545221295825,0.2776503902510723,129.07500000001164,loss,loss,loss
1h,PFR,long,2025-09-07 13:00:00+00:00,2025-09-07 14:00:00+00:00,1,111193.6,110998.7,0.14662164054388324,0.30639534341426156,0.23332083404118414,0.8700564971751243,0.1751400130612865,70.14999999999418,loss,loss,loss
1h,DL,long,2025-09-07 13:00:00+00:00,2025-09-07 14:00:00+00:00,1,111193.6,110998.7,0.14662164054388324,0.30639534341426156,0.23332083404118414,0.8700564971751243,0.1751400130612865,70.14999999999418,loss,loss,loss
1h,DL,long,2025-09-10 16:00:00+00:00,2025-09-10 17:00:00+00:00,1,113888.6,113532.7,1.2364488511247578,1.7239521527378183,0.445602636960662,0.5375316277762121,0.3127747880834275,173.8625000000029,loss,loss,loss
1h,DL,long,2025-09-11 00:00:00+00:00,2025-09-11 01:00:00+00:00,1,113948.90000000001,113615.09999999999,1.473877059476491,1.5905648361072604,0.4383159951297258,0.6540767386090925,0.29305985765162584,5.162500000005821,win,loss,loss
1h,DL,long,2025-09-12 03:00:00+00:00,2025-09-12 04:00:00+00:00,1,115375.1,114993.0,1.833371108672379,1.8642696587462946,0.4391733278012736,0.38046609059960873,0.3316877774921262,96.00000000001455,loss,loss,loss
1h,DL,long,2025-09-12 21:00:00+00:00,2025-09-12 22:00:00+00:00,1,116094.20000000001,115701.4,1.804302507412144,1.8183913829623866,0.37625505212641236,0.2776362710137503,0.33900207666835547,87.0,loss,loss,loss
1h,PFR,long,2025-09-14 01:00:00+00:00,2025-09-14 02:00:00+00:00,1,115950.1,115683.0,0.6452227946566846,0.7259983933520494,0.24355054180613,0.8400149868864818,0.23027022456738633,48.57499999998254,loss,loss,loss
1h,DL,long,2025-09-14 01:00:00+00:00,2025-09-14 02:00:00+00:00,1,115950.1,115683.0,0.6452227946566846,0.7259983933520494,0.24355054180613,0.8400149868864818,0.23027022456738633,48.57499999998254,loss,loss,loss
1h,DL,short,2025-09-15 11:00:00+00:00,2025-09-15 12:00:00+00:00,1,114691.5,115163.8,-0.13911693158423855,-0.5188029510543354,0.47652833824164625,0.672103367930511,0.41048997077616717,32.46250000000873,loss,loss,loss
1h,PFR,short,2025-09-21 03:00:00+00:00,2025-09-21 04:00:00+00:00,1,115560.59999999999,115662.20000000001,-0.610217737411191,-0.6174921735072814,0.14002912902437606,0.5226824457593239,0.08770586876815528,2.8624999999883585,win,loss,loss
1h,DL,short,2025-09-21 03:00:00+00:00,2025-09-21 04:00:00+00:00,1,115560.59999999999,115662.20000000001,-0.610217737411191,-0.6174921735072814,0.14002912902437606,0.5226824457593239,0.08770586876815528,2.8624999999883585,win,loss,loss
1h,PFR,short,2025-09-22 04:00:00+00:00,2025-09-22 05:00:00+00:00,1,114342.7,114605.0,-0.9155153002725991,-1.201542975218183,0.32945915791795344,0.14231209462038974,0.22914825218721724,109.51249999999709,win,win,win
1h,DL,short,2025-09-22 04:00:00+00:00,2025-09-22 05:00:00+00:00,1,114342.7,114605.0,-0.9155153002725991,-1.201542975218183,0.32945915791795344,0.14231209462038974,0.22914825218721724,109.51249999999709,win,win,win
1h,DL,short,2025-09-22 11:00:00+00:00,2025-09-22 12:00:00+00:00,1,112616.9,112927.1,-2.1132223534564387,-2.2320372850094885,0.5654123475049941,0.635483870967742,0.2747885900686085,223.59999999999127,loss,loss,loss
1h,PFR,short,2025-09-23 22:00:00+00:00,2025-09-23 23:00:00+00:00,1,111940.5,112171.3,-1.5695255113117472,-1.5861170032671033,0.41010565161599755,0.7215958369470966,0.205696343671663,61.91249999999127,loss,loss,loss
1h,DL,short,2025-09-23 22:00:00+00:00,2025-09-23 23:00:00+00:00,1,111940.5,112171.3,-1.5695255113117472,-1.5861170032671033,0.41010565161599755,0.7215958369470966,0.205696343671663,61.91249999999127,loss,loss,loss
1h,PFR,short,2025-09-23 23:00:00+00:00,2025-09-24 00:00:00+00:00,1,111811.9,112178.1,-1.6232748023791772,-1.6836208965054131,0.40774397068000623,0.36885245901639346,0.32694042716642696,110.1875,loss,loss,loss
1h,DL,short,2025-09-23 23:00:00+00:00,2025-09-24 00:00:00+00:00,1,111811.9,112178.1,-1.6232748023791772,-1.6836208965054131,0.40774397068000623,0.36885245901639346,0.32694042716642696,110.1875,loss,loss,loss
1h,PFR,short,2025-09-25 08:00:00+00:00,2025-09-25 09:00:00+00:00,1,111636.0,111980.5,-0.5945453642579697,-0.9023103626827582,0.4507829795910693,0.12372930583791086,0.3082951359569805,165.40000000000873,loss,loss,loss
1h,DL,short,2025-09-25 08:00:00+00:00,2025-09-25 09:00:00+00:00,1,111636.0,111980.5,-0.5945453642579697,-0.9023103626827582,0.4507829795910693,0.12372930583791086,0.3082951359569805,165.40000000000873,loss,loss,loss
1h,PFR,short,2025-09-25 09:00:00+00:00,2025-09-25 10:00:00+00:00,1,111510.29999999999,112219.90000000001,-0.6873736567041215,-1.0219924154412807,0.4711732204862898,0.0,0.6361738456682146,138.14999999999418,win,win,win
1h,DL,short,2025-09-25 09:00:00+00:00,2025-09-25 10:00:00+00:00,1,111510.29999999999,112219.90000000001,-0.6873736567041215,-1.0219924154412807,0.4711732204862898,0.0,0.6361738456682146,138.14999999999418,win,win,win
1h,PFR,long,2025-09-29 03:00:00+00:00,2025-09-29 04:00:00+00:00,1,111818.0,111517.2,1.8051698762964405,1.9744428478008675,0.3886935455970093,0.9996673320026904,0.26883018624940863,192.02500000000873,loss,loss,loss
1h,DL,long,2025-09-29 03:00:00+00:00,2025-09-29 04:00:00+00:00,1,111818.0,111517.2,1.8051698762964405,1.9744428478008675,0.3886935455970093,0.9996673320026904,0.26883018624940863,192.02500000000873,loss,loss,loss
1h,PFR,long,2025-09-29 11:00:00+00:00,2025-09-29 12:00:00+00:00,1,112069.8,111862.0,1.7959333071868755,1.954925245298149,0.3508259501687557,0.9142581888246452,0.18527128946496335,5.4249999999883585,win,win,win
1h,DL,long,2025-09-29 11:00:00+00:00,2025-09-29 12:00:00+00:00,1,112069.8,111862.0,1.7959333071868755,1.954925245298149,0.3508259501687557,0.9142581888246452,0.18527128946496335,5.4249999999883585,win,win,win
1h,PFR,long,2025-09-29 13:00:00+00:00,2025-09-29 14:00:00+00:00,1,113441.6,111844.2,1.911288925046889,2.892830912336601,0.38492674677253136,0.8288254445279272,1.4113517855296651,183.52499999999418,win,win,win
1h,DL,long,2025-09-29 13:00:00+00:00,2025-09-29 14:00:00+00:00,1,113441.6,111844.2,1.911288925046889,2.892830912336601,0.38492674677253136,0.8288254445279272,1.4113517855296651,183.52499999999418,win,win,win
1h,PFR,long,2025-09-29 22:00:00+00:00,2025-09-29 23:00:00+00:00,1,114167.3,113960.5,3.1421541063108904,3.263558519896302,0.4463053522469462,0.8000968054210811,0.18102814523258198,21.137499999982538,win,win,win
1h,DL,long,2025-09-29 22:00:00+00:00,2025-09-29 23:00:00+00:00,1,114167.3,113960.5,3.1421541063108904,3.263558519896302,0.4463053522469462,0.8000968054210811,0.18102814523258198,21.137499999982538,win,win,win
1h,PFR,long,2025-09-30 23:00:00+00:00,2025-10-01 00:00:00+00:00,1,113988.90000000001,113709.9,1.7411488536392845,1.8970712973643475,0.4988088418288094,0.9996413199425903,0.24458564752471335,116.66249999999127,win,win,win
1h,DL,long,2025-09-30 23:00:00+00:00,2025-10-01 00:00:00+00:00,1,113988.90000000001,113709.9,1.7411488536392845,1.8970712973643475,0.4988088418288094,0.9996413199425903,0.24458564752471335,116.66249999999127,win,win,win
1h,PFR,long,2025-10-02 15:00:00+00:00,2025-10-02 16:00:00+00:00,1,119884.90000000001,118459.9,3.172305166356145,3.897987039392386,0.4612062292931787,0.993192026951153,1.1885704370632457,178.87500000001455,win,win,win
1h,DL,long,2025-10-02 15:00:00+00:00,2025-10-02 16:00:00+00:00,1,119884.90000000001,118459.9,3.172305166356145,3.897987039392386,0.4612062292931787,0.993192026951153,1.1885704370632457,178.87500000001455,win,win,win
1h,PFR,long,2025-10-02 22:00:00+00:00,2025-10-02 23:00:00+00:00,1,120372.20000000001,120017.9,3.568629602956835,3.5760612075571157,0.5597526872609291,0.5385484326461281,0.29457102522530054,180.08750000000873,loss,loss,loss
1h,DL,long,2025-10-02 22:00:00+00:00,2025-10-02 23:00:00+00:00,1,120372.20000000001,120017.9,3.568629602956835,3.5760612075571157,0.5597526872609291,0.5385484326461281,0.29457102522530054,180.08750000000873,loss,loss,loss
1h,PFR,long,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,1,120685.6,120057.9,2.5224510013686166,2.6810594236177123,0.3452850909738506,0.4254980079681275,0.5215042592977353,36.97499999999127,loss,loss,loss
1h,DL,long,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,1,120685.6,120057.9,2.5224510013686166,2.6810594236177123,0.3452850909738506,0.4254980079681275,0.5215042592977353,36.97499999999127,loss,loss,loss
1h,PFR,long,2025-10-03 14:00:00+00:00,2025-10-03 15:00:00+00:00,1,120935.1,119820.29999999999,2.550524554979219,3.065655854729211,0.3816853441479684,0.9382738202045554,0.9221767541297782,122.96249999999418,win,win,win
1h,DL,long,2025-10-03 14:00:00+00:00,2025-10-03 15:00:00+00:00,1,120935.1,119820.29999999999,2.550524554979219,3.065655854729211,0.3816853441479684,0.9382738202045554,0.9221767541297782,122.96249999999418,win,win,win
1h,PFR,long,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,1,122714.3,121426.09999999999,3.111395955618773,4.057329400046983,0.6516786637858647,0.8380434782608763,1.0513805083196195,264.0500000000029,win,win,win
1h,DL,long,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,1,122714.3,121426.09999999999,3.111395955618773,4.057329400046983,0.6516786637858647,0.8380434782608763,1.0513805083196195,264.0500000000029,win,win,win
1h,DL,long,2025-10-03 21:00:00+00:00,2025-10-03 22:00:00+00:00,1,122406.3,121944.59999999999,3.4734983417705987,3.528747600404735,0.6965158082747964,0.6511375947995667,0.3775199353430646,240.02499999999418,loss,loss,loss
1h,PFR,long,2025-10-05 01:00:00+00:00,2025-10-05 02:00:00+00:00,1,122377.8,122088.0,1.231262594642593,1.456877972716143,0.2728464128173774,0.8242403314917275,0.23674288872102536,78.60000000000582,win,win,win
1h,DL,long,2025-10-05 01:00:00+00:00,2025-10-05 02:00:00+00:00,1,122377.8,122088.0,1.231262594642593,1.456877972716143,0.2728464128173774,0.8242403314917275,0.23674288872102536,78.60000000000582,win,win,win
1h,PFR,long,2025-10-06 11:00:00+00:00,2025-10-06 12:00:00+00:00,1,124500.1,123682.0,1.037810769535767,1.3644906685140055,0.49119860329149945,0.5858906956840696,0.6587398811062659,18.60000000000582,win,win,win
1h,DL,long,2025-10-06 11:00:00+00:00,2025-10-06 12:00:00+00:00,1,124500.1,123682.0,1.037810769535767,1.3644906685140055,0.49119860329149945,0.5858906956840696,0.6587398811062659,18.60000000000582,win,win,win
1h,PFR,short,2025-10-11 03:00:00+00:00,2025-10-11 04:00:00+00:00,1,111749.9,113300.20000000001,-6.52863415433383,-7.006962763157887,2.37717520890773,0.33281723759756937,1.3807398328432818,542.4250000000029,win,loss,loss
1h,DL,short,2025-10-11 03:00:00+00:00,2025-10-11 04:00:00+00:00,1,111749.9,113300.20000000001,-6.52863415433383,-7.006962763157887,2.37717520890773,0.33281723759756937,1.3807398328432818,542.4250000000029,win,loss,loss
1h,PFR,short,2025-10-15 14:00:00+00:00,2025-10-15 15:00:00+00:00,1,110736.7,112180.1,-1.1428278255554503,-2.0231160619172006,0.7614193925684686,0.18264966740575928,1.300175494863079,174.85000000002037,win,win,win
1h,DL,short,2025-10-15 14:00:00+00:00,2025-10-15 15:00:00+00:00,1,110736.7,112180.1,-1.1428278255554503,-2.0231160619172006,0.7614193925684686,0.18264966740575928,1.300175494863079,174.85000000002037,win,win,win
1h,PFR,short,2025-10-16 22:00:00+00:00,2025-10-16 23:00:00+00:00,1,107712.09999999999,108450.5,-3.167764581311812,-3.6841708678129907,1.1018875730190634,0.035627201300464664,0.6851775363495844,341.0375000000058,loss,loss,loss
1h,DL,short,2025-10-16 22:00:00+00:00,2025-10-16 23:00:00+00:00,1,107712.09999999999,108450.5,-3.167764581311812,-3.6841708678129907,1.1018875730190634,0.035627201300464664,0.6851775363495844,341.0375000000058,loss,loss,loss
1h,PFR,short,2025-10-19 08:00:00+00:00,2025-10-19 09:00:00+00:00,1,106205.59999999999,107173.20000000001,-0.8202046707534484,-1.2164250196798765,0.3548358901629998,0.20219144097581565,0.909199417676296,54.0,loss,loss,loss
1h,DL,short,2025-10-19 08:00:00+00:00,2025-10-19 09:00:00+00:00,1,106205.59999999999,107173.20000000001,-0.8202046707534484,-1.2164250196798765,0.3548358901629998,0.20219144097581565,0.909199417676296,54.0,loss,loss,loss
1h,PFR,long,2025-10-20 11:00:00+00:00,2025-10-20 12:00:00+00:00,1,110988.1,110573.5,3.176968215061684,3.229864757761563,0.6620345958326836,0.955598455598469,0.37343560758982114,108.65000000000873,loss,loss,loss
1h,DL,long,2025-10-20 11:00:00+00:00,2025-10-20 12:00:00+00:00,1,110988.1,110573.5,3.176968215061684,3.229864757761563,0.6620345958326836,0.955598455598469,0.37343560758982114,108.65000000000873,loss,loss,loss
1h,PFR,long,2025-10-20 13:00:00+00:00,2025-10-20 14:00:00+00:00,1,111159.1,110527.0,3.184677193285965,3.291491620181006,0.6458051756224653,0.9039404969140724,0.5687755798243486,17.28750000000582,loss,loss,loss
1h,DL,long,2025-10-20 13:00:00+00:00,2025-10-20 14:00:00+00:00,1,111159.1,110527.0,3.184677193285965,3.291491620181006,0.6458051756224653,0.9039404969140724,0.5687755798243486,17.28750000000582,loss,loss,loss
1h,PFR,long,2025-10-24 08:00:00+00:00,2025-10-24 09:00:00+00:00,1,111200.1,110650.5,1.5537565667835027,1.6965673471122822,0.5237936596547105,0.7488168911539835,0.49467864796239414,77.96249999999418,loss,loss,loss
1h,DL,long,2025-10-24 08:00:00+00:00,2025-10-24 09:00:00+00:00,1,111200.1,110650.5,1.5537565667835027,1.6965673471122822,0.5237936596547105,0.7488168911539835,0.49467864796239414,77.96249999999418,loss,loss,loss
1h,PFR,long,2025-10-28 12:00:00+00:00,2025-10-28 13:00:00+00:00,1,114468.20000000001,114078.5,0.7561185589066549,0.9084585781246943,0.4004368833770872,0.8115532734274487,0.3404878023195131,60.25,win,win,win
1h,DL,long,2025-10-28 12:00:00+00:00,2025-10-28 13:00:00+00:00,1,114468.20000000001,114078.5,0.7561185589066549,0.9084585781246943,0.4004368833770872,0.8115532734274487,0.3404878023195131,60.25,win,win,win
1h,PFR,short,2025-11-03 09:00:00+00:00,2025-11-03 10:00:00+00:00,1,107049.59999999999,107870.20000000001,-1.871510011722973,-2.381495285886804,0.6615011817353094,0.15017064846415867,0.7654920227035088,304.875,loss,loss,loss
1h,DL,short,2025-11-03 09:00:00+00:00,2025-11-03 10:00:00+00:00,1,107049.59999999999,107870.20000000001,-1.871510011722973,-2.381495285886804,0.6615011817353094,0.15017064846415867,0.7654920227035088,304.875,loss,loss,loss
1h,PFR,short,2025-11-04 15:00:00+00:00,2025-11-04 16:00:00+00:00,1,103143.7,104801.5,-4.064766895508982,-4.791608659653771,1.0015106166938936,0.007118725868727662,1.6068928880254598,161.09999999999127,win,win,win
1h,DL,short,2025-11-04 15:00:00+00:00,2025-11-04 16:00:00+00:00,1,103143.7,104801.5,-4.064766895508982,-4.791608659653771,1.0015106166938936,0.007118725868727662,1.6068928880254598,161.09999999999127,win,win,win
1h,DL,short,2025-11-06 11:00:00+00:00,2025-11-06 12:00:00+00:00,1,102689.7,103270.20000000001,-0.9136126420016843,-0.9423172779816077,0.6129205365899854,0.8495605721178658,0.5623999348728692,52.49999999998545,loss,loss,loss
1h,PFR,short,2025-11-09 09:00:00+00:00,2025-11-09 10:00:00+00:00,1,101549.9,102094.40000000001,-0.3433703291390148,-0.47652936922726924,0.39394646265112043,0.09204482821974197,0.5357278191655351,27.5625,loss,loss,loss
1h,DL,short,2025-11-09 09:00:00+00:00,2025-11-09 10:00:00+00:00,1,101549.9,102094.40000000001,-0.3433703291390148,-0.47652936922726924,0.39394646265112043,0.09204482821974197,0.5357278191655351,27.5625,loss,loss,loss
1h,PFR,long,2025-11-09 22:00:00+00:00,2025-11-09 23:00:00+00:00,1,104793.70000000001,104037.9,2.0596049956652904,2.4770153576985807,0.7034704917252049,0.8590524086818433,0.7217699219865731,212.3000000000029,win,win,win
1h,DL,long,2025-11-09 22:00:00+00:00,2025-11-09 23:00:00+00:00,1,104793.70000000001,104037.9,2.0596049956652904,2.4770153576985807,0.7034704917252049,0.8590524086818433,0.7217699219865731,212.3000000000029,win,win,win
1h,DL,short,2025-11-11 23:00:00+00:00,2025-11-12 00:00:00+00:00,1,102757.9,103179.40000000001,-1.0694888146902901,-1.1088583709431916,0.6392086819779078,0.6171374317588374,0.40895765788503263,50.11250000000291,loss,loss,loss
1h,PFR,short,2025-11-12 00:00:00+00:00,2025-11-12 01:00:00+00:00,1,102729.4,103300.1,-1.1466119907725538,-1.2917969433966308,0.6577263977094012,0.19404031551270304,0.554744156467996,67.54999999998836,loss,loss,loss
1h,DL,short,2025-11-12 00:00:00+00:00,2025-11-12 01:00:00+00:00,1,102729.4,103300.1,-1.1466119907725538,-1.2917969433966308,0.6577263977094012,0.19404031551270304,0.554744156467996,67.54999999998836,loss,loss,loss
1h,DL,short,2025-11-12 21:00:00+00:00,2025-11-12 22:00:00+00:00,1,101462.7,101866.90000000001,-2.4792269504603186,-2.5148388836949604,0.860796655345602,0.9995049504950567,0.39659711819183124,391.6625000000058,loss,loss,loss
1h,PFR,short,2025-11-15 23:00:00+00:00,2025-11-16 00:00:00+00:00,1,95449.4,95654.8,-2.6807967066404403,-2.863524789781692,0.4799527596723087,0.5384990253411382,0.21473419840937327,82.78749999999127,loss,loss,loss
1h,DL,short,2025-11-15 23:00:00+00:00,2025-11-16 00:00:00+00:00,1,95449.4,95654.8,-2.6807967066404403,-2.863524789781692,0.4799527596723087,0.5384990253411382,0.21473419840937327,82.78749999999127,loss,loss,loss
1h,PFR,short,2025-11-16 00:00:00+00:00,2025-11-16 01:00:00+00:00,1,95156.0,95672.90000000001,-2.705549782911007,-3.0257770556440655,0.49161659210868935,0.3305593187536081,0.542029584513917,98.07500000001164,loss,loss,loss
1h,DL,short,2025-11-16 00:00:00+00:00,2025-11-16 01:00:00+00:00,1,95156.0,95672.90000000001,-2.705549782911007,-3.0257770556440655,0.49161659210868935,0.3305593187536081,0.542029584513917,98.07500000001164,loss,loss,loss
1h,DL,short,2025-11-17 22:00:00+00:00,2025-11-17 23:00:00+00:00,1,91776.7,92365.0,-2.667245059454703,-3.111704254558417,1.1166061469109527,0.7418806325455014,0.637761879819669,314.5625,win,win,win
1h,PFR,short,2025-11-20 13:00:00+00:00,2025-11-20 14:00:00+00:00,1,91440.59999999999,92499.8,-0.20705077709375097,-0.647448587730159,0.7514469642679514,0.036827195467422094,1.157633879428988,137.70000000001164,win,win,win
1h,DL,short,2025-11-20 13:00:00+00:00,2025-11-20 14:00:00+00:00,1,91440.59999999999,92499.8,-0.20705077709375097,-0.647448587730159,0.7514469642679514,0.036827195467422094,1.157633879428988,137.70000000001164,win,win,win
1h,DL,short,2025-11-21 05:00:00+00:00,2025-11-21 06:00:00+00:00,1,85794.09999999999,86313.40000000001,-4.587509212552281,-5.00937905082155,1.3860716756533749,0.6823348102484937,0.6025648764225521,136.8874999999971,win,win,win
1h,PFR,long,2025-11-23 11:00:00+00:00,2025-11-23 12:00:00+00:00,1,86380.1,85777.7,0.07718385298925909,0.25152572006530993,0.737022942847012,0.8508801062769789,0.6978776268915788,3.650000000008731,win,win,win
1h,DL,long,2025-11-23 11:00:00+00:00,2025-11-23 12:00:00+00:00,1,86380.1,85777.7,0.07718385298925909,0.25152572006530993,0.737022942847012,0.8508801062769789,0.6978776268915788,3.650000000008731,win,win,win
1h,PFR,long,2025-11-25 22:00:00+00:00,2025-11-25 23:00:00+00:00,1,87687.0,86541.4,0.48676853686680444,0.9578167402666286,0.8782859693245638,0.9291077352889842,1.3074491728277888,12.9375,loss,loss,loss
1h,DL,long,2025-11-25 22:00:00+00:00,2025-11-25 23:00:00+00:00,1,87687.0,86541.4,0.48676853686680444,0.9578167402666286,0.8782859693245638,0.9291077352889842,1.3074491728277888,12.9375,loss,loss,loss
1h,PFR,short,2025-11-26 14:00:00+00:00,2025-11-26 15:00:00+00:00,1,86755.0,87647.3,-0.14243607256612958,-0.3889038056206374,0.6719267085336237,0.11523371819301577,1.0270798626261874,112.89999999999418,loss,loss,loss
1h,DL,short,2025-11-26 14:00:00+00:00,2025-11-26 15:00:00+00:00,1,86755.0,87647.3,-0.14243607256612958,-0.3889038056206374,0.6719267085336237,0.11523371819301577,1.0270798626261874,112.89999999999418,loss,loss,loss
1h,DL,long,2025-11-26 20:00:00+00:00,2025-11-26 21:00:00+00:00,1,90069.70000000001,89467.7,1.281739161894291,2.7417322079121957,0.8174106715370216,0.569624459953475,0.670076806078573,401.2375000000029,win,win,win
1h,DL,long,2025-11-27 00:00:00+00:00,2025-11-27 01:00:00+00:00,1,90534.1,90024.9,2.8879306697192306,3.2353646777718015,0.8206780374882283,0.7880157170923493,0.5628905813697593,330.8500000000058,win,win,win
1h,DL,short,2025-12-01 14:00:00+00:00,2025-12-01 15:00:00+00:00,1,85813.5,86625.1,-4.324647182415583,-4.585084318862739,0.7772145499453096,0.2516637909785538,0.9432931323516693,21.57499999999709,win,win,win
1h,DL,short,2025-12-01 18:00:00+00:00,2025-12-01 19:00:00+00:00,1,84677.29999999999,85529.40000000001,-4.985702495874697,-5.1870806937469105,0.9715371406830736,0.5660288766287201,1.0003569767824283,179.97499999999127,loss,loss,loss
1h,PFR,long,2025-12-03 00:00:00+00:00,2025-12-03 01:00:00+00:00,1,91716.0,90956.09999999999,3.0684864092804327,3.1414070012746147,1.0262887080175893,0.8737659602474733,0.8291857672997129,113.21249999999418,win,win,win
1h,DL,long,2025-12-03 00:00:00+00:00,2025-12-03 01:00:00+00:00,1,91716.0,90956.09999999999,3.0684864092804327,3.1414070012746147,1.0262887080175893,0.8737659602474733,0.8291857672997129,113.21249999999418,win,win,win
1h,DL,short,2025-12-05 15:00:00+00:00,2025-12-05 16:00:00+00:00,1,90210.09999999999,91446.6,-1.0301780000729588,-1.668840153557876,0.6870252768546833,0.16452317398690305,1.3673827831211265,226.70000000001164,win,win,win
1h,DL,long,2025-12-08 12:00:00+00:00,2025-12-08 13:00:00+00:00,1,91948.90000000001,91627.2,1.7774667859906512,1.8072806733881939,0.6285673793768295,0.3163297045100998,0.35048894024790417,60.09999999999127,loss,loss,loss
1h,DL,short,2025-12-11 15:00:00+00:00,2025-12-11 16:00:00+00:00,1,89363.29999999999,90609.90000000001,-1.4380071488513664,-1.6560742526767753,0.6092248943714382,0.37403722721438415,1.3875159190289266,50.27499999999418,loss,loss,loss
1h,PFR,long,2025-12-12 09:00:00+00:00,2025-12-12 10:00:00+00:00,1,92518.5,92049.9,0.9098602115430201,1.0014333766795172,0.7882521239015549,0.9246370623399044,0.5064709119828317,44.30000000000291,loss,loss,loss
1h,DL,long,2025-12-12 09:00:00+00:00,2025-12-12 10:00:00+00:00,1,92518.5,92049.9,0.9098602115430201,1.0014333766795172,0.7882521239015549,0.9246370623399044,0.5064709119828317,44.30000000000291,loss,loss,loss
1h,DL,short,2025-12-12 18:00:00+00:00,2025-12-12 19:00:00+00:00,1,89995.5,90618.3,-0.5319686657467706,-1.4996999422349182,0.700582633971173,0.5271442338580175,0.6892978373363291,266.3625000000029,win,win,win
1h,PFR,short,2025-12-15 19:00:00+00:00,2025-12-15 20:00:00+00:00,1,85832.0,86517.1,-2.6217149086257634,-3.9535048934016643,0.8501108212619513,0.396846254927713,0.7954343531477601,437.8999999999942,loss,loss,loss
1h,DL,short,2025-12-15 19:00:00+00:00,2025-12-15 20:00:00+00:00,1,85832.0,86517.1,-2.6217149086257634,-3.9535048934016643,0.8501108212619513,0.396846254927713,0.7954343531477601,437.8999999999942,loss,loss,loss
