timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
2h,DL,short,2024-03-15 14:00:00+00:00,2024-03-15 16:00:00+00:00,1,67879.0,68778.0,-3.0241097203654297,-3.50515911727091,2.7575015349011673,0.35551839464882296,1.3152704809021847,407.0874999999942,loss,loss,loss
2h,IB,short,2024-03-18 18:00:00+00:00,2024-03-19 00:00:00+00:00,3,66909.9,67507.4,-2.7694027160352004,-3.9983960010092336,1.491725632699004,0.12560873215785542,0.8889957110248904,131.53749999999127,loss,loss,loss
2h,PFR,short,2024-03-19 00:00:00+00:00,2024-03-19 02:00:00+00:00,1,65852.2,68178.7,-3.16781186865554,-5.308213884571248,1.7109812779683047,0.017595181759521933,3.5276299395545276,250.23749999998836,win,win,win
2h,DL,short,2024-03-19 00:00:00+00:00,2024-03-19 02:00:00+00:00,1,65852.2,68178.7,-3.16781186865554,-5.308213884571248,1.7109812779683047,0.017595181759521933,3.5276299395545276,250.23749999998836,win,win,win
2h,DL,short,2024-03-19 14:00:00+00:00,2024-03-19 22:00:00+00:00,4,62448.9,64199.7,-6.311519383162256,-7.056123477756096,2.1819985592499536,0.9399016468435506,2.7285095547761333,445.79999999999563,loss,loss,loss
2h,IB,short,2024-03-21 22:00:00+00:00,2024-03-22 00:00:00+00:00,1,65309.7,65904.5,-0.5161213714374651,-1.5197997474097216,1.6597388726622773,0.386808367071528,0.9044858101922534,186.46249999999418,loss,loss,loss
2h,PFR,short,2024-03-22 00:00:00+00:00,2024-03-22 02:00:00+00:00,1,65248.8,66028.0,-0.7701458148280182,-1.844250022836403,1.5051585368895437,0.055069480185275084,1.1903339735283893,200.87500000001455,loss,loss,loss
2h,DL,short,2024-03-22 00:00:00+00:00,2024-03-22 02:00:00+00:00,1,65248.8,66028.0,-0.7701458148280182,-1.844250022836403,1.5051585368895437,0.055069480185275084,1.1903339735283893,200.87500000001455,loss,loss,loss
2h,PFR,long,2024-03-25 02:00:00+00:00,2024-03-25 04:00:00+00:00,1,67410.1,66427.1,1.7353367209950017,3.4649117732725956,1.1861280996306904,0.9986748216105985,1.455321194283154,254.5,win,win,win
2h,DL,long,2024-03-25 02:00:00+00:00,2024-03-25 04:00:00+00:00,1,67410.1,66427.1,1.7353367209950017,3.4649117732725956,1.1861280996306904,0.9986748216105985,1.455321194283154,254.5,win,win,win
2h,DL,long,2024-03-28 18:00:00+00:00,2024-03-28 22:00:00+00:00,2,71031.1,70454.7,4.54053938737844,4.762784898567253,1.062760292881233,0.6639972144846847,0.8108745276133674,185.96249999999418,loss,loss,loss
2h,DL,long,2024-03-30 14:00:00+00:00,2024-03-30 16:00:00+00:00,1,70240.3,69967.0,1.3041975217147126,1.3184412678199258,0.6998715272758315,0.35716918540358694,0.387212427335232,20.16249999999127,loss,loss,loss
2h,DL,short,2024-04-01 12:00:00+00:00,2024-04-01 14:00:00+00:00,1,69459.5,70146.0,-0.09946465138191245,-0.3183866698122906,0.8785156971413551,0.6818115412709965,0.9788751730371016,125.29999999998836,win,win,win
2h,IB,short,2024-04-02 04:00:00+00:00,2024-04-02 08:00:00+00:00,2,66150.5,66981.2,-1.9063101850088113,-4.531411924897587,1.574926340248169,0.7748280439242284,1.2406877305610073,391.6999999999971,win,win,loss
2h,IB,long,2024-04-06 18:00:00+00:00,2024-04-06 20:00:00+00:00,1,68439.1,68171.1,0.3013075967657346,0.7202535292422934,0.7313592392717002,0.32819548872176074,0.3896899181651172,58.24999999998545,loss,loss,loss
2h,IB,long,2024-04-08 10:00:00+00:00,2024-04-08 12:00:00+00:00,1,72727.7,71856.7,3.92933448366201,7.107886836021112,1.0513318414086552,0.7077100115074798,1.199072202360337,422.8500000000058,loss,loss,loss
2h,DL,long,2024-04-08 14:00:00+00:00,2024-04-08 16:00:00+00:00,1,72046.0,71275.8,4.839297076183793,6.0491075013156195,1.1826204337730357,0.7015100234313931,1.0696825345989764,306.2375000000029,loss,loss,loss
2h,IB,long,2024-04-11 00:00:00+00:00,2024-04-11 02:00:00+00:00,1,70821.0,70340.3,0.6657289052529374,2.10186924541838,1.1757592629646743,0.5619385836640937,0.6779464185819875,178.2624999999971,win,loss,loss
2h,DL,long,2024-04-12 08:00:00+00:00,2024-04-12 10:00:00+00:00,1,70964.6,70570.6,1.1962683353164627,1.3858876288824362,0.9833605801594074,0.35714285714285715,0.5543644889947335,58.35000000000582,loss,loss,loss
2h,IB,short,2024-04-12 20:00:00+00:00,2024-04-13 00:00:00+00:00,2,66702.5,67490.5,-0.8450107628119988,-4.061331244415955,1.4053104267808414,0.3583969465648818,1.1733935257340429,503.0749999999971,win,loss,loss
2h,IB,short,2024-04-14 00:00:00+00:00,2024-04-14 02:00:00+00:00,1,62845.4,64294.7,-5.501039379435228,-8.172134315858692,2.4199281715849215,0.6168727976231592,2.270659186183692,458.6625000000058,loss,loss,loss
2h,PFR,short,2024-04-16 00:00:00+00:00,2024-04-16 02:00:00+00:00,1,62898.9,63880.2,-5.074614783430888,-6.59673801455137,1.8415937187782516,0.21882977637087367,1.5516318039363497,430.3249999999971,win,loss,loss
2h,DL,short,2024-04-16 00:00:00+00:00,2024-04-16 02:00:00+00:00,1,62898.9,63880.2,-5.074614783430888,-6.59673801455137,1.8415937187782516,0.21882977637087367,1.5516318039363497,430.3249999999971,win,loss,loss
2h,PFR,long,2024-04-20 22:00:00+00:00,2024-04-21 00:00:00+00:00,1,64964.5,64513.5,1.423476796720056,2.1483453461705646,1.1259032706061927,0.8521158129175914,0.6918645055017867,119.91250000000582,win,win,loss
2h,DL,long,2024-04-20 22:00:00+00:00,2024-04-21 00:00:00+00:00,1,64964.5,64513.5,1.423476796720056,2.1483453461705646,1.1259032706061927,0.8521158129175914,0.6918645055017867,119.91250000000582,win,win,loss
2h,DL,long,2024-04-22 10:00:00+00:00,2024-04-22 12:00:00+00:00,1,66130.9,65663.9,2.930832890751404,3.5101057214174882,1.0575113228474116,0.4111827956989498,0.7060849336659778,168.65000000000873,loss,loss,loss
2h,PFR,long,2024-04-22 12:00:00+00:00,2024-04-22 14:00:00+00:00,1,66240.2,65602.0,3.160653787748671,3.808879036479499,1.0728699384346585,0.7546369066331469,0.9627272328325955,182.89999999999418,win,win,loss
2h,DL,long,2024-04-22 12:00:00+00:00,2024-04-22 14:00:00+00:00,1,66240.2,65602.0,3.160653787748671,3.808879036479499,1.0728699384346585,0.7546369066331469,0.9627272328325955,182.89999999999418,win,win,loss
2h,PFR,short,2024-04-25 00:00:00+00:00,2024-04-25 02:00:00+00:00,1,64015.5,64714.6,-0.21967578174788027,-1.4541195822341244,1.0739809942668652,0.017644527327503854,1.0887288220300841,287.46250000000146,win,win,loss
2h,DL,short,2024-04-25 00:00:00+00:00,2024-04-25 02:00:00+00:00,1,64015.5,64714.6,-0.21967578174788027,-1.4541195822341244,1.0739809942668652,0.017644527327503854,1.0887288220300841,287.46250000000146,win,win,loss
2h,IB,short,2024-04-27 04:00:00+00:00,2024-04-27 10:00:00+00:00,3,62770.0,63158.6,-2.55599295413574,-3.299208948236091,1.0764500915809108,0.48266942576306066,0.6140640685159513,188.47499999999854,loss,loss,loss
2h,IB,short,2024-04-29 00:00:00+00:00,2024-04-29 02:00:00+00:00,1,62954.4,63338.8,-1.768794450066022,-2.2467309954291537,0.6548939542651353,0.6338912133891227,0.6050843542022055,66.32499999998981,win,win,win
2h,DL,short,2024-04-29 08:00:00+00:00,2024-04-29 10:00:00+00:00,1,62184.7,62634.0,-2.4349727135369923,-3.0339658443029336,0.7814467586402976,0.7218868768164528,0.7155815359806538,152.6875,loss,loss,loss
2h,PFR,short,2024-04-29 10:00:00+00:00,2024-04-29 12:00:00+00:00,1,62149.2,62656.0,-2.6382495524210636,-3.393243337365172,0.8108067776531679,0.14916798732171646,0.8112429791644952,182.9375,loss,loss,loss
2h,DL,short,2024-04-29 10:00:00+00:00,2024-04-29 12:00:00+00:00,1,62149.2,62656.0,-2.6382495524210636,-3.393243337365172,0.8108067776531679,0.14916798732171646,0.8112429791644952,182.9375,loss,loss,loss
2h,PFR,short,2024-05-01 12:00:00+00:00,2024-05-01 14:00:00+00:00,1,57185.3,58258.7,-6.348059388663802,-8.825707326775396,1.885170022424924,0.090442411797643,1.87035640467012,358.25,loss,loss,loss
2h,DL,short,2024-05-01 12:00:00+00:00,2024-05-01 14:00:00+00:00,1,57185.3,58258.7,-6.348059388663802,-8.825707326775396,1.885170022424924,0.090442411797643,1.87035640467012,358.25,loss,loss,loss
2h,PFR,short,2024-05-01 18:00:00+00:00,2024-05-01 20:00:00+00:00,1,56859.1,59428.0,-7.90204622847028,-8.988437198028414,2.1697334001727184,0.03042580544625755,4.508221194207055,409.4875000000029,loss,loss,loss
2h,DL,short,2024-05-01 18:00:00+00:00,2024-05-01 20:00:00+00:00,1,56859.1,59428.0,-7.90204622847028,-8.988437198028414,2.1697334001727184,0.03042580544625755,4.508221194207055,409.4875000000029,loss,loss,loss
2h,DL,long,2024-05-04 02:00:00+00:00,2024-05-04 04:00:00+00:00,1,62886.5,62522.0,1.9468284249792325,2.636659348876716,1.3162736533141701,0.48303448275861666,0.5781674404806526,428.6499999999942,win,win,win
2h,IB,long,2024-05-04 12:00:00+00:00,2024-05-04 20:00:00+00:00,4,64138.5,63423.4,3.3947115950572475,4.265288430311489,1.418213400494199,0.3933529659234337,1.1193801418729148,123.91250000000582,loss,loss,loss
2h,DL,long,2024-05-04 16:00:00+00:00,2024-05-04 18:00:00+00:00,1,63719.0,63288.0,3.6685834497455363,3.8283028705755457,1.1354884648504913,0.34825174825175165,0.6762465635955509,75.78750000000582,win,loss,loss
2h,DL,short,2024-05-09 02:00:00+00:00,2024-05-09 06:00:00+00:00,2,61386.4,61780.0,-1.0872396193553673,-1.4890502119223181,1.0232038519525115,0.6639427987742619,0.635225492072656,72.19999999999709,win,win,win
2h,PFR,long,2024-05-13 18:00:00+00:00,2024-05-13 20:00:00+00:00,1,63160.4,62539.5,1.040878632661172,1.9718080692596087,1.0975105386713553,0.9712392955243127,0.980177885894563,251.0,loss,loss,loss
2h,DL,long,2024-05-13 18:00:00+00:00,2024-05-13 20:00:00+00:00,1,63160.4,62539.5,1.040878632661172,1.9718080692596087,1.0975105386713553,0.9712392955243127,0.980177885894563,251.0,loss,loss,loss
2h,IB,long,2024-05-15 20:00:00+00:00,2024-05-15 22:00:00+00:00,1,66181.0,65716.5,3.48108293093678,6.275671161744202,1.0805937309115705,0.25513513513513514,0.7025085250358849,491.6875,loss,loss,loss
2h,DL,long,2024-05-16 02:00:00+00:00,2024-05-16 06:00:00+00:00,2,66089.0,65735.0,5.362363309734704,6.143811247599208,1.1613221872975925,0.5994318181818182,0.533761960362109,437.4499999999971,loss,loss,loss
2h,DL,long,2024-05-16 04:00:00+00:00,2024-05-16 06:00:00+00:00,1,65988.2,65719.5,5.596047096508597,5.733334190958925,1.1440286337400676,0.12035995500564743,0.40561133704218094,205.73749999999563,loss,loss,loss
2h,PFR,long,2024-05-16 06:00:00+00:00,2024-05-16 08:00:00+00:00,1,66233.8,65632.0,5.793664577064468,6.207044567854114,1.1658850226928903,0.7785928642880923,0.9074130105900194,175.5,loss,loss,loss
2h,DL,long,2024-05-16 06:00:00+00:00,2024-05-16 08:00:00+00:00,1,66233.8,65632.0,5.793664577064468,6.207044567854114,1.1658850226928903,0.7785928642880923,0.9074130105900194,175.5,loss,loss,loss
2h,IB,long,2024-05-17 20:00:00+00:00,2024-05-17 22:00:00+00:00,1,67011.6,66702.0,5.28275792161363,5.643728552537633,0.9468117650330626,0.24707412223666633,0.4606238488147558,138.0,loss,loss,loss
2h,PFR,long,2024-05-20 14:00:00+00:00,2024-05-20 16:00:00+00:00,1,67477.0,66716.2,2.3010182947230517,3.0155322948708934,0.7897474559342711,0.8765155508697987,1.1261117533833112,142.85000000000582,win,win,win
2h,DL,long,2024-05-20 14:00:00+00:00,2024-05-20 16:00:00+00:00,1,67477.0,66716.2,2.3010182947230517,3.0155322948708934,0.7897474559342711,0.8765155508697987,1.1261117533833112,142.85000000000582,win,win,win
2h,IB,long,2024-05-21 02:00:00+00:00,2024-05-21 06:00:00+00:00,2,71452.0,70919.0,5.3412149392878,8.038531437412658,1.314458047063433,0.7604519774011355,0.7444920208962506,543.7250000000058,loss,loss,loss
2h,DL,long,2024-05-25 14:00:00+00:00,2024-05-25 18:00:00+00:00,2,69228.7,68852.7,0.32591023899452876,0.40982890349579054,0.735563315132882,0.2550802139037667,0.5424291252532665,45.625,loss,loss,loss
2h,IB,short,2024-05-26 22:00:00+00:00,2024-05-27 04:00:00+00:00,3,68354.0,68721.1,-0.329982743955275,-0.8523122394569655,0.5252248000086709,0.46398247055598874,0.5328029139985259,104.33750000000873,loss,loss,loss
2h,PFR,short,2024-05-27 08:00:00+00:00,2024-05-27 10:00:00+00:00,1,68450.3,68954.4,-0.6907236546164145,-0.8494756145862875,0.6816090374589832,0.3280223063134833,0.7317535268741857,22.55000000000291,loss,loss,loss
2h,DL,short,2024-05-27 08:00:00+00:00,2024-05-27 10:00:00+00:00,1,68450.3,68954.4,-0.6907236546164145,-0.8494756145862875,0.6816090374589832,0.3280223063134833,0.7317535268741857,22.55000000000291,loss,loss,loss
2h,DL,short,2024-05-28 08:00:00+00:00,2024-05-28 14:00:00+00:00,3,67604.1,68553.1,-0.38077391090782053,-0.850182452881375,1.1540776469752319,0.7939809926082304,1.3853738461313398,235.1875,loss,loss,loss
2h,DL,short,2024-05-28 10:00:00+00:00,2024-05-28 12:00:00+00:00,1,68280.5,68922.6,-0.5254923618950935,-0.7554109106334054,1.1800264409117074,0.2027808154975812,0.9356641373574334,110.83749999999418,win,win,loss
2h,PFR,short,2024-05-29 22:00:00+00:00,2024-05-30 00:00:00+00:00,1,67607.0,67882.2,-1.243488335791734,-1.2446008289679062,0.7421905421807875,0.28806734992678595,0.4036243456986337,38.32500000001164,loss,loss,loss
2h,DL,short,2024-05-29 22:00:00+00:00,2024-05-30 00:00:00+00:00,1,67607.0,67882.2,-1.243488335791734,-1.2446008289679062,0.7421905421807875,0.28806734992678595,0.4036243456986337,38.32500000001164,loss,loss,loss
2h,PFR,short,2024-05-31 12:00:00+00:00,2024-05-31 14:00:00+00:00,1,68055.6,69081.0,-0.36975792030132293,-0.6817563153111608,0.9171202704530683,0.06048465897986567,1.5023818786379532,43.0,win,loss,loss
2h,DL,short,2024-05-31 12:00:00+00:00,2024-05-31 14:00:00+00:00,1,68055.6,69081.0,-0.36975792030132293,-0.6817563153111608,0.9171202704530683,0.06048465897986567,1.5023818786379532,43.0,win,loss,loss
2h,IB,short,2024-05-31 20:00:00+00:00,2024-05-31 22:00:00+00:00,1,67557.1,67835.4,-1.0137590854076388,-1.3518411270510546,0.8648787096684221,0.1512848353238875,0.4087284152787036,111.0,win,loss,loss
2h,IB,long,2024-06-03 18:00:00+00:00,2024-06-03 20:00:00+00:00,1,69496.7,69065.7,1.6109926001411312,1.6421041756430506,0.9477634844364669,0.452447552447566,0.6193979855849195,103.11250000001746,loss,loss,loss
2h,IB,long,2024-06-04 20:00:00+00:00,2024-06-04 22:00:00+00:00,1,70666.3,70206.2,2.1657853952946997,3.377730154274236,0.8436356283490036,0.9666011787819194,0.6484076433121102,206.82500000001164,win,win,win
2h,DL,long,2024-06-05 08:00:00+00:00,2024-06-05 14:00:00+00:00,3,71281.3,70862.1,3.3346593412702643,3.4530431426479455,0.8879944265015017,0.20349952061360205,0.5880363082821181,42.72499999999127,loss,loss,loss
2h,PFR,long,2024-06-05 10:00:00+00:00,2024-06-05 12:00:00+00:00,1,71156.4,70738.4,3.3650777251846757,3.4714693636069787,0.8953555862024561,0.646875000000014,0.5858453565418225,68.67500000000291,loss,loss,loss
2h,DL,long,2024-06-05 10:00:00+00:00,2024-06-05 12:00:00+00:00,1,71156.4,70738.4,3.3650777251846757,3.4714693636069787,0.8953555862024561,0.646875000000014,0.5858453565418225,68.67500000000291,loss,loss,loss
2h,PFR,long,2024-06-05 14:00:00+00:00,2024-06-05 16:00:00+00:00,1,71792.8,70423.5,3.4442937920406007,4.237791502259695,0.9833543987073969,0.8780808893439649,1.9089676663627733,130.6374999999971,loss,loss,loss
2h,DL,long,2024-06-05 14:00:00+00:00,2024-06-05 16:00:00+00:00,1,71792.8,70423.5,3.4442937920406007,4.237791502259695,0.9833543987073969,0.8780808893439649,1.9089676663627733,130.6374999999971,loss,loss,loss
2h,DL,short,2024-06-09 06:00:00+00:00,2024-06-09 12:00:00+00:00,3,69312.7,69462.9,-0.9191579148283214,-0.9853158485257708,0.26540040422539013,0.12280701754384242,0.21375441896154165,16.26249999999709,loss,loss,loss
2h,PFR,short,2024-06-13 08:00:00+00:00,2024-06-13 14:00:00+00:00,3,67171.7,67750.2,-1.8598426939426083,-2.4254475477066926,1.2405354875781203,0.4372940156114585,0.855026637083091,297.3999999999942,win,win,win
2h,DL,short,2024-06-13 08:00:00+00:00,2024-06-13 14:00:00+00:00,3,67171.7,67750.2,-1.8598426939426083,-2.4254475477066926,1.2405354875781203,0.4372940156114585,0.855026637083091,297.3999999999942,win,win,win
2h,PFR,short,2024-06-13 12:00:00+00:00,2024-06-13 14:00:00+00:00,1,67436.5,68602.2,-1.885407754148813,-2.0941153917273936,1.3618573405050283,0.1228839047864573,1.721946419455312,91.07499999999709,win,win,win
2h,DL,short,2024-06-13 12:00:00+00:00,2024-06-13 14:00:00+00:00,1,67436.5,68602.2,-1.885407754148813,-2.0941153917273936,1.3618573405050283,0.1228839047864573,1.721946419455312,91.07499999999709,win,win,win
2h,IB,short,2024-06-13 18:00:00+00:00,2024-06-13 20:00:00+00:00,1,66596.3,66983.2,-2.333341985290092,-3.261491235537535,1.338878291121435,0.061054819433620046,0.5777474902732993,106.28749999999127,loss,loss,loss
2h,PFR,short,2024-06-13 22:00:00+00:00,2024-06-14 00:00:00+00:00,1,66677.6,66992.1,-2.4614785021833665,-2.867030624911847,1.0776723201932967,0.34623999999999067,0.4679068318889361,117.26250000001164,loss,loss,loss
2h,DL,short,2024-06-13 22:00:00+00:00,2024-06-14 00:00:00+00:00,1,66677.6,66992.1,-2.4614785021833665,-2.867030624911847,1.0776723201932967,0.34623999999999067,0.4679068318889361,117.26250000001164,loss,loss,loss
2h,IB,short,2024-06-18 16:00:00+00:00,2024-06-18 18:00:00+00:00,1,64306.4,64887.4,-2.1117941592552034,-3.0330720890642886,1.2356994540027806,0.4737478411053465,0.8965388027877866,65.25000000000728,loss,loss,loss
2h,PFR,short,2024-06-24 08:00:00+00:00,2024-06-24 16:00:00+00:00,4,60502.1,62956.3,-2.6083539532483737,-5.009899300519086,0.8333397347754496,0.35356006850990884,3.9957568913852257,340.5749999999971,no_hit,no_hit,no_hit
2h,DL,short,2024-06-24 08:00:00+00:00,2024-06-24 16:00:00+00:00,4,60502.1,62956.3,-2.6083539532483737,-5.009899300519086,0.8333397347754496,0.35356006850990884,3.9957568913852257,340.5749999999971,no_hit,no_hit,no_hit
2h,IB,short,2024-06-24 10:00:00+00:00,2024-06-24 14:00:00+00:00,2,60810.5,61551.0,-3.062514441300582,-5.085100296466702,0.9137904738273016,0.6037914691943148,1.205568633340625,358.90000000000146,loss,loss,loss
2h,PFR,short,2024-06-24 14:00:00+00:00,2024-06-24 16:00:00+00:00,1,60649.0,61677.0,-3.7642449192779934,-5.562949397127927,1.0965857952698497,0.16881091617933439,1.6868563311368032,296.47499999999854,win,win,win
2h,DL,short,2024-06-24 14:00:00+00:00,2024-06-24 16:00:00+00:00,1,60649.0,61677.0,-3.7642449192779934,-5.562949397127927,1.0965857952698497,0.16881091617933439,1.6868563311368032,296.47499999999854,win,win,win
2h,PFR,short,2024-06-27 02:00:00+00:00,2024-06-27 04:00:00+00:00,1,60841.0,61317.1,-2.7346863844782456,-2.9697613641153917,0.8061771253473283,0.39021303522463735,0.7768692545922272,50.01249999999709,loss,loss,loss
2h,DL,short,2024-06-27 02:00:00+00:00,2024-06-27 04:00:00+00:00,1,60841.0,61317.1,-2.7346863844782456,-2.9697613641153917,0.8061771253473283,0.39021303522463735,0.7768692545922272,50.01249999999709,loss,loss,loss
2h,DL,long,2024-07-01 08:00:00+00:00,2024-07-01 16:00:00+00:00,4,63303.7,62760.3,2.5016277592132408,2.502218301743842,0.8419054157942468,0.2934983376431398,0.860454989017826,152.81250000000728,win,loss,loss
2h,IB,short,2024-07-03 04:00:00+00:00,2024-07-03 08:00:00+00:00,2,60801.0,61118.7,-0.0030050897796948454,-0.998896702752319,0.8391851962672728,0.9819448843839178,0.5165924859274726,189.16249999999854,win,win,win
2h,PFR,short,2024-07-03 14:00:00+00:00,2024-07-03 18:00:00+00:00,2,59954.5,60700.9,-1.4616921747695804,-2.453219745426127,1.076520607910816,0.2988984416980112,1.2369969091694664,243.1875,win,win,win
2h,DL,short,2024-07-03 14:00:00+00:00,2024-07-03 18:00:00+00:00,2,59954.5,60700.9,-1.4616921747695804,-2.453219745426127,1.076520607910816,0.2988984416980112,1.2369969091694664,243.1875,win,win,win
2h,PFR,short,2024-07-04 00:00:00+00:00,2024-07-04 02:00:00+00:00,1,58386.8,60499.9,-2.587046820608538,-4.959837527586362,1.3624945997127813,0.08237411775851182,3.6049158408994253,254.9250000000029,win,win,win
2h,DL,short,2024-07-04 00:00:00+00:00,2024-07-04 02:00:00+00:00,1,58386.8,60499.9,-2.587046820608538,-4.959837527586362,1.3624945997127813,0.08237411775851182,3.6049158408994253,254.9250000000029,win,win,win
2h,IB,short,2024-07-04 04:00:00+00:00,2024-07-04 06:00:00+00:00,1,58701.3,59132.7,-3.0922733416367585,-4.333887571729918,1.4108905666730798,0.42617605961807753,0.7292142521138454,212.63750000000437,win,win,win
2h,IB,short,2024-07-04 10:00:00+00:00,2024-07-04 12:00:00+00:00,1,57411.7,58089.0,-4.200465430437646,-5.9680304834852596,1.6258830176618384,0.4971123944913415,1.169383047842023,239.33749999999418,loss,loss,loss
2h,DL,short,2024-07-04 14:00:00+00:00,2024-07-04 22:00:00+00:00,4,56824.4,58345.0,-5.050295552022641,-5.186226997073586,1.7075868284896532,0.8640853417621482,2.6120789299867875,258.8000000000029,loss,loss,loss
2h,PFR,short,2024-07-04 22:00:00+00:00,2024-07-05 02:00:00+00:00,2,56634.9,58800.8,-5.321334899140645,-6.686236395712933,1.8776951933527346,0.1895189241647018,3.7932545664902033,146.0,win,win,no_hit
2h,DL,short,2024-07-04 22:00:00+00:00,2024-07-05 02:00:00+00:00,2,56634.9,58800.8,-5.321334899140645,-6.686236395712933,1.8776951933527346,0.1895189241647018,3.7932545664902033,146.0,win,win,no_hit
2h,IB,short,2024-07-05 00:00:00+00:00,2024-07-05 02:00:00+00:00,1,56657.6,57533.2,-5.354176438453983,-6.430859500678141,1.8621629005717455,0.563530219780224,1.5285848516821232,71.88750000000437,win,win,win
2h,PFR,short,2024-07-07 18:00:00+00:00,2024-07-07 20:00:00+00:00,1,57000.8,57372.6,-3.2360790461686153,-3.4593977706737804,0.9895818487230208,0.35694970254191877,0.6472525895354337,101.26249999999709,win,win,win
2h,DL,short,2024-07-07 18:00:00+00:00,2024-07-07 20:00:00+00:00,1,57000.8,57372.6,-3.2360790461686153,-3.4593977706737804,0.9895818487230208,0.35694970254191877,0.6472525895354337,101.26249999999709,win,win,win
2h,DL,short,2024-07-08 06:00:00+00:00,2024-07-08 14:00:00+00:00,4,55185.8,55879.0,-4.458658072053607,-4.774252713699219,1.3837683227277024,0.9282407407407426,1.2380795437447556,122.21249999999418,loss,loss,loss
2h,IB,long,2024-07-09 20:00:00+00:00,2024-07-09 22:00:00+00:00,1,58082.8,57683.7,0.24565161165404067,0.7494389086687887,1.187004657581593,0.24729287333166186,0.687227536174207,65.12500000000728,loss,loss,loss
2h,DL,long,2024-07-10 00:00:00+00:00,2024-07-10 02:00:00+00:00,1,58024.2,57315.1,0.61623755718227,0.8608375790825857,1.2146791095963225,0.6495545184556695,1.2238772903346382,26.262500000004366,win,win,win
2h,PFR,long,2024-07-12 20:00:00+00:00,2024-07-12 22:00:00+00:00,1,57656.7,57107.0,0.341492118284492,0.3595358099070035,1.0734820792666422,0.8380500273872602,0.9514131359980493,70.4375,win,win,win
2h,DL,long,2024-07-12 20:00:00+00:00,2024-07-12 22:00:00+00:00,1,57656.7,57107.0,0.341492118284492,0.3595358099070035,1.0734820792666422,0.8380500273872602,0.9514131359980493,70.4375,win,win,win
2h,PFR,long,2024-07-13 04:00:00+00:00,2024-07-13 06:00:00+00:00,1,58140.7,57727.5,0.7989165084811422,1.0955129941436983,0.9012262701938839,0.774805447470819,0.7083902554994084,28.862499999995634,win,win,win
2h,DL,long,2024-07-13 04:00:00+00:00,2024-07-13 06:00:00+00:00,1,58140.7,57727.5,0.7989165084811422,1.0955129941436983,0.9012262701938839,0.774805447470819,0.7083902554994084,28.862499999995634,win,win,win
2h,IB,long,2024-07-13 10:00:00+00:00,2024-07-13 12:00:00+00:00,1,58734.0,58319.0,1.0610152934418975,1.8586518851451044,0.9040449416256917,0.46973365617433416,0.7058139932323888,120.65000000000146,loss,loss,loss
2h,PFR,long,2024-07-13 22:00:00+00:00,2024-07-14 04:00:00+00:00,3,59843.1,58255.1,2.0810827152224656,2.885730533849472,0.7958973294255681,0.5787515762925608,2.680231182613986,129.2624999999971,win,win,win
2h,DL,long,2024-07-13 22:00:00+00:00,2024-07-14 04:00:00+00:00,3,59843.1,58255.1,2.0810827152224656,2.885730533849472,0.7958973294255681,0.5787515762925608,2.680231182613986,129.2624999999971,win,win,win
2h,IB,long,2024-07-14 00:00:00+00:00,2024-07-14 04:00:00+00:00,2,59814.5,59163.1,2.2602051150947102,3.720760115132519,0.8013240182248795,0.7941176470588285,1.0881403758055515,128.20000000000437,win,win,win
2h,PFR,long,2024-07-14 14:00:00+00:00,2024-07-14 20:00:00+00:00,3,60220.7,59436.9,3.642914459569633,3.8775775315719496,0.923834089288776,0.7871578408800267,1.301843528998399,109.91250000000582,win,win,win
2h,DL,long,2024-07-14 14:00:00+00:00,2024-07-14 20:00:00+00:00,3,60220.7,59436.9,3.642914459569633,3.8775775315719496,0.923834089288776,0.7871578408800267,1.301843528998399,109.91250000000582,win,win,win
2h,IB,long,2024-07-14 16:00:00+00:00,2024-07-14 20:00:00+00:00,2,60155.0,59857.1,3.5939696522341835,3.63114047848765,0.9048827463465261,0.3991213247718755,0.49336236707227443,37.049999999995634,loss,loss,loss
2h,PFR,long,2024-07-14 20:00:00+00:00,2024-07-15 00:00:00+00:00,2,61409.2,59849.0,3.677296273765322,5.608821752864793,0.9953927130849777,0.904954434604031,2.5435805687551882,128.58750000000146,win,win,win
2h,DL,long,2024-07-14 20:00:00+00:00,2024-07-15 00:00:00+00:00,2,61409.2,59849.0,3.677296273765322,5.608821752864793,0.9953927130849777,0.904954434604031,2.5435805687551882,128.58750000000146,win,win,win
2h,IB,long,2024-07-14 22:00:00+00:00,2024-07-15 00:00:00+00:00,1,61363.7,60673.6,3.725272640529302,4.6458475313147645,1.056039939562165,0.13297485830547914,1.132374794498904,91.84999999999854,loss,loss,loss
2h,DL,long,2024-07-15 10:00:00+00:00,2024-07-15 12:00:00+00:00,1,62789.3,62265.9,6.128675762442223,6.726117841074827,1.0931224948418066,0.3164556962025308,0.8351499794175756,318.1999999999971,win,win,win
2h,PFR,long,2024-07-16 14:00:00+00:00,2024-07-16 16:00:00+00:00,1,64935.3,63030.5,7.1809863534629645,8.763667610096785,1.4121151310687152,0.9496005886062637,2.9346806830520227,7.07499999999709,win,no_hit,no_hit
