scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-11-17 12:00:00+00:00,2020-11-18 04:00:00+00:00,2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52582,16886.307513333333,978.2183066666657,10,15,True,False,,True,target,1.0,2020-11-21 00:00:00+00:00,True,target,1.5,2020-11-24 12:00:00+00:00,False,stop,-1.0,2020-11-26 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-11-19 00:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52582,17307.749180000003,475.7766399999964,15,20,True,False,,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-11-19 12:00:00+00:00,2020-11-19 12:00:00+00:00,2020-11-20 00:00:00+00:00,2020-11-20 04:00:00+00:00,18045.02582,17398.42418,646.6016399999971,15,20,True,False,,True,target,1.0,2020-11-20 12:00:00+00:00,True,target,1.5,2020-11-24 08:00:00+00:00,True,target,2.0,2020-11-24 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-11-20 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52582,18276.507513333334,596.018306666665,10,15,True,False,,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-11-21 16:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-22 00:00:00+00:00,18776.52582,18411.44084666667,365.0849733333307,10,15,True,False,,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-15 16:00:00+00:00,2020-12-16 00:00:00+00:00,2020-12-16 04:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02582,19229.44918,244.57663999999932,15,20,True,False,,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 12:00:00+00:00,19878.52582,19334.540846666667,543.9849733333322,10,15,True,False,,True,target,1.0,2020-12-16 12:00:00+00:00,True,target,1.5,2020-12-16 12:00:00+00:00,True,target,2.0,2020-12-16 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-16 12:00:00+00:00,2020-12-18 12:00:00+00:00,2020-12-18 16:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52582,21948.540846666667,898.9849733333322,10,15,True,False,,True,target,1.0,2020-12-19 16:00:00+00:00,True,target,1.5,2020-12-20 20:00:00+00:00,True,target,2.0,2020-12-25 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-19 00:00:00+00:00,23159.52582,22395.840846666666,763.6849733333329,10,15,True,False,,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-19 00:00:00+00:00,2020-12-19 08:00:00+00:00,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02582,22197.14918,902.8766399999986,15,20,True,False,,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-19 12:00:00+00:00,2020-12-19 12:00:00+00:00,2020-12-19 12:00:00+00:00,2020-12-19 16:00:00+00:00,23669.52582,22403.69918,1265.8266399999993,15,20,True,False,,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-19 16:00:00+00:00,2020-12-20 04:00:00+00:00,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02582,23009.52418,655.5016399999986,15,20,True,False,,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-20 08:00:00+00:00,2020-12-20 08:00:00+00:00,2020-12-20 08:00:00+00:00,2020-12-20 12:00:00+00:00,23810.02582,23180.94084666667,629.0849733333307,10,15,True,False,,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-20 12:00:00+00:00,2020-12-20 12:00:00+00:00,2020-12-20 12:00:00+00:00,2020-12-20 16:00:00+00:00,23928.52582,23251.207513333335,677.3183066666643,10,15,True,False,,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-20 16:00:00+00:00,2020-12-20 20:00:00+00:00,2020-12-21 00:00:00+00:00,2020-12-21 04:00:00+00:00,24034.52582,23054.57418,979.9516399999993,20,25,True,False,,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-21 04:00:00+00:00,2020-12-21 12:00:00+00:00,2020-12-21 12:00:00+00:00,2020-12-21 16:00:00+00:00,23222.52582,21826.496402222223,1396.029417777776,40,45,True,False,,True,target,1.0,2020-12-25 08:00:00+00:00,True,target,1.5,2020-12-26 12:00:00+00:00,True,target,2.0,2020-12-26 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-26 16:00:00+00:00,2020-12-27 20:00:00+00:00,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25354.02418,1752.0016399999986,15,20,True,False,,True,target,1.0,2020-12-30 16:00:00+00:00,True,target,1.5,2021-01-02 04:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-28 00:00:00+00:00,2020-12-28 00:00:00+00:00,2020-12-28 08:00:00+00:00,2020-12-28 12:00:00+00:00,27116.02582,26106.07418,1009.9516399999993,10,15,True,False,,False,stop,-1.0,2020-12-29 04:00:00+00:00,False,stop,-1.0,2020-12-29 04:00:00+00:00,False,stop,-1.0,2020-12-29 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-28 20:00:00+00:00,2020-12-29 04:00:00+00:00,2020-12-29 04:00:00+00:00,2020-12-29 08:00:00+00:00,26594.52582,25615.77418,978.7516399999986,25,30,True,False,,True,target,1.0,2020-12-30 00:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-30 12:00:00+00:00,2020-12-31 12:00:00+00:00,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02582,27722.92418,1295.1016399999971,15,20,True,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2020-12-31 20:00:00+00:00,2021-01-01 00:00:00+00:00,2021-01-01 04:00:00+00:00,2021-01-01 08:00:00+00:00,29409.52582,28490.77418,918.7516399999986,10,15,True,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 12:00:00+00:00,29422.02582,28764.040846666667,657.9849733333322,10,15,True,False,,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-01 12:00:00+00:00,2021-01-01 16:00:00+00:00,2021-01-01 20:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52582,28530.09918,830.4266399999979,15,20,True,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 04:00:00+00:00,29487.02582,28787.72418,699.3016399999979,15,20,True,False,,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-02 04:00:00+00:00,2021-01-03 16:00:00+00:00,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52582,31358.57418,2481.951640000003,10,15,True,False,,False,stop,-1.0,2021-01-04 08:00:00+00:00,False,stop,-1.0,2021-01-04 08:00:00+00:00,False,stop,-1.0,2021-01-04 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-03 20:00:00+00:00,2021-01-04 08:00:00+00:00,2021-01-04 16:00:00+00:00,2021-01-04 20:00:00+00:00,31912.52582,29436.051957777778,2476.473862222221,45,45,True,False,,True,target,1.0,2021-01-06 04:00:00+00:00,True,target,1.5,2021-01-06 04:00:00+00:00,True,target,2.0,2021-01-06 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-07 08:00:00+00:00,2021-01-08 00:00:00+00:00,2021-01-08 04:00:00+00:00,2021-01-08 08:00:00+00:00,39146.02582,36365.60751333333,2780.4183066666737,10,15,True,False,,True,target,1.0,2021-01-08 12:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-08 08:00:00+00:00,2021-01-08 08:00:00+00:00,2021-01-08 08:00:00+00:00,2021-01-08 12:00:00+00:00,41520.02582,37201.97418,4318.051640000005,10,15,True,False,,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-08 12:00:00+00:00,2021-01-08 20:00:00+00:00,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02582,38405.60751333333,2544.4183066666737,10,15,True,False,,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-09 00:00:00+00:00,2021-01-09 04:00:00+00:00,2021-01-09 04:00:00+00:00,2021-01-09 08:00:00+00:00,40507.02582,37982.77418,2524.251640000002,15,20,True,False,,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-09 08:00:00+00:00,2021-01-09 08:00:00+00:00,2021-01-09 08:00:00+00:00,2021-01-09 12:00:00+00:00,41225.52582,38303.97418,2921.551640000005,15,20,True,False,,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-01-09 12:00:00+00:00,2021-01-09 20:00:00+00:00,2021-01-09 20:00:00+00:00,2021-01-10 00:00:00+00:00,40794.02582,39161.99918,1632.0266400000037,15,20,True,False,,False,stop,-1.0,2021-01-10 08:00:00+00:00,False,stop,-1.0,2021-01-10 08:00:00+00:00,False,stop,-1.0,2021-01-10 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-04 04:00:00+00:00,2021-02-04 12:00:00+00:00,2021-02-04 16:00:00+00:00,2021-02-04 20:00:00+00:00,37519.02582,35618.37418,1900.6516400000037,15,20,True,False,,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 08:00:00+00:00,True,target,2.0,2021-02-08 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-05 00:00:00+00:00,2021-02-05 00:00:00+00:00,2021-02-05 00:00:00+00:00,2021-02-05 04:00:00+00:00,37418.52582,36147.09918,1271.4266400000051,15,20,True,False,,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-05 04:00:00+00:00,2021-02-05 04:00:00+00:00,2021-02-05 04:00:00+00:00,2021-02-05 08:00:00+00:00,37734.02582,36939.30751333333,794.7183066666694,10,15,True,False,,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-05 08:00:00+00:00,2021-02-05 08:00:00+00:00,2021-02-05 08:00:00+00:00,2021-02-05 12:00:00+00:00,37808.52582,37086.40751333333,722.1183066666708,10,15,True,False,,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-05 12:00:00+00:00,2021-02-05 16:00:00+00:00,2021-02-05 16:00:00+00:00,2021-02-05 20:00:00+00:00,38191.52582,36891.64918,1299.8766400000022,15,20,True,False,,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 08:00:00+00:00,True,target,2.0,2021-02-06 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-05 20:00:00+00:00,2021-02-07 04:00:00+00:00,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02582,37596.62418,1490.4016400000037,25,30,True,False,,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-08 20:00:00+00:00,2021-02-10 04:00:00+00:00,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02582,44143.77418,2806.251640000002,10,15,True,False,,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-14 08:00:00+00:00,2021-02-15 00:00:00+00:00,2021-02-15 04:00:00+00:00,2021-02-15 08:00:00+00:00,47437.02582,45903.49640222222,1533.5294177777832,45,45,True,False,,True,target,1.0,2021-02-16 00:00:00+00:00,True,target,1.5,2021-02-16 04:00:00+00:00,True,target,2.0,2021-02-16 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-15 16:00:00+00:00,2021-02-15 20:00:00+00:00,2021-02-15 20:00:00+00:00,2021-02-16 00:00:00+00:00,48804.52582,47468.674179999995,1335.851640000008,25,30,True,False,,False,stop,-1.0,2021-02-16 00:00:00+00:00,False,stop,-1.0,2021-02-16 00:00:00+00:00,False,stop,-1.0,2021-02-16 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-16 00:00:00+00:00,2021-02-16 00:00:00+00:00,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52582,47056.00751333333,2608.5183066666723,45,45,True,False,,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-16 04:00:00+00:00,2021-02-16 16:00:00+00:00,2021-02-16 16:00:00+00:00,2021-02-16 20:00:00+00:00,49286.52582,47692.759894285715,1593.7659257142877,30,35,True,False,,True,target,1.0,2021-02-17 04:00:00+00:00,True,target,1.5,2021-02-17 16:00:00+00:00,True,target,2.0,2021-02-17 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-16 20:00:00+00:00,2021-02-16 20:00:00+00:00,2021-02-16 20:00:00+00:00,2021-02-17 00:00:00+00:00,49305.02582,48070.854179999995,1234.1716400000078,20,25,True,False,,True,target,1.0,2021-02-17 04:00:00+00:00,True,target,1.5,2021-02-17 04:00:00+00:00,True,target,2.0,2021-02-17 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-17 00:00:00+00:00,2021-02-17 04:00:00+00:00,2021-02-17 04:00:00+00:00,2021-02-17 08:00:00+00:00,51256.52582,48691.74084666667,2564.784973333335,10,15,True,False,,True,target,1.0,2021-02-19 12:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-20 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-17 08:00:00+00:00,2021-02-18 08:00:00+00:00,2021-02-18 08:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52582,50471.70751333333,1689.8183066666752,10,15,True,False,,True,target,1.0,2021-02-19 12:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-18 12:00:00+00:00,2021-02-18 12:00:00+00:00,2021-02-18 16:00:00+00:00,2021-02-18 20:00:00+00:00,52194.02582,50602.340846666666,1591.6849733333365,10,15,True,False,,True,target,1.0,2021-02-19 12:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-19 08:00:00+00:00,2021-02-19 08:00:00+00:00,2021-02-19 08:00:00+00:00,2021-02-19 12:00:00+00:00,53002.52582,51551.97418,1450.5516400000051,10,15,True,False,,True,target,1.0,2021-02-19 16:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-19 12:00:00+00:00,2021-02-20 20:00:00+00:00,2021-02-21 00:00:00+00:00,2021-02-21 04:00:00+00:00,56919.52582,53553.77418,3365.751640000002,15,20,True,False,,False,stop,-1.0,2021-02-22 12:00:00+00:00,False,stop,-1.0,2021-02-22 12:00:00+00:00,False,stop,-1.0,2021-02-22 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-21 04:00:00+00:00,2021-02-21 04:00:00+00:00,2021-02-21 04:00:00+00:00,2021-02-21 08:00:00+00:00,56960.02582,54717.90751333333,2242.118306666671,10,15,True,False,,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-21 08:00:00+00:00,2021-02-21 08:00:00+00:00,2021-02-21 12:00:00+00:00,2021-02-21 16:00:00+00:00,57573.52582,55098.87418,2474.6516400000037,10,15,True,False,,False,stop,-1.0,2021-02-22 04:00:00+00:00,False,stop,-1.0,2021-02-22 04:00:00+00:00,False,stop,-1.0,2021-02-22 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-02-21 16:00:00+00:00,2021-02-22 04:00:00+00:00,2021-02-22 04:00:00+00:00,2021-02-22 08:00:00+00:00,56563.52582,54789.43418,1774.091640000006,20,25,True,False,,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-10 00:00:00+00:00,2021-03-10 00:00:00+00:00,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52582,52335.174179999995,2074.351640000008,10,15,True,False,,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-11 16:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-10 08:00:00+00:00,2021-03-11 04:00:00+00:00,2021-03-11 04:00:00+00:00,2021-03-11 08:00:00+00:00,56184.02582,54629.174179999995,1554.851640000008,10,15,True,False,,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-11 08:00:00+00:00,2021-03-11 08:00:00+00:00,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52582,53912.674179999995,2369.851640000008,15,20,True,False,,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-11 12:00:00+00:00,2021-03-12 12:00:00+00:00,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52582,55046.83418,2047.6916400000046,20,25,True,False,,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-12 16:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 04:00:00+00:00,57309.02582,55691.994179999994,1617.0316400000083,20,25,True,False,,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-13 04:00:00+00:00,2021-03-13 04:00:00+00:00,2021-03-13 04:00:00+00:00,2021-03-13 08:00:00+00:00,57359.52582,56248.89918,1110.6266400000022,15,20,True,False,,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-13 08:00:00+00:00,2021-03-13 08:00:00+00:00,2021-03-13 08:00:00+00:00,2021-03-13 12:00:00+00:00,60135.02582,56894.97418,3240.051640000005,10,15,True,False,,False,stop,-1.0,2021-03-15 08:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-13 12:00:00+00:00,2021-03-14 08:00:00+00:00,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02582,58603.14084666666,1700.884973333341,10,15,True,False,,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-15 00:00:00+00:00,2021-03-15 00:00:00+00:00,2021-03-15 00:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02582,58258.41418,2226.611640000003,20,25,True,False,,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-30 16:00:00+00:00,2021-03-31 08:00:00+00:00,2021-03-31 08:00:00+00:00,2021-03-31 12:00:00+00:00,58271.52582,56533.00751333333,1738.5183066666723,25,30,True,False,,True,target,1.0,2021-04-02 00:00:00+00:00,False,stop,-1.0,2021-04-04 00:00:00+00:00,False,stop,-1.0,2021-04-04 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-31 12:00:00+00:00,2021-03-31 12:00:00+00:00,2021-03-31 12:00:00+00:00,2021-03-31 16:00:00+00:00,59441.02582,57509.449179999996,1931.5766400000066,15,20,True,False,,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-03-31 20:00:00+00:00,2021-03-31 20:00:00+00:00,2021-03-31 20:00:00+00:00,2021-04-01 00:00:00+00:00,59304.02582,57768.49918,1535.5266400000037,15,20,True,False,,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-04-01 00:00:00+00:00,2021-04-01 04:00:00+00:00,2021-04-01 04:00:00+00:00,2021-04-01 08:00:00+00:00,59254.02582,58521.47418,732.5516400000051,10,15,True,False,,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-04-02 00:00:00+00:00,2021-04-02 20:00:00+00:00,2021-04-02 20:00:00+00:00,2021-04-03 00:00:00+00:00,59231.52582,58088.231322857144,1143.2944971428587,30,35,True,False,,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-04-03 00:00:00+00:00,2021-04-03 00:00:00+00:00,2021-04-03 00:00:00+00:00,2021-04-03 04:00:00+00:00,59470.52582,58935.12418,535.4016400000037,15,20,True,False,,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00
